market,feature_time,hour,day_of_week,avg_rate,weighted_avg_rate,min_rate,max_rate,total_amount,avg_period,offer_count,demand_count,rate_spread,previous_weighted_avg_rate,rate_change,amount_change,target_next_weighted_avg_rate
fETH,2026-08-01T18:10:44.123188+00:00,18,5,8.560883566280292e-06,1.2169126961877807e-05,2e-07,1.2186301369863013e-05,5531.563565259999,12.807692307692308,169,4,1.1986301369863013e-05,1.2327193226449544e-05,-1.580662645717369e-07,-45.59362575000068,1.2060960865157998e-05
fETH,2026-08-01T19:31:41.646087+00:00,19,5,9.628475500526872e-06,1.2060960865157998e-05,2e-07,1.3e-05,5502.8085969,16.615384615384617,173,4,1.28e-05,1.2169126961877807e-05,-1.0816609671980936e-07,-28.75496835999911,1.1827275490220922e-05
fETH,2026-08-01T21:08:04.333235+00:00,21,5,1.0414323498419388e-05,1.1827275490220922e-05,2e-07,1.36986301369863e-05,5557.209810820001,17.884615384615383,173,4,1.34986301369863e-05,1.2060960865157998e-05,-2.336853749370756e-07,54.40121392000037,1.1746294328788876e-05
fETH,2026-08-01T22:09:22.040215+00:00,22,5,1.1929478345626978e-05,1.1746294328788876e-05,2e-07,1.61e-05,5632.1354005600015,13.23076923076923,174,4,1.5899999999999997e-05,1.1827275490220922e-05,-8.098116143204642e-08,74.92558974000076,1.1709744703300764e-05
fETH,2026-08-01T23:09:21.138142+00:00,23,5,8.156695310853533e-06,1.1709744703300764e-05,2e-07,1.1715068493150684e-05,5568.4011712599995,13.923076923076923,173,4,1.1515068493150685e-05,1.1746294328788876e-05,-3.654962548811153e-08,-63.73422930000197,1.1684494018315094e-05
fETH,2026-08-02T00:09:59.239433+00:00,0,6,1.1587383076923079e-05,1.1684494018315094e-05,2e-07,1.58e-05,5644.381414860001,13.23076923076923,173,4,1.56e-05,1.1709744703300764e-05,-2.525068498567089e-08,75.98024360000181,1.1721431001256747e-05
fETH,2026-08-02T03:50:12.321569+00:00,3,6,9.811412486828236e-06,1.1721431001256747e-05,2e-07,1.2342e-05,5599.4668477800005,16.615384615384617,173,4,1.2142e-05,1.1684494018315094e-05,3.693698294165343e-08,-44.91456708000078,1.1467164089164528e-05
fETH,2026-08-02T06:44:07.348117+00:00,6,6,1.0474701264488934e-05,1.1467164089164528e-05,2e-07,1.5e-05,5596.357454420001,16.615384615384617,178,4,1.48e-05,1.1721431001256747e-05,-2.542669120922187e-07,-3.109393359999558,1.1636518725569158e-05
fETH,2026-08-02T09:19:33.028648+00:00,9,6,8.031211244678611e-06,1.1636518725569158e-05,2e-07,1.164931506849315e-05,5583.30619695,13.23076923076923,175,4,1.1449315068493151e-05,1.1467164089164528e-05,1.6935463640462997e-07,-13.051257470000564,1.1377744687925584e-05
fETH,2026-08-02T11:33:24.529670+00:00,11,6,1.1037760010537407e-05,1.1377744687925584e-05,2e-07,1.299e-05,5618.352635689999,16.653846153846153,178,4,1.279e-05,1.1636518725569158e-05,-2.587740376435745e-07,35.04643873999885,1.1508275780767987e-05
fETH,2026-08-02T13:52:02.900489+00:00,13,6,1.1594602739726029e-05,1.1508275780767987e-05,2e-07,1.5e-05,5647.216350720001,16.615384615384617,178,4,1.48e-05,1.1377744687925584e-05,1.3053109284240347e-07,28.863715030001913,1.1056387230158441e-05
fETH,2026-08-02T15:17:30.240679+00:00,15,6,1.1555148577449948e-05,1.1056387230158441e-05,2e-07,1.6e-05,5737.303302290001,16.615384615384617,178,4,1.5799999999999998e-05,1.1508275780767987e-05,-4.518885506095461e-07,90.08695156999966,1.093059658087837e-05
fETH,2026-08-02T17:13:11.703837+00:00,17,6,1.0245766649104322e-05,1.093059658087837e-05,2e-07,1.36986301369863e-05,5722.431365010001,16.615384615384617,171,4,1.34986301369863e-05,1.1056387230158441e-05,-1.2579064928007059e-07,-14.871937279999656,1.096974228536607e-05
fETH,2026-08-02T18:10:04.608416+00:00,18,6,1.129493993677555e-05,1.096974228536607e-05,2e-07,1.5e-05,5777.800333840001,16.615384615384617,170,4,1.48e-05,1.093059658087837e-05,3.9145704487699505e-08,55.368968830000085,1.0974861622473815e-05
fETH,2026-08-02T19:32:23.733243+00:00,19,6,1.0566931506849315e-05,1.0974861622473815e-05,2e-07,1.36986301369863e-05,5783.702148020001,16.653846153846153,176,4,1.34986301369863e-05,1.096974228536607e-05,5.119337107745462e-09,5.901814179999747,1.0892542686400583e-05
fETH,2026-08-02T21:09:11.866267+00:00,21,6,9.626515728056825e-06,1.0892542686400583e-05,2e-07,1.304e-05,5708.0322960500025,16.074074074074073,171,5,1.284e-05,1.0974861622473815e-05,-8.231893607323205e-08,-75.66985196999849,1.0937890988794053e-05
fETH,2026-08-02T22:08:38.466445+00:00,22,6,1.000758598524763e-05,1.0937890988794053e-05,2e-07,1.36986301369863e-05,5789.795861570002,16.615384615384617,177,4,1.34986301369863e-05,1.0892542686400583e-05,4.534830239346999e-08,81.76356551999925,1.102608367856975e-05
fETH,2026-08-02T23:09:38.106101+00:00,23,6,8.34564265226554e-06,1.102608367856975e-05,2e-07,1.199e-05,5696.262533060001,16.615384615384617,174,4,1.179e-05,1.0937890988794053e-05,8.819268977569701e-08,-93.5333285100005,1.0875829671357436e-05
fETH,2026-08-03T00:10:38.429369+00:00,0,0,6.814737934668073e-06,1.0875829671357436e-05,2e-07,1.0887671232876713e-05,5677.06880182,8.346153846153847,171,4,1.0687671232876713e-05,1.102608367856975e-05,-1.5025400721231451e-07,-19.193731240001398,1.0520482748123854e-05
fETH,2026-08-03T03:52:15.559206+00:00,3,0,1.074735827186512e-05,1.0520482748123854e-05,2e-07,1.432e-05,5825.808704320003,16.615384615384617,185,4,1.412e-05,1.0875829671357436e-05,-3.553469232335819e-07,148.73990250000315,1.0658502271507169e-05
fETH,2026-08-03T07:44:36.780445+00:00,7,0,9.151555374077975e-06,1.0658502271507169e-05,2e-07,1.2342e-05,5704.9912320700005,16.653846153846153,174,4,1.2142e-05,1.0520482748123854e-05,1.3801952338331457e-07,-120.81747225000254,1.07057251225444e-05
fETH,2026-08-03T11:41:47.206667+00:00,11,0,1.054395995785037e-05,1.07057251225444e-05,2e-07,1.432e-05,5856.751932140001,16.615384615384617,177,4,1.412e-05,1.0658502271507169e-05,4.722285103723148e-08,151.7607000700009,1.0681321778235513e-05
fETH,2026-08-03T15:13:52.342535+00:00,15,0,1.1095895100105374e-05,1.0681321778235513e-05,2e-07,1.5e-05,5767.373678650001,16.615384615384617,174,4,1.48e-05,1.07057251225444e-05,-2.440334430888707e-08,-89.37825349000013,1.070000932571868e-05
fETH,2026-08-03T17:18:36.814852+00:00,17,0,9.650231348788199e-06,1.070000932571868e-05,2e-07,1.3e-05,5764.226516570001,17.692307692307693,151,4,1.28e-05,1.0681321778235513e-05,1.8687547483167246e-08,-3.147162080000271,1.0477379529594626e-05
fETH,2026-08-03T19:55:18.588351+00:00,19,0,1.0327829241306638e-05,1.0477379529594626e-05,2e-07,1.36986301369863e-05,5803.02227946,18.384615384615383,147,4,1.34986301369863e-05,1.070000932571868e-05,-2.226297961240542e-07,38.79576288999942,1.0441046182795402e-05
fETH,2026-08-03T21:20:26.308252+00:00,21,0,1.0569420389884087e-05,1.0441046182795402e-05,2e-07,1.304e-05,5765.002527760001,18.115384615384617,147,4,1.284e-05,1.0477379529594626e-05,-3.633334679922431e-08,-38.01975169999969,1.0574498635762672e-05
fETH,2026-08-03T23:18:11.879879+00:00,23,0,9.090659114857748e-06,1.0574498635762672e-05,2e-07,1.167671232876712e-05,5821.76415109,18.923076923076923,151,4,1.147671232876712e-05,1.0441046182795402e-05,1.334524529672705e-07,56.761623329999566,1.0593014119631007e-05
fETH,2026-08-04T03:34:25.072607+00:00,3,1,8.583196368387775e-06,1.0593014119631007e-05,2e-07,1.0608219178082192e-05,4459.6061494000005,7.8076923076923075,116,3,1.0408219178082192e-05,1.0574498635762672e-05,1.8515483868334406e-08,-1362.1580016899998,1.0453162315684419e-05
fETH,2026-08-04T06:39:13.851742+00:00,6,1,1.0024591148577452e-05,1.0453162315684419e-05,2e-07,1.0827e-05,5817.143995469999,18.307692307692307,152,3,1.0627e-05,1.0593014119631007e-05,-1.39851803946588e-07,1357.5378460699985,1.066244429523266e-05
fETH,2026-08-04T09:49:10.397370+00:00,9,1,7.36163224446786e-06,1.066244429523266e-05,2e-07,1.0682191780821918e-05,5781.075658070001,9.5,155,3,1.0482191780821918e-05,1.0453162315684419e-05,2.0928197954824103e-07,-36.0683373999982,1.0605773142441201e-05
fETH,2026-08-04T12:16:57.813601+00:00,12,1,8.991368604847206e-06,1.0605773142441201e-05,2e-07,1.2e-05,5800.9041962,17.807692307692307,147,3,1.18e-05,1.066244429523266e-05,-5.667115279145847e-08,19.828538129999288,1.0456247771704618e-05
fETH,2026-08-04T14:41:15.014601+00:00,14,1,7.3660129083245535e-06,1.0456247771704618e-05,2e-07,1.05e-05,5793.78056539,16.923076923076923,148,3,1.03e-05,1.0605773142441201e-05,-1.4952537073658274e-07,-7.123630809999668,1.0402431709514628e-05
fETH,2026-08-04T17:01:51.562235+00:00,17,1,1.0714703371970496e-05,1.0402431709514628e-05,2e-07,1.432e-05,5849.51867139,14.307692307692308,130,3,1.412e-05,1.0456247771704618e-05,-5.38160621899906e-08,55.73810599999979,1.0360004812749963e-05
fETH,2026-08-04T18:49:33.603227+00:00,18,1,7.4862196872497345e-06,1.0360004812749963e-05,2e-07,1.0364383561643836e-05,5748.09183944,11.0,132,3,1.0164383561643836e-05,1.0402431709514628e-05,-4.2426896764664876e-08,-101.42683195000063,1.0377190220840867e-05
fETH,2026-08-04T20:41:36.336287+00:00,20,1,9.3406385142255e-06,1.0377190220840867e-05,2e-07,1.1e-05,5815.850761579999,17.73076923076923,132,3,1.08e-05,1.0360004812749963e-05,1.7185408090903605e-08,67.75892213999941,1.0238605545198832e-05
fETH,2026-08-04T22:21:06.614703+00:00,22,1,9.628412539515278e-06,1.0238605545198832e-05,2e-07,1.2342e-05,5800.69706454,17.692307692307693,132,3,1.2142e-05,1.0377190220840867e-05,-1.3858467564203428e-07,-15.153697039999315,1.0342509853217312e-05
fETH,2026-08-05T00:13:51.256690+00:00,0,2,1.0402316649104323e-05,1.0342509853217312e-05,2e-07,1.304e-05,5871.842541710001,17.692307692307693,132,3,1.284e-05,1.0238605545198832e-05,1.0390430801847965e-07,71.14547717000096,1.0175059091630728e-05
fETH,2026-08-05T03:31:36.754093+00:00,3,2,9.808891359325607e-06,1.0175059091630728e-05,2e-07,1.2342e-05,5819.26945894,17.692307692307693,129,3,1.2142e-05,1.0342509853217312e-05,-1.6745076158658396e-07,-52.57308277000084,1.0209330937206272e-05
fETH,2026-08-05T06:40:14.957581+00:00,6,2,7.740588198103263e-06,1.0209330937206272e-05,1.534e-07,1.031e-05,5855.2666452799995,16.692307692307693,140,3,1.01566e-05,1.0175059091630728e-05,3.427184557554372e-08,35.997186339999644,1.0319106557731067e-05
fETH,2026-08-05T09:47:18.618258+00:00,9,2,7.2714014811380386e-06,1.0319106557731067e-05,1.9e-07,1.0350684931506849e-05,3814.30306966,3.0384615384615383,82,3,1.0160684931506849e-05,1.0209330937206272e-05,1.0977562052479564e-07,-2040.9635756199996,1.0315913435132436e-05
fETH,2026-08-05T12:14:51.628186+00:00,12,2,8.696417307481562e-06,1.0315913435132436e-05,2e-07,1.0328767123287671e-05,5245.905663759999,5.730769230769231,114,3,1.0128767123287672e-05,1.0319106557731067e-05,-3.193122598631708e-09,1431.602594099999,1.0203041413116551e-05
fETH,2026-08-05T14:33:03.634724+00:00,14,2,8.772671338250794e-06,1.0203041413116551e-05,2e-07,1.035342465753425e-05,5981.149206519999,17.076923076923077,136,3,1.015342465753425e-05,1.0315913435132436e-05,-1.1287202201588415e-07,735.2435427600003,1.017509957813681e-05
fETH,2026-08-05T16:51:23.665874+00:00,16,2,9.932020706006323e-06,1.017509957813681e-05,1.671e-07,1.304e-05,5980.706465740001,18.846153846153847,156,3,1.28729e-05,1.0203041413116551e-05,-2.7941834979741946e-08,-0.44274077999853034,1.0327449763811944e-05
fETH,2026-08-05T18:47:44.531474+00:00,18,2,7.87856253951528e-06,1.0327449763811944e-05,1.945e-07,1.0827e-05,6061.27028833,16.53846153846154,166,3,1.06325e-05,1.017509957813681e-05,1.5235018567513486e-07,80.56382258999929,
fUSD,2026-07-21T14:26:37.443106+00:00,14,1,0.0001547859124461644,0.00017570625737544954,0.00012415135275,0.0002808219178082192,41062474.579096764,31.86,60,27,0.00015667056505821918,,,,0.0001759122737049693
fUSD,2026-07-21T14:30:50.828097+00:00,14,1,0.00018391765311256373,0.0001759122737049693,0.0001221,0.0002808219178082192,41227625.80403282,34.36,90,27,0.00015872191780821917,0.00017570625737544954,2.0601632951975854e-07,165151.22493605316,0.0001757860575929683
fUSD,2026-07-21T16:40:47.980834+00:00,16,1,0.0002029197148758769,0.0001757860575929683,0.00013,0.0002808219178082192,41406803.53003151,29.7,53,27,0.0001508219178082192,0.0001759122737049693,-1.2621611200099416e-07,179177.7259986922,0.000175785884993723
fUSD,2026-07-21T18:39:19.753822+00:00,18,1,0.0001837298719337395,0.000175785884993723,0.00013,0.0002808219178082192,41228314.11669132,29.6,47,27,0.0001508219178082192,0.0001757860575929683,-1.725992453073446e-10,-178489.41334018856,0.0001514425550131938
fUSD,2026-07-21T20:35:06.527049+00:00,20,1,0.0001705171473129923,0.0001514425550131938,0.00012757,0.0002465753,33446796.81408739,29.4,69,28,0.00011900530000000001,0.000175785884993723,-2.4343329980529196e-05,-7781517.30260393,0.0001524818463105893
fUSD,2026-07-21T22:11:29.618376+00:00,22,1,0.00019419358110650303,0.0001524818463105893,0.00013,0.0002640905,33642514.058745615,32.36,58,30,0.0001340905,0.0001514425550131938,1.039291297395508e-06,195717.24465822428,0.00015150798895386853
fUSD,2026-07-21T23:10:28.381665+00:00,23,1,0.00017130350937041803,0.00015150798895386853,0.00012757,0.00019316,33489396.280182976,32.16,42,27,6.559e-05,0.0001524818463105893,-9.738573567207801e-07,-153117.7785626389,0.00015144063289784104
fUSD,2026-07-22T00:04:45.387917+00:00,0,2,0.00015597358265753426,0.00015144063289784104,0.00012757,0.000181,33621527.45263083,31.88,93,27,5.343000000000001e-05,0.00015150798895386853,-6.735605602748731e-08,132131.17244785652,0.00015160873033892978
fUSD,2026-07-22T03:43:28.561589+00:00,3,2,0.00018400117150069745,0.00015160873033892978,0.00012820999500000001,0.00023181,33370939.488692116,29.6,70,27,0.00010360000499999998,0.00015144063289784104,1.6809744108874244e-07,-250587.9639387168,0.0001513831346779968
fUSD,2026-07-22T06:41:18.638134+00:00,6,2,0.00015850549779260697,0.0001513831346779968,0.00012984291,0.00019203,33765625.75525544,27.38,105,27,6.218709e-05,0.00015160873033892978,-2.2559566093297793e-07,394686.2665633224,0.00015133457103005306
fUSD,2026-07-22T09:37:44.615145+00:00,9,2,0.00014981518747396853,0.00015133457103005306,0.00013,0.00018010999999999998,33894532.497134626,27.04,60,27,5.010999999999999e-05,0.0001513831346779968,-4.8563647943745264e-08,128906.74187918752,0.00015128582764134887
fUSD,2026-07-22T12:02:30.048144+00:00,12,2,0.0001589954378863264,0.00015128582764134887,0.00012757,0.00018657534246575342,33858003.16764737,29.4,29,27,5.900534246575342e-05,0.00015133457103005306,-4.874338870418794e-08,-36529.329487256706,0.0001842473614553264
fUSD,2026-07-22T14:20:36.619229+00:00,14,2,0.0001872075151824119,0.0001842473614553264,0.000131,0.00028767123287671236,39755556.95776452,29.4,60,26,0.00015667123287671234,0.00015128582764134887,3.296153381397753e-05,5897553.790117152,0.00018389475736034475
fUSD,2026-07-22T16:43:20.434717+00:00,16,2,0.00019713341734166765,0.00018389475736034475,0.000131,0.00028767123287671236,39506657.7215015,30.24,96,26,0.00015667123287671234,0.0001842473614553264,-3.526040949816515e-07,-248899.23626302183,0.00015518062351932923
fUSD,2026-07-22T18:20:47.639564+00:00,18,2,0.00018983242469743512,0.00015518062351932923,0.00013202,0.00022997,28588617.25091195,28.04,28,33,9.795e-05,0.00018389475736034475,-2.8714133841015524e-05,-10918040.470589548,0.0001556113410459052
fUSD,2026-07-22T20:20:20.622622+00:00,20,2,0.00020549803179903593,0.0001556113410459052,0.000131,0.0002600238602419472,30675862.159567893,28.34,113,34,0.00012902386024194718,0.00015518062351932923,4.30717526575964e-07,2087244.9086559415,0.00015539049039496808
fUSD,2026-07-22T22:15:30.972723+00:00,22,2,0.00015275828796677775,0.00015539049039496808,0.000131,0.00018010999999999998,30187392.464570116,27.24,41,28,4.910999999999997e-05,0.0001556113410459052,-2.2085065093710833e-07,-488469.6949977763,0.00015278734696228503
fUSD,2026-07-22T23:16:00.762742+00:00,23,2,0.00016788410938516855,0.00015278734696228503,0.00012757,0.00019451,33772315.130568355,30.42,28,27,6.694e-05,0.00015539049039496808,-2.6031434326830504e-06,3584922.665998239,0.0001527074940063793
fUSD,2026-07-23T00:13:44.399220+00:00,0,3,0.0001507975223742299,0.0001527074940063793,0.0001221,0.00018010999999999998,34340371.92686833,31.96,132,27,5.800999999999997e-05,0.00015278734696228503,-7.985295590574545e-08,568056.7962999716,0.0001526690693720227
fUSD,2026-07-23T03:44:04.629493+00:00,3,3,0.0001501880907577663,0.0001526690693720227,0.000121,0.00018010999999999998,34957472.540771715,31.6,94,27,5.910999999999998e-05,0.0001527074940063793,-3.842463435659634e-08,617100.6139033884,0.00015287618641633135
fUSD,2026-07-23T06:38:52.560169+00:00,6,3,0.0001523277500269874,0.00015287618641633135,0.000128709811897313,0.00018010999999999998,33561356.83011683,26.68,61,38,5.1400188102686994e-05,0.0001526690693720227,2.0711704430865932e-07,-1396115.7106548846,0.00018057375787741532
fUSD,2026-07-23T09:35:19.777045+00:00,9,3,0.00017326871550900157,0.00018057375787741532,0.00012757,0.00028767123287671236,42799035.936644614,31.4,39,27,0.00016010123287671236,0.00015287618641633135,2.769757146108397e-05,9237679.106527783,0.0001800846825646107
fUSD,2026-07-23T12:01:49.957780+00:00,12,3,0.00015502738290105525,0.0001800846825646107,0.00012757,0.00028767123287671236,42486879.77986879,31.4,62,27,0.00016010123287671236,0.00018057375787741532,-4.890753128046325e-07,-312156.1567758247,0.00017993139629928813
fUSD,2026-07-23T14:29:08.086316+00:00,14,3,0.00018670550589794442,0.00017993139629928813,0.00013,0.00028767123287671236,42230659.21374206,29.6,28,27,0.00015767123287671237,0.0001800846825646107,-1.532862653225598e-07,-256220.56612672657,0.00015279769530889193
fUSD,2026-07-23T16:44:18.675702+00:00,16,3,0.00015918967863213032,0.00015279769530889193,0.00013,0.000184025,34229604.308103494,27.18,61,27,5.4025e-05,0.00017993139629928813,-2.7133700990396195e-05,-8001054.905638568,0.000152742100107277
fUSD,2026-07-23T18:36:32.973334+00:00,18,3,0.00016181297987123393,0.000152742100107277,0.00013,0.00019289574794520547,34065067.73995731,26.94,54,27,6.289574794520549e-05,0.00015279769530889193,-5.559520161493555e-08,-164536.5681461841,0.00015277057882378192
fUSD,2026-07-23T20:19:31.876175+00:00,20,3,0.00016812405383561643,0.00015277057882378192,0.00013,0.00019545,34083717.24856629,26.98,91,27,6.545000000000002e-05,0.000152742100107277,2.8478716504920683e-08,18649.508608981967,0.0001575025543622871
fUSD,2026-07-23T22:13:31.781891+00:00,22,3,0.00017439823761639114,0.0001575025543622871,0.000135,0.00021,28047159.251449253,27.74,31,28,7.500000000000001e-05,0.00015277057882378192,4.73197553850518e-06,-6036557.997117039,0.00015517169640919372
fUSD,2026-07-23T23:11:00.579509+00:00,23,3,0.00018668488593445308,0.00015517169640919372,0.000131,0.00023271780821917807,30868603.72799795,27.54,54,26,0.00010171780821917805,0.0001575025543622871,-2.3308579530933755e-06,2821444.476548698,0.0001527514142539425
fUSD,2026-07-24T00:09:33.066317+00:00,0,4,0.00015317371508547946,0.0001527514142539425,0.00013,0.00018010999999999998,34018028.045455664,27.24,70,27,5.010999999999999e-05,0.00015517169640919372,-2.420282155251224e-06,3149424.317457713,0.00015280571977138854
fUSD,2026-07-24T03:40:34.995392+00:00,3,4,0.00016310571952023585,0.00015280571977138854,0.00013,0.000189,34030115.51898948,29.14,58,27,5.9000000000000025e-05,0.0001527514142539425,5.430551744604168e-08,12087.473533816636,0.00015276082152535764
fUSD,2026-07-24T06:38:16.610438+00:00,6,4,0.00015277688235616437,0.00015276082152535764,0.00013,0.00018010999999999998,35351760.533373326,27.44,110,27,5.010999999999999e-05,0.00015280571977138854,-4.489824603090228e-08,1321645.014383845,0.0001567193931862546
fUSD,2026-07-24T09:32:42.845853+00:00,9,4,0.00015339814624089928,0.0001567193931862546,0.00013202,0.00018010999999999998,29551510.00972534,27.78,59,27,4.808999999999998e-05,0.00015276082152535764,3.958571660896956e-06,-5800250.523647986,0.00015693502768170567
fUSD,2026-07-24T11:55:01.763206+00:00,11,4,0.00016792877125045475,0.00015693502768170567,0.00013202,0.000195,28754452.082801588,27.98,45,27,6.298e-05,0.0001567193931862546,2.156344954510768e-07,-797057.9269237518,0.0001552286775399721
fUSD,2026-07-24T14:09:55.985752+00:00,14,4,0.00016119846042493156,0.0001552286775399721,0.000131,0.00019712,30728689.657184612,27.76,67,27,6.612e-05,0.00015693502768170567,-1.70635014173356e-06,1974237.5743830241,0.00015762836802538116
fUSD,2026-07-24T15:42:51.418883+00:00,15,4,0.00015202428841834125,0.00015762836802538116,0.00014,0.00018010999999999998,28147856.843422305,27.68,94,49,4.0109999999999994e-05,0.0001552286775399721,2.399690485409045e-06,-2580832.813762307,0.00015767809456151467
fUSD,2026-07-24T17:50:06.284992+00:00,17,4,0.00015250561878490945,0.00015767809456151467,0.00014,0.00018010999999999998,27996561.41019993,27.68,77,42,4.0109999999999994e-05,0.00015762836802538116,4.972653613351382e-08,-151295.4332223758,0.00018837822624049943
fUSD,2026-07-24T19:44:47.669326+00:00,19,4,0.00016423741741603424,0.00018837822624049943,0.00013202,0.00028767123287671236,37478581.07715304,30.44,62,27,0.00015565123287671236,0.00015767809456151467,3.070013167898476e-05,9482019.666953113,0.0001912618367795756
fUSD,2026-07-24T21:19:41.603419+00:00,21,4,0.00022693684833538483,0.0001912618367795756,0.00014001,0.00029699,35552943.3194219,31.6,47,30,0.00015698,0.00018837822624049943,2.883610539076184e-06,-1925637.7577311397,0.0001898261353087586
fUSD,2026-07-24T23:15:13.328240+00:00,23,4,0.00020918313281750853,0.0001898261353087586,0.00013403050043203123,0.00028767123287671236,36460107.814535834,30.04,58,27,0.00015364073244468113,0.0001912618367795756,-1.4357014708170227e-06,907164.4951139316,0.00018943363146893452
fUSD,2026-07-25T00:15:03.829457+00:00,0,5,0.00021227705430910276,0.00018943363146893452,0.00013202,0.00028767123287671236,37613943.78221051,31.28,50,30,0.00015565123287671236,0.0001898261353087586,-3.925038398240751e-07,1153835.9676746726,0.0001879020209817191
fUSD,2026-07-25T03:37:40.647736+00:00,3,5,0.0001591771451689498,0.0001879020209817191,0.00013463013698630135,0.00028767123287671236,37799148.54427941,30.04,76,36,0.000153041095890411,0.00018943363146893452,-1.5316104872154228e-06,185204.76206890494,0.0001875849436734167
fUSD,2026-07-25T06:28:08.635575+00:00,6,5,0.00016151235135063017,0.0001875849436734167,0.00013635208305,0.00028767123287671236,37972057.58271687,30.04,32,28,0.00015131914982671236,0.0001879020209817191,-3.17077308302396e-07,172909.0384374559,0.0001877553187727328
fUSD,2026-07-25T09:11:23.695668+00:00,9,5,0.000178704622749863,0.0001877553187727328,0.00013202,0.00028767123287671236,37474897.992574245,30.34,78,30,0.00015565123287671236,0.0001875849436734167,1.7037509931610304e-07,-497159.5901426226,0.00018879163820667948
fUSD,2026-07-25T10:42:41.614246+00:00,10,5,0.0001563014645128364,0.00018879163820667948,0.00014,0.00028767123287671236,36504791.563706234,30.38,50,30,0.00014767123287671237,0.0001877553187727328,1.0363194339466824e-06,-970106.4288680106,0.00019011354626179714
fUSD,2026-07-25T12:08:41.623645+00:00,12,5,0.00017357046306242896,0.00019011354626179714,0.00014001,0.00028767123287671236,35865449.97762387,30.28,86,31,0.00014766123287671235,0.00018879163820667948,1.3219080551176538e-06,-639341.5860823616,0.00018855539616020238
fUSD,2026-07-25T14:00:04.962680+00:00,14,5,0.00016150798586929315,0.00018855539616020238,0.00014,0.00028767123287671236,36407866.637769386,30.28,47,30,0.00014767123287671237,0.00019011354626179714,-1.558150101594756e-06,542416.6601455137,0.00018964501462457394
fUSD,2026-07-25T15:18:03.886295+00:00,15,5,0.0001719026890983099,0.00018964501462457394,0.00014001,0.00028767123287671236,35382430.61184233,30.08,42,30,0.00014766123287671235,0.00018855539616020238,1.0896184643715558e-06,-1025436.0259270594,0.0001575668703126388
fUSD,2026-07-25T17:13:25.872493+00:00,17,5,0.00015356625210958906,0.0001575668703126388,0.00014,0.0002,27856241.427887026,27.9,106,30,6.000000000000002e-05,0.00018964501462457394,-3.2078144311935123e-05,-7526189.183955301,0.00015827455252756962
fUSD,2026-07-25T18:06:46.063963+00:00,18,5,0.00015476877367985193,0.00015827455252756962,0.00014001,0.0002,26761138.948633898,27.88,220,30,5.999e-05,0.0001575668703126388,7.076822149308063e-07,-1095102.4792531282,0.00015831489572655042
fUSD,2026-07-25T19:32:56.279833+00:00,19,5,0.00017436693449453066,0.00015831489572655042,0.00014001,0.00020427,26636091.26029569,28.08,43,30,6.425999999999998e-05,0.00015827455252756962,4.0343198980796876e-08,-125047.68833820894,0.000157566573730979
fUSD,2026-07-25T21:07:47.168271+00:00,21,5,0.0001564508303131646,0.000157566573730979,0.00014,0.00018010999999999998,27740439.83584561,27.68,129,37,4.0109999999999994e-05,0.00015831489572655042,-7.483219955714147e-07,1104348.5755499192,0.0001575768500427246
fUSD,2026-07-25T22:08:34.449859+00:00,22,5,0.00016778954826649967,0.0001575768500427246,0.00013341698630136987,0.00019183,27704096.91821404,28.28,36,30,5.8413013698630146e-05,0.000157566573730979,1.0276311745587062e-08,-36342.917631566525,0.00015734348739970285
fUSD,2026-07-25T23:10:40.190847+00:00,23,5,0.0001918144111850443,0.00015734348739970285,0.00013202,0.00023617,28710555.77670309,27.16,49,30,0.00010415000000000001,0.0001575768500427246,-2.3336264302174108e-07,1006458.8584890477,0.0001581915496832397
fUSD,2026-07-26T00:11:48.867437+00:00,0,6,0.0002120334723661328,0.0001581915496832397,0.00014,0.0002706075,27806927.068536077,29.8,114,30,0.00013060749999999999,0.00015734348739970285,8.480622835368512e-07,-903628.7081670128,0.00015781730860632735
fUSD,2026-07-26T03:52:53.806591+00:00,3,6,0.00017412229498571893,0.00015781730860632735,0.00013341698630136987,0.00021106800000000002,29661781.162438214,27.86,35,29,7.765101369863015e-05,0.0001581915496832397,-3.7424107691234605e-07,1854854.0939021371,0.0001637520663170078
fUSD,2026-07-26T06:47:32.287880+00:00,6,6,0.00017418318503349952,0.0001637520663170078,0.00014003019999999999,0.00019116040359045671,24455403.708278857,27.7,46,30,5.113020359045673e-05,0.00015781730860632735,5.9347577106804415e-06,-5206377.454159357,0.00016575333652058002
fUSD,2026-07-26T09:22:39.323360+00:00,9,6,0.00018614758080854756,0.00016575333652058002,0.00014120000000000002,0.000244,23694472.851409983,28.56,59,36,0.00010279999999999998,0.0001637520663170078,2.0012702035722277e-06,-760930.8568688743,0.0001646065756191796
fUSD,2026-07-26T11:36:04.330328+00:00,11,6,0.00019123255180383667,0.0001646065756191796,0.00014003019999999999,0.0002453,23431980.982908443,27.8,39,42,0.00010526980000000001,0.00016575333652058002,-1.1467609014004189e-06,-262491.8685015403,0.00017193597045379107
fUSD,2026-07-26T13:54:15.289513+00:00,13,6,0.00023938605923950806,0.00017193597045379107,0.000147684708,0.00033359,23400884.008525945,29.94,29,39,0.000185905292,0.0001646065756191796,7.329394834611468e-06,-31096.97438249737,0.00018813329820346149
