run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T03:52:06.177674+00:00,baseline_mean,0.00018247597311043807,0.00016454707923749988,1.7928893872938187e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T04:45:06.834239+00:00,baseline_mean,0.00018247597311043807,0.00016499911233652779,1.7476860773910286e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T05:38:23.453855+00:00,baseline_mean,0.00018247597311043807,0.00016495965590063006,1.7516317209808008e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T06:55:50.237482+00:00,baseline_mean,0.00018247597311043807,0.00016503694226367702,1.7439030846761052e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T07:42:35.851509+00:00,baseline_mean,0.00018247597311043807,0.00019161945297585607,-9.143479865417995e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T08:44:07.276309+00:00,baseline_mean,0.00018247597311043807,0.00018955713214986478,-7.081159039426711e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T09:37:27.069846+00:00,baseline_mean,0.00018247597311043807,0.00019046447713441666,-7.988504023978592e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T10:37:11.237304+00:00,baseline_mean,0.00018247597311043807,0.00019024258390273115,-7.766610792293079e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T11:32:31.639670+00:00,baseline_mean,0.00018247597311043807,0.0001907219662236708,-8.245993113232723e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T12:57:13.472334+00:00,baseline_mean,0.00018247597311043807,0.00019037383962785975,-7.897866517421682e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T13:41:56.910387+00:00,baseline_mean,0.00018247597311043807,0.00018934814165105795,-6.8721685406198806e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T14:36:52.084678+00:00,baseline_mean,0.00018247597311043807,0.0001922216458109767,-9.745672700538634e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T15:33:26.639475+00:00,baseline_mean,0.00018247597311043807,0.00018987012653491104,-7.394153424472973e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T16:39:19.818920+00:00,baseline_mean,0.00018247597311043807,0.0001903968209797743,-7.920847869336228e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T17:33:23.836302+00:00,baseline_mean,0.00018247597311043807,0.00019610465238943447,-1.36286792789964e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T18:46:01.595369+00:00,baseline_mean,0.00018247597311043807,0.00019286777576149456,-1.039180265105649e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T19:32:23.826779+00:00,baseline_mean,0.00018247597311043807,0.00019662921436580698,-1.4153241255368911e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T20:36:12.554852+00:00,baseline_mean,0.00018247597311043807,0.00019317186832133919,-1.0695895210901114e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T21:33:49.072187+00:00,baseline_mean,0.00018247597311043807,0.00016312375516668438,1.935221794375369e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T22:35:56.598335+00:00,baseline_mean,0.00018247597311043807,0.0001709751086949293,1.1500864415508772e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T23:33:12.736708+00:00,baseline_mean,0.00018247597311043807,0.00016929463108900582,1.3181342021432248e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T01:55:53.894455+00:00,baseline_mean,0.00018247597311043807,0.00016640241826643907,1.6073554843999e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T03:11:31.860518+00:00,baseline_mean,0.00018247597311043807,0.00016312452308972389,1.9351450020714187e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T03:57:46.725574+00:00,baseline_mean,0.00018247597311043807,0.00016457749406021598,1.7898479050222095e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T04:48:25.234965+00:00,baseline_mean,0.00018247597311043807,0.0001956462326419019,-1.3170259531463822e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T05:40:49.102203+00:00,baseline_mean,0.00018247597311043807,0.00019645123981268698,-1.397526670224891e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T06:57:02.254530+00:00,baseline_mean,0.00018247597311043807,0.00019779522494023174,-1.5319251829793665e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T07:43:51.828261+00:00,baseline_mean,0.00018247597311043807,0.00019775517560491937,-1.5279202494481294e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T08:45:12.354876+00:00,baseline_mean,0.00018247597311043807,0.00019680415509121076,-1.4328181980772684e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T09:38:58.769730+00:00,baseline_mean,0.00018247597311043807,0.00016244033719228003,2.0035635918158037e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T10:37:38.830197+00:00,baseline_mean,0.00018247597311043807,0.0002010626377065251,-1.8586664596087027e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T11:32:51.789959+00:00,baseline_mean,0.00018247597311043807,0.00019782078609559213,-1.534481298515406e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T12:59:07.102597+00:00,baseline_mean,0.00018247597311043807,0.00019452393155203277,-1.20479584415947e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T13:43:18.607512+00:00,baseline_mean,0.00018247597311043807,0.00019516598665548352,-1.2690013545045445e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T14:36:15.266072+00:00,baseline_mean,0.00018247597311043807,0.00016257756176858202,1.989841134185605e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T15:33:56.279036+00:00,baseline_mean,0.00018247597311043807,0.00016255717464883377,1.9918798461604297e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T16:39:53.982260+00:00,baseline_mean,0.00018247597311043807,0.00015875488607874203,2.3721087031696044e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T17:32:50.643511+00:00,baseline_mean,0.00018247597311043807,0.00016026270458712908,2.2213268523308988e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T18:45:01.330314+00:00,baseline_mean,0.00018247597311043807,0.0001583944633732777,2.4081509737160374e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T19:31:36.440820+00:00,baseline_mean,0.00018247597311043807,0.00015858287812447477,2.3893094985963305e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T20:36:09.983085+00:00,baseline_mean,0.00018247597311043807,0.00016066569755718519,2.1810275553252887e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T21:32:57.125991+00:00,baseline_mean,0.00018247597311043807,0.00016067373617556223,2.1802236934875845e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T22:35:07.241169+00:00,baseline_mean,0.00018247597311043807,0.00016065464172492684,2.182133138551123e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T23:32:56.801597+00:00,baseline_mean,0.00018247597311043807,0.00016065896001401936,2.181701309641871e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T01:53:54.909634+00:00,baseline_mean,0.00018247597311043807,0.00016074560396661354,2.1730369143824527e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T03:11:33.517286+00:00,baseline_mean,0.00018247597311043807,0.00016265729773408443,1.9818675376353644e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T04:00:10.719917+00:00,baseline_mean,0.00018247597311043807,0.00016070527708266077,2.17706960277773e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T04:56:07.300528+00:00,baseline_mean,0.00018247597311043807,0.00016269692605598004,1.977904705445803e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T05:48:07.909202+00:00,baseline_mean,0.00018247597311043807,0.00016228004567615096,2.0195927434287116e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T07:14:17.388328+00:00,baseline_mean,0.00018247597311043807,0.00016273457523079566,1.9741397879642414e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T08:00:07.567746+00:00,baseline_mean,0.00018247597311043807,0.00016475799165461776,1.7717981455820308e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T08:58:50.287393+00:00,baseline_mean,0.00018247597311043807,0.00016278381615005832,1.9692156960379753e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T09:55:26.560569+00:00,baseline_mean,0.00018247597311043807,0.00019630063010285908,-1.3824656992421006e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T10:47:12.970828+00:00,baseline_mean,0.00018247597311043807,0.00019611352479784086,-1.3637551687402784e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T11:37:35.367881+00:00,baseline_mean,0.00018247597311043807,0.00019602199700173887,-1.3546023891300798e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T13:03:43.963855+00:00,baseline_mean,0.00018247597311043807,0.00019407953690695382,-1.1603563796515744e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T13:51:30.996853+00:00,baseline_mean,0.00018247597311043807,0.00019589219768048705,-1.341622457004898e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T14:42:00.100544+00:00,baseline_mean,0.00018247597311043807,0.00019496788601696918,-1.2491912906531104e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T15:36:52.890871+00:00,baseline_mean,0.00018247597311043807,0.000192302432939451,-9.826459829012917e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T16:44:14.052702+00:00,baseline_mean,0.00018247597311043807,0.00016335046714227095,1.912550596816712e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T17:42:34.215444+00:00,baseline_mean,0.00018247597311043807,0.00019495845404432805,-1.2482480933889982e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T08:36:31.789209+00:00,baseline_previous,0.00020098061658932446,0.00020049716111675397,4.834554725704826e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T10:15:26.675828+00:00,baseline_previous,0.00020049716111675397,0.00019404309767343176,6.454063443322213e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T11:08:15.164297+00:00,baseline_previous,0.00019404309767343176,0.00019416229144057583,-1.1919376714407057e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T11:54:58.854474+00:00,baseline_previous,0.00019416229144057583,0.0001912726056795042,2.889685761071632e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T13:39:08.556340+00:00,baseline_previous,0.0001912726056795042,0.00019416828539113993,-2.895679711635736e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T15:05:52.765006+00:00,baseline_previous,0.00019416828539113993,0.00019426129122983315,-9.30058386932177e-08
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T16:04:12.612635+00:00,baseline_previous,0.00019426129122983315,0.0001941420654258666,1.1922580396656556e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T17:09:23.761439+00:00,baseline_previous,0.0001941420654258666,0.00016279912419217652,3.134294123369007e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T18:04:45.597131+00:00,baseline_previous,0.00016279912419217652,0.00016479269446432088,-1.9935702721443594e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T19:11:55.734107+00:00,baseline_previous,0.00016479269446432088,0.00016875885017281523,-3.966155708494352e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T19:54:28.910110+00:00,baseline_previous,0.00016875885017281523,0.0001628171044862999,5.9417456865153324e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T20:43:40.595926+00:00,baseline_previous,0.0001628171044862999,0.00016278516692073375,3.193756556614524e-08
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T21:37:53.218880+00:00,baseline_previous,0.00016278516692073375,0.00016278783987884332,-2.672958109570852e-09
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T22:39:02.726462+00:00,baseline_previous,0.00016278783987884332,0.00016278557498668167,2.264892161649547e-09
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T23:34:20.994263+00:00,baseline_previous,0.00016278557498668167,0.00016286151031306796,-7.593532638629024e-08
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T01:47:38.877968+00:00,baseline_previous,0.00016286151031306796,0.00016261760467660178,2.4390563646618747e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T03:03:02.622341+00:00,baseline_previous,0.00016261760467660178,0.00016313921533300162,-5.216106563998401e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T03:52:06.177674+00:00,baseline_previous,0.00016313921533300162,0.00016454707923749988,-1.4078639044982672e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T04:45:06.834239+00:00,baseline_previous,0.00016454707923749988,0.00016499911233652779,-4.5203309902790124e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T05:38:23.453855+00:00,baseline_previous,0.00016499911233652779,0.00016495965590063006,3.945643589772178e-08
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T06:55:50.237482+00:00,baseline_previous,0.00016495965590063006,0.00016503694226367702,-7.728636304695597e-08
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T07:42:35.851509+00:00,baseline_previous,0.00016503694226367702,0.00019161945297585607,-2.6582510712179047e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T08:44:07.276309+00:00,baseline_previous,0.00019161945297585607,0.00018955713214986478,2.0623208259912837e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T09:37:27.069846+00:00,baseline_previous,0.00018955713214986478,0.00019046447713441666,-9.073449845518812e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T10:37:11.237304+00:00,baseline_previous,0.00019046447713441666,0.00019024258390273115,2.2189323168551314e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T11:32:31.639670+00:00,baseline_previous,0.00019024258390273115,0.0001907219662236708,-4.793823209396436e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T12:57:13.472334+00:00,baseline_previous,0.0001907219662236708,0.00019037383962785975,3.4812659581104095e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T13:41:56.910387+00:00,baseline_previous,0.00019037383962785975,0.00018934814165105795,1.025697976801801e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T14:36:52.084678+00:00,baseline_previous,0.00018934814165105795,0.0001922216458109767,-2.873504159918753e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T15:33:26.639475+00:00,baseline_previous,0.0001922216458109767,0.00018987012653491104,2.3515192760656606e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T16:39:19.818920+00:00,baseline_previous,0.00018987012653491104,0.0001903968209797743,-5.266944448632555e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T17:33:23.836302+00:00,baseline_previous,0.0001903968209797743,0.00019610465238943447,-5.707831409660171e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T18:46:01.595369+00:00,baseline_previous,0.00019610465238943447,0.00019286777576149456,3.2368766279399104e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T19:32:23.826779+00:00,baseline_previous,0.00019286777576149456,0.00019662921436580698,-3.761438604312422e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T20:36:12.554852+00:00,baseline_previous,0.00019662921436580698,0.00019317186832133919,3.4573460444677973e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T21:33:49.072187+00:00,baseline_previous,0.00019317186832133919,0.00016312375516668438,3.0048113154654803e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T22:35:56.598335+00:00,baseline_previous,0.00016312375516668438,0.0001709751086949293,-7.851353528244917e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T23:33:12.736708+00:00,baseline_previous,0.0001709751086949293,0.00016929463108900582,1.6804776059234762e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T01:55:53.894455+00:00,baseline_previous,0.00016929463108900582,0.00016640241826643907,2.8922128225667516e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T03:11:31.860518+00:00,baseline_previous,0.00016640241826643907,0.00016312452308972389,3.277895176715187e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T03:57:46.725574+00:00,baseline_previous,0.00016312452308972389,0.00016457749406021598,-1.4529709704920912e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T04:48:25.234965+00:00,baseline_previous,0.00016457749406021598,0.0001956462326419019,-3.106873858168592e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T05:40:49.102203+00:00,baseline_previous,0.0001956462326419019,0.00019645123981268698,-8.050071707850872e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T06:57:02.254530+00:00,baseline_previous,0.00019645123981268698,0.00019779522494023174,-1.3439851275447558e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T07:43:51.828261+00:00,baseline_previous,0.00019779522494023174,0.00019775517560491937,4.0049335312371736e-08
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T08:45:12.354876+00:00,baseline_previous,0.00019775517560491937,0.00019680415509121076,9.510205137086092e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T09:38:58.769730+00:00,baseline_previous,0.00019680415509121076,0.00016244033719228003,3.436381789893072e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T10:37:38.830197+00:00,baseline_previous,0.00016244033719228003,0.0002010626377065251,-3.8622300514245064e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T11:32:51.789959+00:00,baseline_previous,0.0002010626377065251,0.00019782078609559213,3.2418516109329685e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T12:59:07.102597+00:00,baseline_previous,0.00019782078609559213,0.00019452393155203277,3.2968545435593582e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T13:43:18.607512+00:00,baseline_previous,0.00019452393155203277,0.00019516598665548352,-6.420551034507448e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T14:36:15.266072+00:00,baseline_previous,0.00019516598665548352,0.00016257756176858202,3.2588424886901494e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T15:33:56.279036+00:00,baseline_previous,0.00016257756176858202,0.00016255717464883377,2.038711974824796e-08
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T16:39:53.982260+00:00,baseline_previous,0.00016255717464883377,0.00015875488607874203,3.802288570091747e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T17:32:50.643511+00:00,baseline_previous,0.00015875488607874203,0.00016026270458712908,-1.507818508387056e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T18:45:01.330314+00:00,baseline_previous,0.00016026270458712908,0.0001583944633732777,1.8682412138513863e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T19:31:36.440820+00:00,baseline_previous,0.0001583944633732777,0.00015858287812447477,-1.8841475119706942e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T20:36:09.983085+00:00,baseline_previous,0.00015858287812447477,0.00016066569755718519,-2.0828194327104184e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T21:32:57.125991+00:00,baseline_previous,0.00016066569755718519,0.00016067373617556223,-8.038618377041338e-09
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T22:35:07.241169+00:00,baseline_previous,0.00016067373617556223,0.00016065464172492684,1.909445063538349e-08
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T23:32:56.801597+00:00,baseline_previous,0.00016065464172492684,0.00016065896001401936,-4.318289092519571e-09
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T01:53:54.909634+00:00,baseline_previous,0.00016065896001401936,0.00016074560396661354,-8.66439525941821e-08
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T03:11:33.517286+00:00,baseline_previous,0.00016074560396661354,0.00016265729773408443,-1.911693767470883e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T04:00:10.719917+00:00,baseline_previous,0.00016265729773408443,0.00016070527708266077,1.952020651423657e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T04:56:07.300528+00:00,baseline_previous,0.00016070527708266077,0.00016269692605598004,-1.9916489733192723e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T05:48:07.909202+00:00,baseline_previous,0.00016269692605598004,0.00016228004567615096,4.1688037982908713e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T07:14:17.388328+00:00,baseline_previous,0.00016228004567615096,0.00016273457523079566,-4.545295546447021e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T08:00:07.567746+00:00,baseline_previous,0.00016273457523079566,0.00016475799165461776,-2.0234164238221056e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T08:58:50.287393+00:00,baseline_previous,0.00016475799165461776,0.00016278381615005832,1.9741755045594447e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T09:55:26.560569+00:00,baseline_previous,0.00016278381615005832,0.00019630063010285908,-3.351681395280076e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T10:47:12.970828+00:00,baseline_previous,0.00019630063010285908,0.00019611352479784086,1.8710530501822174e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T11:37:35.367881+00:00,baseline_previous,0.00019611352479784086,0.00019602199700173887,9.152779610198565e-08
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T13:03:43.963855+00:00,baseline_previous,0.00019602199700173887,0.00019407953690695382,1.9424600947850546e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T13:51:30.996853+00:00,baseline_previous,0.00019407953690695382,0.00019589219768048705,-1.8126607735332364e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T14:42:00.100544+00:00,baseline_previous,0.00019589219768048705,0.00019496788601696918,9.243116635178762e-07
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T15:36:52.890871+00:00,baseline_previous,0.00019496788601696918,0.000192302432939451,2.665453077518187e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T16:44:14.052702+00:00,baseline_previous,0.000192302432939451,0.00016335046714227095,2.8951965797180038e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T17:42:34.215444+00:00,baseline_previous,0.00016335046714227095,0.00019495845404432805,-3.16079869020571e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T08:36:31.789209+00:00,linear_regression,0.00018068609565631075,0.00020049716111675397,-1.9811065460443222e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T10:15:26.675828+00:00,linear_regression,0.00018571158795502348,0.00019404309767343176,-8.331509718408281e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T11:08:15.164297+00:00,linear_regression,0.0001839403881712063,0.00019416229144057583,-1.0221903269369521e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T11:54:58.854474+00:00,linear_regression,0.0001845730465893069,0.0001912726056795042,-6.6995590901973e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T13:39:08.556340+00:00,linear_regression,0.00018523790650198973,0.00019416828539113993,-8.930378889150209e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T15:05:52.765006+00:00,linear_regression,0.00018317284235070934,0.00019426129122983315,-1.1088448879123812e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T16:04:12.612635+00:00,linear_regression,0.0001845012972051488,0.0001941420654258666,-9.640768220717775e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T17:09:23.761439+00:00,linear_regression,0.00018404179941427032,0.00016279912419217652,2.1242675222093798e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T18:04:45.597131+00:00,linear_regression,0.00017608850956168126,0.00016479269446432088,1.1295815097360382e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T19:11:55.734107+00:00,linear_regression,0.00017680041485456418,0.00016875885017281523,8.041564681748951e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T19:54:28.910110+00:00,linear_regression,0.00017693075610181907,0.0001628171044862999,1.411365161551917e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T20:43:40.595926+00:00,linear_regression,0.00018147967222604522,0.00016278516692073375,1.8694505305311463e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T21:37:53.218880+00:00,linear_regression,0.0001792790310893554,0.00016278783987884332,1.6491191210512066e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T22:39:02.726462+00:00,linear_regression,0.0001793378848816986,0.00016278557498668167,1.655230989501693e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-14T23:34:20.994263+00:00,linear_regression,0.0001802412380181554,0.00016286151031306796,1.7379727705087443e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T01:47:38.877968+00:00,linear_regression,0.0001756320398035768,0.00016261760467660178,1.3014435126975027e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T03:03:02.622341+00:00,linear_regression,0.0001768234864797317,0.00016313921533300162,1.3684271146730096e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T03:52:06.177674+00:00,linear_regression,0.00017639035992798868,0.00016454707923749988,1.1843280690488798e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T04:45:06.834239+00:00,linear_regression,0.0001750764738670906,0.00016499911233652779,1.0077361530562803e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T05:38:23.453855+00:00,linear_regression,0.0001743299368179092,0.00016495965590063006,9.37028091727913e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T06:55:50.237482+00:00,linear_regression,0.00017474932110653758,0.00016503694226367702,9.712378842860556e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T07:42:35.851509+00:00,linear_regression,0.0001749040197931832,0.00019161945297585607,-1.6715433182672856e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T08:44:07.276309+00:00,linear_regression,0.0001882552898713305,0.00018955713214986478,-1.3018422785342925e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T09:37:27.069846+00:00,linear_regression,0.0001865857324248827,0.00019046447713441666,-3.878744709533968e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T10:37:11.237304+00:00,linear_regression,0.0001875868038405216,0.00019024258390273115,-2.65578006220955e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T11:32:31.639670+00:00,linear_regression,0.00018721780429905647,0.0001907219662236708,-3.5041619246143274e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T12:57:13.472334+00:00,linear_regression,0.00018656441485025277,0.00019037383962785975,-3.8094247776069862e-06
