run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T04:59:46.342221+00:00,baseline_previous,0.00016468788198149172,0.00016515877110992666,-4.708891284349408e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T06:40:21.822484+00:00,baseline_previous,0.00016515877110992666,0.0001684398905709012,-3.2811194609745306e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T08:38:20.449730+00:00,baseline_previous,0.0001684398905709012,0.000168872378719462,-4.324881485607971e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T10:18:29.413998+00:00,baseline_previous,0.000168872378719462,0.00016949870743528344,-6.263287158214529e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T11:56:34.834619+00:00,baseline_previous,0.00016949870743528344,0.00020044810089969137,-3.0949393464407924e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T13:43:56.406233+00:00,baseline_previous,0.00020044810089969137,0.00020360327544971844,-3.155174550027067e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T15:12:57.872989+00:00,baseline_previous,0.00020360327544971844,0.00020335819538269548,2.450800670229531e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T16:08:03.611137+00:00,baseline_previous,0.00020335819538269548,0.00016463039605750241,3.872779932519307e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T17:10:08.429154+00:00,baseline_previous,0.00016463039605750241,0.00016424974756936163,3.806484881407836e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T18:05:16.177784+00:00,baseline_previous,0.00016424974756936163,0.00016024840854246555,4.0013390268960796e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T19:17:59.932640+00:00,baseline_previous,0.00016024840854246555,0.00016010843189567662,1.3997664678893382e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T21:01:14.415951+00:00,baseline_previous,0.00016010843189567662,0.0001625770871322113,-2.4686552365346713e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T22:00:17.322845+00:00,baseline_previous,0.0001625770871322113,0.00016086373575635295,1.7133513758583433e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T22:59:16.090947+00:00,baseline_previous,0.00016086373575635295,0.00015803770569661592,2.826030059737024e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T23:55:59.580051+00:00,baseline_previous,0.00015803770569661592,0.00016091824117493806,-2.8805354783221376e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T02:45:08.527986+00:00,baseline_previous,0.00016091824117493806,0.0001611164672201301,-1.982260451920321e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T05:01:54.019560+00:00,baseline_previous,0.0001611164672201301,0.00016385974602220178,-2.7432788020716908e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T06:43:31.365435+00:00,baseline_previous,0.00016385974602220178,0.00020379852013055063,-3.993877410834884e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T08:42:20.059869+00:00,baseline_previous,0.00020379852013055063,0.0002019006956374283,1.8978244931223205e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T10:20:12.322700+00:00,baseline_previous,0.0002019006956374283,0.00019502808487420218,6.872610763226125e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T11:57:36.919100+00:00,baseline_previous,0.00019502808487420218,0.0002070054733394876,-1.1977388465285422e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T13:44:30.330496+00:00,baseline_previous,0.0002070054733394876,0.00020531163687399195,1.6938364654956492e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T15:13:09.510329+00:00,baseline_previous,0.00020531163687399195,0.00019415549045739895,1.1156146416593001e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T16:08:29.557921+00:00,baseline_previous,0.00019415549045739895,0.0001917594869662446,2.3960034911543553e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T17:10:15.125711+00:00,baseline_previous,0.0001917594869662446,0.00019164817686290824,1.1131010333636018e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T18:05:56.102168+00:00,baseline_previous,0.00019164817686290824,0.00019037504327528538,1.273133587622856e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T19:18:11.642711+00:00,baseline_previous,0.00019037504327528538,0.00020127077081534181,-1.0895727540056435e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T21:00:36.916037+00:00,baseline_previous,0.00020127077081534181,0.00020076074671232137,5.100241030204491e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T22:00:51.563713+00:00,baseline_previous,0.00020076074671232137,0.000200775826205642,-1.507949332063682e-08
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T23:00:25.276237+00:00,baseline_previous,0.000200775826205642,0.0001944656450500008,6.3101811556412e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T23:56:15.067983+00:00,baseline_previous,0.0001944656450500008,0.00019441731737252624,4.8327677474560744e-08
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T02:43:37.273357+00:00,baseline_previous,0.00019441731737252624,0.00016254960003162815,3.186771734089809e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T04:59:30.361737+00:00,baseline_previous,0.00016254960003162815,0.00016513086932349184,-2.5812692918636914e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T06:41:02.913210+00:00,baseline_previous,0.00016513086932349184,0.00020098061658932446,-3.5849747265832615e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T08:36:31.789209+00:00,baseline_previous,0.00020098061658932446,0.00020049716111675397,4.834554725704826e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T10:15:26.675828+00:00,baseline_previous,0.00020049716111675397,0.00019404309767343176,6.454063443322213e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T11:08:15.164297+00:00,baseline_previous,0.00019404309767343176,0.00019416229144057583,-1.1919376714407057e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T11:54:58.854474+00:00,baseline_previous,0.00019416229144057583,0.0001912726056795042,2.889685761071632e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T13:39:08.556340+00:00,baseline_previous,0.0001912726056795042,0.00019416828539113993,-2.895679711635736e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T15:05:52.765006+00:00,baseline_previous,0.00019416828539113993,0.00019426129122983315,-9.30058386932177e-08
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T16:04:12.612635+00:00,baseline_previous,0.00019426129122983315,0.0001941420654258666,1.1922580396656556e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T17:09:23.761439+00:00,baseline_previous,0.0001941420654258666,0.00016279912419217652,3.134294123369007e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T18:04:45.597131+00:00,baseline_previous,0.00016279912419217652,0.00016479269446432088,-1.9935702721443594e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T19:11:55.734107+00:00,baseline_previous,0.00016479269446432088,0.00016875885017281523,-3.966155708494352e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T19:54:28.910110+00:00,baseline_previous,0.00016875885017281523,0.0001628171044862999,5.9417456865153324e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T20:43:40.595926+00:00,baseline_previous,0.0001628171044862999,0.00016278516692073375,3.193756556614524e-08
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T21:37:53.218880+00:00,baseline_previous,0.00016278516692073375,0.00016278783987884332,-2.672958109570852e-09
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T22:39:02.726462+00:00,baseline_previous,0.00016278783987884332,0.00016278557498668167,2.264892161649547e-09
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T23:34:20.994263+00:00,baseline_previous,0.00016278557498668167,0.00016286151031306796,-7.593532638629024e-08
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T01:47:38.877968+00:00,baseline_previous,0.00016286151031306796,0.00016261760467660178,2.4390563646618747e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T03:03:02.622341+00:00,baseline_previous,0.00016261760467660178,0.00016313921533300162,-5.216106563998401e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T03:52:06.177674+00:00,baseline_previous,0.00016313921533300162,0.00016454707923749988,-1.4078639044982672e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T04:45:06.834239+00:00,baseline_previous,0.00016454707923749988,0.00016499911233652779,-4.5203309902790124e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T05:38:23.453855+00:00,baseline_previous,0.00016499911233652779,0.00016495965590063006,3.945643589772178e-08
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T06:55:50.237482+00:00,baseline_previous,0.00016495965590063006,0.00016503694226367702,-7.728636304695597e-08
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T07:42:35.851509+00:00,baseline_previous,0.00016503694226367702,0.00019161945297585607,-2.6582510712179047e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T08:44:07.276309+00:00,baseline_previous,0.00019161945297585607,0.00018955713214986478,2.0623208259912837e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T09:37:27.069846+00:00,baseline_previous,0.00018955713214986478,0.00019046447713441666,-9.073449845518812e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T10:37:11.237304+00:00,baseline_previous,0.00019046447713441666,0.00019024258390273115,2.2189323168551314e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T11:32:31.639670+00:00,baseline_previous,0.00019024258390273115,0.0001907219662236708,-4.793823209396436e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T12:57:13.472334+00:00,baseline_previous,0.0001907219662236708,0.00019037383962785975,3.4812659581104095e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T13:41:56.910387+00:00,baseline_previous,0.00019037383962785975,0.00018934814165105795,1.025697976801801e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T14:36:52.084678+00:00,baseline_previous,0.00018934814165105795,0.0001922216458109767,-2.873504159918753e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T15:33:26.639475+00:00,baseline_previous,0.0001922216458109767,0.00018987012653491104,2.3515192760656606e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T16:39:19.818920+00:00,baseline_previous,0.00018987012653491104,0.0001903968209797743,-5.266944448632555e-07
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T17:33:23.836302+00:00,baseline_previous,0.0001903968209797743,0.00019610465238943447,-5.707831409660171e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-11T23:00:36.564555+00:00,linear_regression,0.00018288408790898155,0.00020314675470692233,-2.0262666797940787e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-11T23:57:48.391452+00:00,linear_regression,0.00018305072933028015,0.00020057687744388304,-1.7526148113602893e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T02:41:47.490748+00:00,linear_regression,0.00018066644017523487,0.00016468788198149172,1.5978558193743142e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T04:59:46.342221+00:00,linear_regression,0.00017316969891603462,0.00016515877110992666,8.010927806107956e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T06:40:21.822484+00:00,linear_regression,0.00017522956185808352,0.0001684398905709012,6.789671287182327e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T08:38:20.449730+00:00,linear_regression,0.00017970891347273828,0.000168872378719462,1.083653475327629e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T10:18:29.413998+00:00,linear_regression,0.00017286157119456006,0.00016949870743528344,3.362863759276614e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T11:56:34.834619+00:00,linear_regression,0.00017284723099945078,0.00020044810089969137,-2.7600869900240593e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T13:43:56.406233+00:00,linear_regression,0.00018605392198133515,0.00020360327544971844,-1.7549353468383284e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T15:12:57.872989+00:00,linear_regression,0.00018026730502606304,0.00020335819538269548,-2.309089035663244e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T16:08:03.611137+00:00,linear_regression,0.00018073721778276157,0.00016463039605750241,1.610682172525915e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T17:10:08.429154+00:00,linear_regression,0.00017506707416439795,0.00016424974756936163,1.0817326595036322e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T18:05:16.177784+00:00,linear_regression,0.00017843031545928758,0.00016024840854246555,1.818190691682203e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T19:17:59.932640+00:00,linear_regression,0.0001828801186083878,0.00016010843189567662,2.277168671271118e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T21:01:14.415951+00:00,linear_regression,0.00018358327529406334,0.0001625770871322113,2.1006188161852048e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T22:00:17.322845+00:00,linear_regression,0.00017708818753949863,0.00016086373575635295,1.6224451783145683e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T22:59:16.090947+00:00,linear_regression,0.00017990707495742762,0.00015803770569661592,2.1869369260811697e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-12T23:55:59.580051+00:00,linear_regression,0.00018350607896337,0.00016091824117493806,2.2587837788431937e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T02:45:08.527986+00:00,linear_regression,0.0001751209147804494,0.0001611164672201301,1.4004447560319314e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T05:01:54.019560+00:00,linear_regression,0.0001769952125896604,0.00016385974602220178,1.3135466567458607e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T06:43:31.365435+00:00,linear_regression,0.00017465487799753681,0.00020379852013055063,-2.914364213301381e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T08:42:20.059869+00:00,linear_regression,0.0001835007800489071,0.0002019006956374283,-1.8399915588521203e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T10:20:12.322700+00:00,linear_regression,0.00018118432097099406,0.00019502808487420218,-1.3843763903208115e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T11:57:36.919100+00:00,linear_regression,0.00017849576115678883,0.0002070054733394876,-2.8509712182698768e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T13:44:30.330496+00:00,linear_regression,0.00018724204033575582,0.00020531163687399195,-1.8069596538236132e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T15:13:09.510329+00:00,linear_regression,0.0001844278388835731,0.00019415549045739895,-9.727651573825856e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T16:08:29.557921+00:00,linear_regression,0.000181471462708998,0.0001917594869662446,-1.028802425724661e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T17:10:15.125711+00:00,linear_regression,0.0001847763697647017,0.00019164817686290824,-6.871807098206528e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T18:05:56.102168+00:00,linear_regression,0.00018426943606149242,0.00019037504327528538,-6.105607213792956e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T19:18:11.642711+00:00,linear_regression,0.00018510487846124383,0.00020127077081534181,-1.6165892354097982e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T21:00:36.916037+00:00,linear_regression,0.00018061411421977795,0.00020076074671232137,-2.0146632492543413e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T22:00:51.563713+00:00,linear_regression,0.0001828210934241786,0.000200775826205642,-1.7954732781463395e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T23:00:25.276237+00:00,linear_regression,0.00017998853678243318,0.0001944656450500008,-1.4477108267567617e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-13T23:56:15.067983+00:00,linear_regression,0.00018475444299958656,0.00019441731737252624,-9.662874372939683e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T02:43:37.273357+00:00,linear_regression,0.0001806093076562296,0.00016254960003162815,1.805970762460145e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T04:59:30.361737+00:00,linear_regression,0.00017227240579460778,0.00016513086932349184,7.141536471115935e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T06:41:02.913210+00:00,linear_regression,0.00017311753623941401,0.00020098061658932446,-2.786308034991044e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T08:36:31.789209+00:00,linear_regression,0.00017989586218075803,0.00020049716111675397,-2.060129893599594e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T10:15:26.675828+00:00,linear_regression,0.0001862586514191746,0.00019404309767343176,-7.784446254257172e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T11:08:15.164297+00:00,linear_regression,0.00018292047097202474,0.00019416229144057583,-1.1241820468551087e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T11:54:58.854474+00:00,linear_regression,0.00018401630413977045,0.0001912726056795042,-7.2563015397337474e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T13:39:08.556340+00:00,linear_regression,0.00018406942337546693,0.00019416828539113993,-1.0098862015673005e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T15:05:52.765006+00:00,linear_regression,0.00018215526503638697,0.00019426129122983315,-1.2106026193446184e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T16:04:12.612635+00:00,linear_regression,0.0001834610012325054,0.0001941420654258666,-1.06810641933612e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T17:09:23.761439+00:00,linear_regression,0.00018294660749534588,0.00016279912419217652,2.0147483303169358e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T18:04:45.597131+00:00,linear_regression,0.0001754423718408326,0.00016479269446432088,1.0649677376511733e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T19:11:55.734107+00:00,linear_regression,0.00017606296192903355,0.00016875885017281523,7.304111756218317e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T19:54:28.910110+00:00,linear_regression,0.00017715418013519404,0.0001628171044862999,1.433707564889414e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T20:43:40.595926+00:00,linear_regression,0.0001805450674626067,0.00016278516692073375,1.7759900541872956e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T21:37:53.218880+00:00,linear_regression,0.0001783446692845379,0.00016278783987884332,1.555682940569458e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T22:39:02.726462+00:00,linear_regression,0.00017835375778496595,0.00016278557498668167,1.556818279828428e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-14T23:34:20.994263+00:00,linear_regression,0.00017925264455656646,0.00016286151031306796,1.6391134243498492e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T01:47:38.877968+00:00,linear_regression,0.00017553571927066437,0.00016261760467660178,1.2918114594062593e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T03:03:02.622341+00:00,linear_regression,0.00017661501903770753,0.00016313921533300162,1.3475803704705912e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T03:52:06.177674+00:00,linear_regression,0.00017624633636604458,0.00016454707923749988,1.169925712854469e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T04:45:06.834239+00:00,linear_regression,0.00017494891080095922,0.00016499911233652779,9.949798464431437e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T05:38:23.453855+00:00,linear_regression,0.0001741758647260959,0.00016495965590063006,9.216208825465832e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T06:55:50.237482+00:00,linear_regression,0.00017453487965801056,0.00016503694226367702,9.497937394333536e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T07:42:35.851509+00:00,linear_regression,0.00017465643316055547,0.00019161945297585607,-1.6963019815300598e-05
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T08:44:07.276309+00:00,linear_regression,0.00018731880875539505,0.00018955713214986478,-2.2383233944697333e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T09:37:27.069846+00:00,linear_regression,0.000185573633905816,0.00019046447713441666,-4.8908432286006755e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T10:37:11.237304+00:00,linear_regression,0.00018646593736605722,0.00019024258390273115,-3.776646536673929e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T11:32:31.639670+00:00,linear_regression,0.0001860343229506448,0.0001907219662236708,-4.687643273025983e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T12:57:13.472334+00:00,linear_regression,0.00018539636721863674,0.00019037383962785975,-4.977472409223017e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T13:41:56.910387+00:00,linear_regression,0.0001867823593768944,0.00018934814165105795,-2.565782274163551e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T14:36:52.084678+00:00,linear_regression,0.00018722790392621048,0.0001922216458109767,-4.9937418847662235e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T15:33:26.639475+00:00,linear_regression,0.00018441864093634037,0.00018987012653491104,-5.451485598570671e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T16:39:19.818920+00:00,linear_regression,0.00018718046363438027,0.0001903968209797743,-3.2163573453940295e-06
2026-08-15T18:58:34.182540+00:00,fUSD,2026-08-15T17:33:23.836302+00:00,linear_regression,0.0001912663526102312,0.00019610465238943447,-4.838299779203262e-06
