run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T16:39:19.818920+00:00,baseline_mean,0.00018185739012909532,0.0001903968209797743,-8.53943085067898e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T17:33:23.836302+00:00,baseline_mean,0.00018185739012909532,0.00019610465238943447,-1.4247262260339152e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T18:46:01.595369+00:00,baseline_mean,0.00018185739012909532,0.00019286777576149456,-1.1010385632399241e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T19:32:23.826779+00:00,baseline_mean,0.00018185739012909532,0.00019662921436580698,-1.4771824236711664e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T20:36:12.554852+00:00,baseline_mean,0.00018185739012909532,0.00019317186832133919,-1.1314478192243866e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T21:33:49.072187+00:00,baseline_mean,0.00018185739012909532,0.00016312375516668438,1.8733634962410936e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T22:35:56.598335+00:00,baseline_mean,0.00018185739012909532,0.0001709751086949293,1.088228143416602e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T23:33:12.736708+00:00,baseline_mean,0.00018185739012909532,0.00016929463108900582,1.2562759040089496e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T01:55:53.894455+00:00,baseline_mean,0.00018185739012909532,0.00016640241826643907,1.5454971862656247e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T03:11:31.860518+00:00,baseline_mean,0.00018185739012909532,0.00016312452308972389,1.8732867039371434e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T03:57:46.725574+00:00,baseline_mean,0.00018185739012909532,0.00016457749406021598,1.7279896068879343e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T04:48:25.234965+00:00,baseline_mean,0.00018185739012909532,0.0001956462326419019,-1.3788842512806574e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T05:40:49.102203+00:00,baseline_mean,0.00018185739012909532,0.00019645123981268698,-1.4593849683591662e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T06:57:02.254530+00:00,baseline_mean,0.00018185739012909532,0.00019779522494023174,-1.5937834811136417e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T07:43:51.828261+00:00,baseline_mean,0.00018185739012909532,0.00019775517560491937,-1.5897785475824046e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T08:45:12.354876+00:00,baseline_mean,0.00018185739012909532,0.00019680415509121076,-1.4946764962115437e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T09:38:58.769730+00:00,baseline_mean,0.00018185739012909532,0.00016244033719228003,1.9417052936815285e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T10:37:38.830197+00:00,baseline_mean,0.00018185739012909532,0.0002010626377065251,-1.920524757742978e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T11:32:51.789959+00:00,baseline_mean,0.00018185739012909532,0.00019782078609559213,-1.596339596649681e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T12:59:07.102597+00:00,baseline_mean,0.00018185739012909532,0.00019452393155203277,-1.2666541422937452e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T13:43:18.607512+00:00,baseline_mean,0.00018185739012909532,0.00019516598665548352,-1.3308596526388197e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T14:36:15.266072+00:00,baseline_mean,0.00018185739012909532,0.00016257756176858202,1.9279828360513297e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T15:33:56.279036+00:00,baseline_mean,0.00018185739012909532,0.00016255717464883377,1.9300215480261545e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T16:39:53.982260+00:00,baseline_mean,0.00018185739012909532,0.00015875488607874203,2.3102504050353292e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T17:32:50.643511+00:00,baseline_mean,0.00018185739012909532,0.00016026270458712908,2.1594685541966236e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T05:01:54.019560+00:00,baseline_previous,0.0001611164672201301,0.00016385974602220178,-2.7432788020716908e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T06:43:31.365435+00:00,baseline_previous,0.00016385974602220178,0.00020379852013055063,-3.993877410834884e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T08:42:20.059869+00:00,baseline_previous,0.00020379852013055063,0.0002019006956374283,1.8978244931223205e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T10:20:12.322700+00:00,baseline_previous,0.0002019006956374283,0.00019502808487420218,6.872610763226125e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T11:57:36.919100+00:00,baseline_previous,0.00019502808487420218,0.0002070054733394876,-1.1977388465285422e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T13:44:30.330496+00:00,baseline_previous,0.0002070054733394876,0.00020531163687399195,1.6938364654956492e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T15:13:09.510329+00:00,baseline_previous,0.00020531163687399195,0.00019415549045739895,1.1156146416593001e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T16:08:29.557921+00:00,baseline_previous,0.00019415549045739895,0.0001917594869662446,2.3960034911543553e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T17:10:15.125711+00:00,baseline_previous,0.0001917594869662446,0.00019164817686290824,1.1131010333636018e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T18:05:56.102168+00:00,baseline_previous,0.00019164817686290824,0.00019037504327528538,1.273133587622856e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T19:18:11.642711+00:00,baseline_previous,0.00019037504327528538,0.00020127077081534181,-1.0895727540056435e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T21:00:36.916037+00:00,baseline_previous,0.00020127077081534181,0.00020076074671232137,5.100241030204491e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T22:00:51.563713+00:00,baseline_previous,0.00020076074671232137,0.000200775826205642,-1.507949332063682e-08
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T23:00:25.276237+00:00,baseline_previous,0.000200775826205642,0.0001944656450500008,6.3101811556412e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T23:56:15.067983+00:00,baseline_previous,0.0001944656450500008,0.00019441731737252624,4.8327677474560744e-08
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T02:43:37.273357+00:00,baseline_previous,0.00019441731737252624,0.00016254960003162815,3.186771734089809e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T04:59:30.361737+00:00,baseline_previous,0.00016254960003162815,0.00016513086932349184,-2.5812692918636914e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T06:41:02.913210+00:00,baseline_previous,0.00016513086932349184,0.00020098061658932446,-3.5849747265832615e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T08:36:31.789209+00:00,baseline_previous,0.00020098061658932446,0.00020049716111675397,4.834554725704826e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T10:15:26.675828+00:00,baseline_previous,0.00020049716111675397,0.00019404309767343176,6.454063443322213e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T11:08:15.164297+00:00,baseline_previous,0.00019404309767343176,0.00019416229144057583,-1.1919376714407057e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T11:54:58.854474+00:00,baseline_previous,0.00019416229144057583,0.0001912726056795042,2.889685761071632e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T13:39:08.556340+00:00,baseline_previous,0.0001912726056795042,0.00019416828539113993,-2.895679711635736e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T15:05:52.765006+00:00,baseline_previous,0.00019416828539113993,0.00019426129122983315,-9.30058386932177e-08
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T16:04:12.612635+00:00,baseline_previous,0.00019426129122983315,0.0001941420654258666,1.1922580396656556e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T17:09:23.761439+00:00,baseline_previous,0.0001941420654258666,0.00016279912419217652,3.134294123369007e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T18:04:45.597131+00:00,baseline_previous,0.00016279912419217652,0.00016479269446432088,-1.9935702721443594e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T19:11:55.734107+00:00,baseline_previous,0.00016479269446432088,0.00016875885017281523,-3.966155708494352e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T19:54:28.910110+00:00,baseline_previous,0.00016875885017281523,0.0001628171044862999,5.9417456865153324e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T20:43:40.595926+00:00,baseline_previous,0.0001628171044862999,0.00016278516692073375,3.193756556614524e-08
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T21:37:53.218880+00:00,baseline_previous,0.00016278516692073375,0.00016278783987884332,-2.672958109570852e-09
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T22:39:02.726462+00:00,baseline_previous,0.00016278783987884332,0.00016278557498668167,2.264892161649547e-09
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T23:34:20.994263+00:00,baseline_previous,0.00016278557498668167,0.00016286151031306796,-7.593532638629024e-08
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T01:47:38.877968+00:00,baseline_previous,0.00016286151031306796,0.00016261760467660178,2.4390563646618747e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T03:03:02.622341+00:00,baseline_previous,0.00016261760467660178,0.00016313921533300162,-5.216106563998401e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T03:52:06.177674+00:00,baseline_previous,0.00016313921533300162,0.00016454707923749988,-1.4078639044982672e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T04:45:06.834239+00:00,baseline_previous,0.00016454707923749988,0.00016499911233652779,-4.5203309902790124e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T05:38:23.453855+00:00,baseline_previous,0.00016499911233652779,0.00016495965590063006,3.945643589772178e-08
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T06:55:50.237482+00:00,baseline_previous,0.00016495965590063006,0.00016503694226367702,-7.728636304695597e-08
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T07:42:35.851509+00:00,baseline_previous,0.00016503694226367702,0.00019161945297585607,-2.6582510712179047e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T08:44:07.276309+00:00,baseline_previous,0.00019161945297585607,0.00018955713214986478,2.0623208259912837e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T09:37:27.069846+00:00,baseline_previous,0.00018955713214986478,0.00019046447713441666,-9.073449845518812e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T10:37:11.237304+00:00,baseline_previous,0.00019046447713441666,0.00019024258390273115,2.2189323168551314e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T11:32:31.639670+00:00,baseline_previous,0.00019024258390273115,0.0001907219662236708,-4.793823209396436e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T12:57:13.472334+00:00,baseline_previous,0.0001907219662236708,0.00019037383962785975,3.4812659581104095e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T13:41:56.910387+00:00,baseline_previous,0.00019037383962785975,0.00018934814165105795,1.025697976801801e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T14:36:52.084678+00:00,baseline_previous,0.00018934814165105795,0.0001922216458109767,-2.873504159918753e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T15:33:26.639475+00:00,baseline_previous,0.0001922216458109767,0.00018987012653491104,2.3515192760656606e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T16:39:19.818920+00:00,baseline_previous,0.00018987012653491104,0.0001903968209797743,-5.266944448632555e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T17:33:23.836302+00:00,baseline_previous,0.0001903968209797743,0.00019610465238943447,-5.707831409660171e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T18:46:01.595369+00:00,baseline_previous,0.00019610465238943447,0.00019286777576149456,3.2368766279399104e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T19:32:23.826779+00:00,baseline_previous,0.00019286777576149456,0.00019662921436580698,-3.761438604312422e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T20:36:12.554852+00:00,baseline_previous,0.00019662921436580698,0.00019317186832133919,3.4573460444677973e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T21:33:49.072187+00:00,baseline_previous,0.00019317186832133919,0.00016312375516668438,3.0048113154654803e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T22:35:56.598335+00:00,baseline_previous,0.00016312375516668438,0.0001709751086949293,-7.851353528244917e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T23:33:12.736708+00:00,baseline_previous,0.0001709751086949293,0.00016929463108900582,1.6804776059234762e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T01:55:53.894455+00:00,baseline_previous,0.00016929463108900582,0.00016640241826643907,2.8922128225667516e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T03:11:31.860518+00:00,baseline_previous,0.00016640241826643907,0.00016312452308972389,3.277895176715187e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T03:57:46.725574+00:00,baseline_previous,0.00016312452308972389,0.00016457749406021598,-1.4529709704920912e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T04:48:25.234965+00:00,baseline_previous,0.00016457749406021598,0.0001956462326419019,-3.106873858168592e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T05:40:49.102203+00:00,baseline_previous,0.0001956462326419019,0.00019645123981268698,-8.050071707850872e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T06:57:02.254530+00:00,baseline_previous,0.00019645123981268698,0.00019779522494023174,-1.3439851275447558e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T07:43:51.828261+00:00,baseline_previous,0.00019779522494023174,0.00019775517560491937,4.0049335312371736e-08
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T08:45:12.354876+00:00,baseline_previous,0.00019775517560491937,0.00019680415509121076,9.510205137086092e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T09:38:58.769730+00:00,baseline_previous,0.00019680415509121076,0.00016244033719228003,3.436381789893072e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T10:37:38.830197+00:00,baseline_previous,0.00016244033719228003,0.0002010626377065251,-3.8622300514245064e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T11:32:51.789959+00:00,baseline_previous,0.0002010626377065251,0.00019782078609559213,3.2418516109329685e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T12:59:07.102597+00:00,baseline_previous,0.00019782078609559213,0.00019452393155203277,3.2968545435593582e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T13:43:18.607512+00:00,baseline_previous,0.00019452393155203277,0.00019516598665548352,-6.420551034507448e-07
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T14:36:15.266072+00:00,baseline_previous,0.00019516598665548352,0.00016257756176858202,3.2588424886901494e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T15:33:56.279036+00:00,baseline_previous,0.00016257756176858202,0.00016255717464883377,2.038711974824796e-08
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T16:39:53.982260+00:00,baseline_previous,0.00016255717464883377,0.00015875488607874203,3.802288570091747e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T17:32:50.643511+00:00,baseline_previous,0.00015875488607874203,0.00016026270458712908,-1.507818508387056e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T05:01:54.019560+00:00,linear_regression,0.00017672883648539882,0.00016385974602220178,1.2869090463197034e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T06:43:31.365435+00:00,linear_regression,0.00017428489798583258,0.00020379852013055063,-2.951362214471804e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T08:42:20.059869+00:00,linear_regression,0.00018334856410035308,0.0002019006956374283,-1.8552131537075226e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T10:20:12.322700+00:00,linear_regression,0.00018081826983459175,0.00019502808487420218,-1.4209815039610427e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T11:57:36.919100+00:00,linear_regression,0.0001780291989804074,0.0002070054733394876,-2.897627435908019e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T13:44:30.330496+00:00,linear_regression,0.00018702139471682484,0.00020531163687399195,-1.829024215716711e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T15:13:09.510329+00:00,linear_regression,0.0001839604204355788,0.00019415549045739895,-1.0195070021820163e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T16:08:29.557921+00:00,linear_regression,0.00018094230977969307,0.0001917594869662446,-1.0817177186551525e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T17:10:15.125711+00:00,linear_regression,0.00018436749029458068,0.00019164817686290824,-7.280686568327552e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T18:05:56.102168+00:00,linear_regression,0.00018377937308169582,0.00019037504327528538,-6.595670193589563e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T19:18:11.642711+00:00,linear_regression,0.00018465733826925507,0.00020127077081534181,-1.6613432546086742e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T21:00:36.916037+00:00,linear_regression,0.00017991686258184736,0.00020076074671232137,-2.084388413047401e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T22:00:51.563713+00:00,linear_regression,0.00018226460715583994,0.000200775826205642,-1.851121904980206e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T23:00:25.276237+00:00,linear_regression,0.00017947284665352053,0.0001944656450500008,-1.499279839648027e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-13T23:56:15.067983+00:00,linear_regression,0.0001843597400688099,0.00019441731737252624,-1.0057577303716335e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T02:43:37.273357+00:00,linear_regression,0.0001803230682354066,0.00016254960003162815,1.7773468203778462e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T04:59:30.361737+00:00,linear_regression,0.00017177201104117887,0.00016513086932349184,6.64114171768703e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T06:41:02.913210+00:00,linear_regression,0.0001727535861609581,0.00020098061658932446,-2.822703042836637e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T08:36:31.789209+00:00,linear_regression,0.0001797326005153339,0.00020049716111675397,-2.076456060142007e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T10:15:26.675828+00:00,linear_regression,0.00018594178333265754,0.00019404309767343176,-8.101314340774218e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T11:08:15.164297+00:00,linear_regression,0.00018266080527217933,0.00019416229144057583,-1.15014861683965e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T11:54:58.854474+00:00,linear_regression,0.00018366023086167235,0.0001912726056795042,-7.61237481783185e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T13:39:08.556340+00:00,linear_regression,0.00018375617683827282,0.00019416828539113993,-1.0412108552867116e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T15:05:52.765006+00:00,linear_regression,0.00018168872835410562,0.00019426129122983315,-1.2572562875727528e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T16:04:12.612635+00:00,linear_regression,0.00018306384660270864,0.0001941420654258666,-1.1078218823157949e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T17:09:23.761439+00:00,linear_regression,0.00018248874994429006,0.00016279912419217652,1.9689625752113545e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T18:04:45.597131+00:00,linear_regression,0.00017473227832950032,0.00016479269446432088,9.939583865179445e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T19:11:55.734107+00:00,linear_regression,0.00017557041482239405,0.00016875885017281523,6.811564649578816e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T19:54:28.910110+00:00,linear_regression,0.00017663819685946543,0.0001628171044862999,1.3821092373165529e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T20:43:40.595926+00:00,linear_regression,0.00018030544507261065,0.00016278516692073375,1.7520278151876892e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T21:37:53.218880+00:00,linear_regression,0.00017789730778031146,0.00016278783987884332,1.5109467901468134e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T22:39:02.726462+00:00,linear_regression,0.00017788454263552316,0.00016278557498668167,1.509896764884149e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-14T23:34:20.994263+00:00,linear_regression,0.0001788269043682017,0.00016286151031306796,1.596539405513374e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T01:47:38.877968+00:00,linear_regression,0.00017534213828830362,0.00016261760467660178,1.2724533611701845e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T03:03:02.622341+00:00,linear_regression,0.00017643046794807551,0.00016313921533300162,1.3291252615073898e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T03:52:06.177674+00:00,linear_regression,0.00017606104028984132,0.00016454707923749988,1.1513961052341437e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T04:45:06.834239+00:00,linear_regression,0.00017470142831391207,0.00016499911233652779,9.702315977384282e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T05:38:23.453855+00:00,linear_regression,0.00017388212148643575,0.00016495965590063006,8.922465585805688e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T06:55:50.237482+00:00,linear_regression,0.00017425330160664756,0.00016503694226367702,9.216359342970542e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T07:42:35.851509+00:00,linear_regression,0.00017436290709038147,0.00019161945297585607,-1.72565458854746e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T08:44:07.276309+00:00,linear_regression,0.00018739282508823275,0.00018955713214986478,-2.1643070616320364e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T09:37:27.069846+00:00,linear_regression,0.0001853496985182052,0.00019046447713441666,-5.114778616211455e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T10:37:11.237304+00:00,linear_regression,0.00018621734090408732,0.00019024258390273115,-4.0252429986438335e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T11:32:31.639670+00:00,linear_regression,0.00018571239206995936,0.0001907219662236708,-5.009574153711437e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T12:57:13.472334+00:00,linear_regression,0.00018503629784428317,0.00019037383962785975,-5.337541783576586e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T13:41:56.910387+00:00,linear_regression,0.0001865001873265085,0.00018934814165105795,-2.847954324549447e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T14:36:52.084678+00:00,linear_regression,0.0001868919177666164,0.0001922216458109767,-5.329728044360302e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T15:33:26.639475+00:00,linear_regression,0.00018396440762479522,0.00018987012653491104,-5.9057189101158235e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T16:39:19.818920+00:00,linear_regression,0.00018684039849109997,0.0001903968209797743,-3.556422488674326e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T17:33:23.836302+00:00,linear_regression,0.00019122200445458658,0.00019610465238943447,-4.88264793484789e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T18:46:01.595369+00:00,linear_regression,0.00018194716721322098,0.00019286777576149456,-1.0920608548273578e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T19:32:23.826779+00:00,linear_regression,0.0001857416328632685,0.00019662921436580698,-1.0887581502538483e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T20:36:12.554852+00:00,linear_regression,0.00018482744322192833,0.00019317186832133919,-8.344425099410859e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T21:33:49.072187+00:00,linear_regression,0.00018879309916526905,0.00016312375516668438,2.5669343998584664e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T22:35:56.598335+00:00,linear_regression,0.00017699828861435246,0.0001709751086949293,6.023179919423157e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-15T23:33:12.736708+00:00,linear_regression,0.00017853874352747999,0.00016929463108900582,9.244112438474162e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T01:55:53.894455+00:00,linear_regression,0.00017441081319312526,0.00016640241826643907,8.008394926686184e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T03:11:31.860518+00:00,linear_regression,0.0001765864199730397,0.00016312452308972389,1.346189688331581e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T03:57:46.725574+00:00,linear_regression,0.00017791796044521496,0.00016457749406021598,1.3340466384998984e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T04:48:25.234965+00:00,linear_regression,0.00017491447218712558,0.0001956462326419019,-2.0731760454776314e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T05:40:49.102203+00:00,linear_regression,0.00019876218438804921,0.00019645123981268698,2.3109445753622326e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T06:57:02.254530+00:00,linear_regression,0.00018999472122477185,0.00019779522494023174,-7.800503715459887e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T07:43:51.828261+00:00,linear_regression,0.0002043615040058715,0.00019775517560491937,6.606328400952141e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T08:45:12.354876+00:00,linear_regression,0.00019130700156272428,0.00019680415509121076,-5.497153528486479e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T09:38:58.769730+00:00,linear_regression,0.00018883210021795158,0.00016244033719228003,2.639176302567155e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T10:37:38.830197+00:00,linear_regression,0.00017297950480295703,0.0002010626377065251,-2.808313290356807e-05
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T11:32:51.789959+00:00,linear_regression,0.0001889047810640081,0.00019782078609559213,-8.916005031584044e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T12:59:07.102597+00:00,linear_regression,0.00018840386550583515,0.00019452393155203277,-6.12006604619762e-06
2026-08-16T18:57:17.502138+00:00,fUSD,2026-08-16T13:43:18.607512+00:00,linear_regression,0.00018855130584137227,0.00019516598665548352,-6.6146808141112515e-06
