run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T16:49:43.295091+00:00,baseline_previous,4.472071811423672e-05,1.2063464320536077e-05,3.2657253793700644e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T17:43:14.296369+00:00,baseline_previous,1.2063464320536077e-05,4.3476249727242725e-05,-3.141278540670665e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T18:53:49.030628+00:00,baseline_previous,4.3476249727242725e-05,4.384039975825895e-05,-3.641500310162278e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T19:35:36.025252+00:00,baseline_previous,4.384039975825895e-05,4.453995622667682e-05,-6.995564684178686e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T20:38:40.995560+00:00,baseline_previous,4.453995622667682e-05,2.8779161514189423e-05,1.5760794712487398e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T21:36:25.296483+00:00,baseline_previous,2.8779161514189423e-05,8.160426300033083e-06,2.0618735214156338e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T22:38:55.081439+00:00,baseline_previous,8.160426300033083e-06,8.76889184968315e-06,-6.084655496500661e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T23:35:58.054429+00:00,baseline_previous,8.76889184968315e-06,9.189756910126676e-06,-4.208650604435263e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T01:48:29.622129+00:00,baseline_previous,9.189756910126676e-06,1.2520143052174145e-05,-3.330386142047469e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T03:06:16.687957+00:00,baseline_previous,1.2520143052174145e-05,1.3785377667211385e-05,-1.2652346150372407e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T03:54:01.825356+00:00,baseline_previous,1.3785377667211385e-05,1.203717662635731e-05,1.7482010408540752e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T04:47:31.999009+00:00,baseline_previous,1.203717662635731e-05,4.4000181474623535e-05,-3.1963004848266224e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T05:40:03.761326+00:00,baseline_previous,4.4000181474623535e-05,4.371965622228842e-05,2.8052525233511315e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T06:57:37.175930+00:00,baseline_previous,4.371965622228842e-05,4.3668027184215554e-05,5.162903807286786e-08
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T07:44:23.354986+00:00,baseline_previous,4.3668027184215554e-05,4.408512377596596e-05,-4.170965917504058e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T08:45:52.935671+00:00,baseline_previous,4.408512377596596e-05,4.396183841568148e-05,1.2328536028447982e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T09:39:35.275795+00:00,baseline_previous,4.396183841568148e-05,4.408031981603285e-05,-1.1848140035137307e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T10:38:21.040784+00:00,baseline_previous,4.408031981603285e-05,4.401037219235271e-05,6.994762368014334e-08
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T11:33:23.852875+00:00,baseline_previous,4.401037219235271e-05,2.005533085642057e-05,2.395504133593214e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T12:58:35.878358+00:00,baseline_previous,2.005533085642057e-05,4.363399260431334e-05,-2.357866174789277e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T13:43:21.221576+00:00,baseline_previous,4.363399260431334e-05,2.869807566924488e-05,1.493591693506846e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T14:35:53.271236+00:00,baseline_previous,2.869807566924488e-05,4.3769377792241644e-05,-1.5071302122996765e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T15:33:44.805138+00:00,baseline_previous,4.3769377792241644e-05,4.37989839527948e-05,-2.9606160553157413e-08
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T16:38:21.386421+00:00,baseline_previous,4.37989839527948e-05,4.4281193463195644e-05,-4.822095104008425e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T17:34:00.331081+00:00,baseline_previous,4.4281193463195644e-05,4.397212926884104e-05,3.090641943546049e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T18:47:15.812853+00:00,baseline_previous,4.397212926884104e-05,2.9109927665010152e-05,1.4862201603830887e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T19:32:51.726483+00:00,baseline_previous,2.9109927665010152e-05,4.387783961709145e-05,-1.4767911952081297e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T20:37:12.739965+00:00,baseline_previous,4.387783961709145e-05,4.446016402211453e-05,-5.823244050230832e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T21:34:13.326022+00:00,baseline_previous,4.446016402211453e-05,4.485106604660367e-05,-3.9090202448914085e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T22:36:25.790768+00:00,baseline_previous,4.485106604660367e-05,4.439338098461893e-05,4.576850619847459e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T23:33:19.807287+00:00,baseline_previous,4.439338098461893e-05,4.444004073014105e-05,-4.665974552212201e-08
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T01:58:06.459354+00:00,baseline_previous,4.444004073014105e-05,4.469147969404284e-05,-2.514389639017892e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T03:13:44.792284+00:00,baseline_previous,4.469147969404284e-05,4.4798100527018994e-05,-1.0662083297615564e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T03:59:29.304665+00:00,baseline_previous,4.4798100527018994e-05,4.46938555003665e-05,1.0424502665249601e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T04:50:51.231595+00:00,baseline_previous,4.46938555003665e-05,9.303183147757563e-06,3.5390672352608937e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T05:43:14.133265+00:00,baseline_previous,9.303183147757563e-06,8.211206854134382e-06,1.0919762936231818e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T06:58:48.686275+00:00,baseline_previous,8.211206854134382e-06,9.230426333667222e-06,-1.01921947953284e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T07:45:53.552806+00:00,baseline_previous,9.230426333667222e-06,1.4117926967485102e-05,-4.88750063381788e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T08:46:31.214905+00:00,baseline_previous,1.4117926967485102e-05,1.7928473371400233e-05,-3.810546403915131e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T09:40:37.279693+00:00,baseline_previous,1.7928473371400233e-05,2.426454244215298e-05,-6.336069070752747e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T10:37:19.109860+00:00,baseline_previous,2.426454244215298e-05,1.7286358723874085e-05,6.978183718278895e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T11:33:16.565229+00:00,baseline_previous,1.7286358723874085e-05,1.8537269767295598e-05,-1.250911043421513e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T13:00:07.127243+00:00,baseline_previous,1.8537269767295598e-05,1.746589313500941e-05,1.0713766322861874e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T13:44:10.558543+00:00,baseline_previous,1.746589313500941e-05,1.330862234024232e-05,4.1572707947670905e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T14:36:25.544830+00:00,baseline_previous,1.330862234024232e-05,1.794131727707596e-05,-4.63269493683364e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T15:35:11.222208+00:00,baseline_previous,1.794131727707596e-05,1.3460318251265129e-05,4.480999025810831e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T16:41:10.034391+00:00,baseline_previous,1.3460318251265129e-05,1.4687185108728254e-05,-1.226866857463125e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T17:33:05.133735+00:00,baseline_previous,1.4687185108728254e-05,1.5701996853140087e-05,-1.0148117444118336e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T04:49:54.812560+00:00,linear_regression,1.0922146981997665e-05,1.0079179008941552e-05,8.429679730561134e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T05:44:38.578751+00:00,linear_regression,1.0925151165078715e-05,1.0215037193499147e-05,7.101139715795681e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T07:03:21.215062+00:00,linear_regression,1.0803831386818725e-05,1.02021678682478e-05,6.016635185709245e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T07:52:26.736266+00:00,linear_regression,1.1010595360480492e-05,1.0086764967924864e-05,9.238303925556287e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T08:52:39.320369+00:00,linear_regression,1.1138199530535007e-05,9.957804800938326e-06,1.180394729596681e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T09:47:46.956771+00:00,linear_regression,1.1240481533711022e-05,1.0065622306278507e-05,1.1748592274325145e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T10:44:53.069855+00:00,linear_regression,1.1165259673534563e-05,1.0046097333750655e-05,1.119162339783908e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T11:36:55.203624+00:00,linear_regression,1.1042119320063545e-05,1.0695269768208044e-05,3.4684955185550124e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T13:06:41.225967+00:00,linear_regression,1.0340169648067718e-05,9.357923757945065e-06,9.822458901226537e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T13:55:42.340911+00:00,linear_regression,1.0294807670229891e-05,1.0696982631642123e-05,-4.0217496141223257e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T14:51:34.967189+00:00,linear_regression,8.627215733160776e-06,4.208273070632367e-06,4.418942662528409e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T15:44:12.790765+00:00,linear_regression,1.0627607268392807e-05,1.4484632542374049e-05,-3.857025273981242e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T16:45:03.229909+00:00,linear_regression,8.348918187804172e-06,7.228532499170923e-06,1.1203856886332487e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T17:38:03.977948+00:00,linear_regression,1.1230188022130952e-05,6.6723242874949546e-06,4.557863734635997e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T18:51:23.715705+00:00,linear_regression,1.012124266167986e-05,1.6753090689866607e-05,-6.631848028186747e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T19:36:28.926731+00:00,linear_regression,1.14868542251815e-05,1.6051073310355873e-05,-4.5642190851743735e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T20:43:57.131714+00:00,linear_regression,1.0745288482614687e-05,1.6254675903187996e-05,-5.50938742057331e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T21:38:11.935187+00:00,linear_regression,8.787468292753204e-06,1.631767533802674e-05,-7.530207045273535e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T22:38:29.293860+00:00,linear_regression,9.067561308376493e-06,5.155298146275211e-06,3.912263162101282e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T23:34:56.814806+00:00,linear_regression,1.1301805220216775e-05,1.2612161742067861e-05,-1.3103565218510863e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T01:49:51.992371+00:00,linear_regression,9.566615285562373e-06,1.2248057371693408e-05,-2.681442086131036e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T03:08:50.201283+00:00,linear_regression,9.644896582853206e-06,1.6147242156622987e-05,-6.5023455737697814e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T03:56:52.564612+00:00,linear_regression,8.548502915516418e-06,1.310696800146952e-05,-4.558465085953102e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T04:51:10.093710+00:00,linear_regression,1.1123118011058652e-05,1.6114526295342656e-05,-4.991408284284004e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T05:44:52.642135+00:00,linear_regression,9.080783991039363e-06,1.606857612939219e-05,-6.987792138352826e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T07:03:49.155904+00:00,linear_regression,9.923741343653517e-06,1.6129901430929214e-05,-6.206160087275697e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T07:54:55.991580+00:00,linear_regression,1.036225477774953e-05,1.1979723121022491e-05,-1.6174683432729617e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T08:55:06.931876+00:00,linear_regression,1.0859329505034869e-05,1.6051169848082175e-05,-5.191840343047306e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T09:48:44.650488+00:00,linear_regression,8.212250186926733e-06,1.1657330265239558e-05,-3.4450800783128247e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T10:45:20.911634+00:00,linear_regression,1.03494135566034e-05,1.1637351483734945e-05,-1.287937927131545e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T11:40:13.759384+00:00,linear_regression,9.601563256116661e-06,6.709246223282696e-06,2.892317032833965e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T13:08:59.689361+00:00,linear_regression,9.990897886073966e-06,1.1935215549092752e-05,-1.944317663018786e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T13:57:28.990216+00:00,linear_regression,9.072934152977205e-06,1.2279452460843598e-05,-3.206518307866393e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T14:53:16.292203+00:00,linear_regression,9.121658205650031e-06,1.2411679974546533e-05,-3.2900217688965022e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T15:47:53.646514+00:00,linear_regression,9.1296083070869e-06,1.6032212799909816e-05,-6.902604492822917e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T16:49:27.468410+00:00,linear_regression,8.040092096185945e-06,1.6035935634457228e-05,-7.995843538271283e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T17:43:46.246846+00:00,linear_regression,9.662015382402456e-06,1.7798058101745943e-05,-8.136042719343487e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T18:57:24.360954+00:00,linear_regression,1.0352247747179495e-05,1.644038498194465e-05,-6.088137234765156e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T19:43:52.322547+00:00,linear_regression,9.177510600436746e-06,1.6203803105100506e-05,-7.02629250466376e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T20:44:03.425662+00:00,linear_regression,9.215396484336367e-06,2.029128405916259e-05,-1.1075887574826224e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T21:41:46.598025+00:00,linear_regression,9.128724698560394e-06,1.4882064220297897e-05,-5.753339521737502e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T22:42:37.185705+00:00,linear_regression,9.271697485299516e-06,1.560508033723019e-05,-6.333382851930673e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-20T23:37:39.399309+00:00,linear_regression,9.290622960941222e-06,1.2005085233771307e-05,-2.714462272830085e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T01:55:46.723086+00:00,linear_regression,8.972731768888802e-06,1.5806931731805554e-05,-6.834199962916752e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T03:14:40.419219+00:00,linear_regression,9.048629626697835e-06,1.5772623509618177e-05,-6.723993882920342e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T04:01:05.820178+00:00,linear_regression,9.095072454562153e-06,1.5587157819868287e-05,-6.492085365306134e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T04:52:08.150583+00:00,linear_regression,9.105757121202528e-06,1.557887828732914e-05,-6.4731211661266135e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T05:46:11.070948+00:00,linear_regression,9.08902903418814e-06,1.4925591205991042e-05,-5.836562171802902e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T07:05:23.308075+00:00,linear_regression,9.173554725056863e-06,1.8644938563413417e-05,-9.471383838356554e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T07:55:05.478194+00:00,linear_regression,9.060700858772617e-06,4.410958556080949e-05,-3.504888470203687e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T08:55:55.747736+00:00,linear_regression,7.572638416196359e-06,8.176519187909984e-06,-6.038807717136253e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T09:50:58.231891+00:00,linear_regression,1.0728093932209297e-05,7.061344625560562e-06,3.666749306648735e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T10:45:21.657388+00:00,linear_regression,9.54689905540826e-06,6.4668447784630594e-06,3.0800542769452e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T11:39:03.272385+00:00,linear_regression,9.650116520826525e-06,1.0325280436582783e-05,-6.751639157562577e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T13:08:49.025816+00:00,linear_regression,9.107855090894465e-06,2.955293914084629e-05,-2.0445084049951825e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T13:56:53.351951+00:00,linear_regression,9.044211636231648e-06,4.3568853734690114e-05,-3.4524642098458466e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T14:52:06.380205+00:00,linear_regression,7.792708692578555e-06,4.365382031247836e-05,-3.586111161989981e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T15:46:45.125971+00:00,linear_regression,8.652810384932666e-06,4.472071811423672e-05,-3.6067907729304055e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T16:49:43.295091+00:00,linear_regression,9.954314391068756e-06,1.2063464320536077e-05,-2.109149929467321e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T17:43:14.296369+00:00,linear_regression,1.0121667536420597e-05,4.3476249727242725e-05,-3.335458219082213e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T18:53:49.030628+00:00,linear_regression,7.848267934252952e-06,4.384039975825895e-05,-3.5992131824006e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T19:35:36.025252+00:00,linear_regression,8.860145719536779e-06,4.453995622667682e-05,-3.567981050714004e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T20:38:40.995560+00:00,linear_regression,9.005121738899072e-06,2.8779161514189423e-05,-1.9774039775290352e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T21:36:25.296483+00:00,linear_regression,1.0505481962251249e-05,8.160426300033083e-06,2.3450556622181653e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T22:38:55.081439+00:00,linear_regression,9.899416511257463e-06,8.76889184968315e-06,1.1305246615743138e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-21T23:35:58.054429+00:00,linear_regression,9.780127303542346e-06,9.189756910126676e-06,5.903703934156704e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T01:48:29.622129+00:00,linear_regression,8.837826371228708e-06,1.2520143052174145e-05,-3.682316680945437e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T03:06:16.687957+00:00,linear_regression,8.869965983523453e-06,1.3785377667211385e-05,-4.915411683687933e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T03:54:01.825356+00:00,linear_regression,8.818748661200712e-06,1.203717662635731e-05,-3.218427965156598e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T04:47:31.999009+00:00,linear_regression,8.891399748529637e-06,4.4000181474623535e-05,-3.5108781726093894e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T05:40:03.761326+00:00,linear_regression,8.3673165415495e-06,4.371965622228842e-05,-3.535233968073892e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T06:57:37.175930+00:00,linear_regression,9.06019354675829e-06,4.3668027184215554e-05,-3.4607833637457265e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T07:44:23.354986+00:00,linear_regression,8.588619088783244e-06,4.408512377596596e-05,-3.549650468718272e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T08:45:52.935671+00:00,linear_regression,9.15535019454689e-06,4.396183841568148e-05,-3.480648822113459e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T09:39:35.275795+00:00,linear_regression,9.583883777532335e-06,4.408031981603285e-05,-3.4496436038500516e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T10:38:21.040784+00:00,linear_regression,9.484922026892242e-06,4.401037219235271e-05,-3.452545016546047e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T11:33:23.852875+00:00,linear_regression,1.0790026989754476e-05,2.005533085642057e-05,-9.265303866666093e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T12:58:35.878358+00:00,linear_regression,1.0263274087258579e-05,4.363399260431334e-05,-3.337071851705476e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T13:43:21.221576+00:00,linear_regression,7.986111821523235e-06,2.869807566924488e-05,-2.0711963847721646e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T14:35:53.271236+00:00,linear_regression,9.731656199206369e-06,4.3769377792241644e-05,-3.4037721593035276e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T15:33:44.805138+00:00,linear_regression,7.739727648247015e-06,4.37989839527948e-05,-3.6059256304547784e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T16:38:21.386421+00:00,linear_regression,8.631803452064166e-06,4.4281193463195644e-05,-3.5649390011131474e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T17:34:00.331081+00:00,linear_regression,1.0359213365844534e-05,4.397212926884104e-05,-3.36129159029965e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T18:47:15.812853+00:00,linear_regression,9.014417284741946e-06,2.9109927665010152e-05,-2.0095510380268206e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T19:32:51.726483+00:00,linear_regression,9.821732555697597e-06,4.387783961709145e-05,-3.405610706139385e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T20:37:12.739965+00:00,linear_regression,7.70938498806319e-06,4.446016402211453e-05,-3.6750779034051344e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T21:34:13.326022+00:00,linear_regression,8.54326774993183e-06,4.485106604660367e-05,-3.6307798296671846e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T22:36:25.790768+00:00,linear_regression,1.0680948090148998e-05,4.439338098461893e-05,-3.371243289446993e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-22T23:33:19.807287+00:00,linear_regression,1.0612811839221072e-05,4.444004073014105e-05,-3.382722889091998e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T01:58:06.459354+00:00,linear_regression,9.052103812334528e-06,4.469147969404284e-05,-3.563937588170831e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T03:13:44.792284+00:00,linear_regression,1.0782945919772064e-05,4.4798100527018994e-05,-3.401515460724693e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T03:59:29.304665+00:00,linear_regression,1.048595410346904e-05,4.46938555003665e-05,-3.420790139689746e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T04:50:51.231595+00:00,linear_regression,1.0822421270781043e-05,9.303183147757563e-06,1.5192381230234799e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T05:43:14.133265+00:00,linear_regression,9.960278388804015e-06,8.211206854134382e-06,1.749071534669633e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T06:58:48.686275+00:00,linear_regression,8.623405165728359e-06,9.230426333667222e-06,-6.070211679388628e-07
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T07:45:53.552806+00:00,linear_regression,8.697748063531367e-06,1.4117926967485102e-05,-5.420178903953735e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T08:46:31.214905+00:00,linear_regression,8.804772346103941e-06,1.7928473371400233e-05,-9.123701025296291e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T09:40:37.279693+00:00,linear_regression,8.782237848113394e-06,2.426454244215298e-05,-1.5482304594039585e-05
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T10:37:19.109860+00:00,linear_regression,8.797915880356144e-06,1.7286358723874085e-05,-8.488442843517942e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T11:33:16.565229+00:00,linear_regression,8.766960851911603e-06,1.8537269767295598e-05,-9.770308915383995e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T13:00:07.127243+00:00,linear_regression,8.833456413463327e-06,1.746589313500941e-05,-8.632436721546084e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T13:44:10.558543+00:00,linear_regression,8.789964932757756e-06,1.330862234024232e-05,-4.5186574074845645e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T14:36:25.544830+00:00,linear_regression,9.318561016646294e-06,1.794131727707596e-05,-8.622756260429666e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T15:35:11.222208+00:00,linear_regression,8.764714401213956e-06,1.3460318251265129e-05,-4.695603850051172e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T16:41:10.034391+00:00,linear_regression,8.819891446808642e-06,1.4687185108728254e-05,-5.867293661919612e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-23T17:33:05.133735+00:00,linear_regression,8.80205084166969e-06,1.5701996853140087e-05,-6.899946011470397e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T04:49:54.442324+00:00,baseline_mean,0.00018112425107451188,0.00016075361720446603,2.0370633870045858e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T05:44:38.222197+00:00,baseline_mean,0.00018112425107451188,0.00016054823658134584,2.057601449316604e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T07:03:20.621140+00:00,baseline_mean,0.00018112425107451188,0.00016059645227685886,2.0527798797653025e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T07:52:25.874952+00:00,baseline_mean,0.00018112425107451188,0.0001603093829927787,2.0814868081733172e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T08:52:38.950394+00:00,baseline_mean,0.00018112425107451188,0.00016067616642132686,2.044808465318502e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T09:47:46.227989+00:00,baseline_mean,0.00018112425107451188,0.00019234599930270326,-1.122174822819138e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T10:44:52.289534+00:00,baseline_mean,0.00018112425107451188,0.00022852816581099588,-4.7403914736483994e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T11:36:54.253068+00:00,baseline_mean,0.00018112425107451188,0.00019764607824119932,-1.652182716668744e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T13:06:40.839762+00:00,baseline_mean,0.00018112425107451188,0.00019931699630619407,-1.8192745231682182e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T13:55:42.007753+00:00,baseline_mean,0.00018112425107451188,0.00016082690794055941,2.029734313395247e-05
