run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T03:07:18.331995+00:00,linear_regression,1.16258990772548e-05,9.627955412626935e-06,1.997943664627864e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T03:56:26.947176+00:00,linear_regression,1.2335705771043343e-05,9.64363856289795e-06,2.692067208145393e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T04:49:39.038541+00:00,linear_regression,1.1231701931828334e-05,9.530392213013498e-06,1.7013097188148355e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T05:43:34.150746+00:00,linear_regression,1.1166290553643292e-05,1.0420458962655685e-05,7.458315909876067e-07
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T07:02:09.135312+00:00,linear_regression,1.0356352389340243e-05,1.0379910578581824e-05,-2.3558189241581343e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T07:52:01.677879+00:00,linear_regression,1.1804796224145894e-05,1.0548243634482558e-05,1.2565525896633359e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T08:51:58.737592+00:00,linear_regression,1.2541036060560524e-05,1.0488052268567636e-05,2.0529837919928876e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T09:47:12.621009+00:00,linear_regression,1.223523652820866e-05,1.0455525598382646e-05,1.7797109298260132e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T10:44:43.419337+00:00,linear_regression,1.1882258614962159e-05,1.0419569366279289e-05,1.4626892486828699e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T11:37:58.857267+00:00,linear_regression,1.1727178700498109e-05,1.0422719102285367e-05,1.3044595982127418e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T13:05:48.668724+00:00,linear_regression,1.1949816836073004e-05,1.0451997348062725e-05,1.4978194880102786e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T13:55:18.253020+00:00,linear_regression,1.199190952840751e-05,1.0321760693811755e-05,1.670148834595755e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T14:50:50.377173+00:00,linear_regression,1.2113888884345846e-05,1.031449468928102e-05,1.7993941950648254e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T15:44:29.800141+00:00,linear_regression,1.2590695156556818e-05,1.0264765417283625e-05,2.3259297392731923e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T16:46:47.649940+00:00,linear_regression,1.2654863764120496e-05,1.0307402238219708e-05,2.3474615259007874e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T17:40:42.138738+00:00,linear_regression,1.2689787779816817e-05,1.0225597174029459e-05,2.4641906057873575e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T18:54:23.772153+00:00,linear_regression,1.2736150363186367e-05,1.0148461816204657e-05,2.58768854698171e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T19:38:51.058942+00:00,linear_regression,1.2740306774539289e-05,1.0165733752524638e-05,2.5745730220146508e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T20:38:20.665481+00:00,linear_regression,1.2898513476580092e-05,1.0241018971556943e-05,2.657494505023149e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T21:36:07.813156+00:00,linear_regression,1.2831548708871498e-05,1.0182286999632273e-05,2.649261709239225e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T22:39:22.958292+00:00,linear_regression,1.3038988837523875e-05,1.0179768266858932e-05,2.8592205706649424e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T23:34:05.099760+00:00,linear_regression,1.2920864959638802e-05,1.0512381211816412e-05,2.4084837478223897e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T01:51:25.399317+00:00,linear_regression,1.2778054536652333e-05,1.0308222764070835e-05,2.4698317725814984e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T03:09:43.877249+00:00,linear_regression,1.2440428920214866e-05,1.0143231195639047e-05,2.2971977245758194e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T03:56:59.998601+00:00,linear_regression,1.271115528911023e-05,1.0139860519048336e-05,2.571294770061895e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T04:49:54.812560+00:00,linear_regression,1.2418346110974352e-05,1.0079179008941552e-05,2.3391671020328004e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T05:44:38.578751+00:00,linear_regression,1.243197920663959e-05,1.0215037193499147e-05,2.216942013140443e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T07:03:21.215062+00:00,linear_regression,1.2290844400229767e-05,1.02021678682478e-05,2.0886765319819667e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T07:52:26.736266+00:00,linear_regression,1.2461945329164474e-05,1.0086764967924864e-05,2.3751803612396103e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T08:52:39.320369+00:00,linear_regression,1.2563888360279846e-05,9.957804800938326e-06,2.606083559341519e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T09:47:46.956771+00:00,linear_regression,1.2673112052386027e-05,1.0065622306278507e-05,2.6074897461075197e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T10:44:53.069855+00:00,linear_regression,1.2596991005838576e-05,1.0046097333750655e-05,2.5508936720879215e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T11:36:55.203624+00:00,linear_regression,1.247318770323456e-05,1.0695269768208044e-05,1.7779179350265163e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T13:06:41.225967+00:00,linear_regression,1.1938687105705344e-05,9.357923757945065e-06,2.580763347760279e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T13:55:42.340911+00:00,linear_regression,1.2213924994057681e-05,1.0696982631642123e-05,1.5169423624155577e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T14:51:34.967189+00:00,linear_regression,1.03709844139536e-05,4.208273070632367e-06,6.162711343321233e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T15:44:12.790765+00:00,linear_regression,1.251225498077085e-05,1.4484632542374049e-05,-1.9723775616031986e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T16:45:03.229909+00:00,linear_regression,1.0129019405193107e-05,7.228532499170923e-06,2.900486906022184e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-19T17:38:03.977948+00:00,linear_regression,1.3119617734292237e-05,6.6723242874949546e-06,6.447293446797283e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-15T23:33:12.736708+00:00,baseline_mean,0.00018225785158226682,0.00016929463108900582,1.2963220493260997e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T01:55:53.894455+00:00,baseline_mean,0.00018225785158226682,0.00016640241826643907,1.5855433315827748e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T03:11:31.860518+00:00,baseline_mean,0.00018225785158226682,0.00016312452308972389,1.9133328492542935e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T03:57:46.725574+00:00,baseline_mean,0.00018225785158226682,0.00016457749406021598,1.7680357522050844e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T04:48:25.234965+00:00,baseline_mean,0.00018225785158226682,0.0001956462326419019,-1.3388381059635074e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T05:40:49.102203+00:00,baseline_mean,0.00018225785158226682,0.00019645123981268698,-1.419338823042016e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T06:57:02.254530+00:00,baseline_mean,0.00018225785158226682,0.00019779522494023174,-1.5537373357964917e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T07:43:51.828261+00:00,baseline_mean,0.00018225785158226682,0.00019775517560491937,-1.5497324022652545e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T08:45:12.354876+00:00,baseline_mean,0.00018225785158226682,0.00019680415509121076,-1.4546303508943936e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T09:38:58.769730+00:00,baseline_mean,0.00018225785158226682,0.00016244033719228003,1.9817514389986786e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T10:37:38.830197+00:00,baseline_mean,0.00018225785158226682,0.0002010626377065251,-1.8804786124258278e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T11:32:51.789959+00:00,baseline_mean,0.00018225785158226682,0.00019782078609559213,-1.556293451332531e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T12:59:07.102597+00:00,baseline_mean,0.00018225785158226682,0.00019452393155203277,-1.2266079969765951e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T13:43:18.607512+00:00,baseline_mean,0.00018225785158226682,0.00019516598665548352,-1.2908135073216696e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T14:36:15.266072+00:00,baseline_mean,0.00018225785158226682,0.00016257756176858202,1.9680289813684798e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T15:33:56.279036+00:00,baseline_mean,0.00018225785158226682,0.00016255717464883377,1.9700676933433046e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T16:39:53.982260+00:00,baseline_mean,0.00018225785158226682,0.00015875488607874203,2.3502965503524793e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T17:32:50.643511+00:00,baseline_mean,0.00018225785158226682,0.00016026270458712908,2.1995146995137737e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T18:45:01.330314+00:00,baseline_mean,0.00018225785158226682,0.0001583944633732777,2.3863388208989123e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T19:31:36.440820+00:00,baseline_mean,0.00018225785158226682,0.00015858287812447477,2.3674973457792054e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T20:36:09.983085+00:00,baseline_mean,0.00018225785158226682,0.00016066569755718519,2.1592154025081635e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T21:32:57.125991+00:00,baseline_mean,0.00018225785158226682,0.00016067373617556223,2.1584115406704594e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T22:35:07.241169+00:00,baseline_mean,0.00018225785158226682,0.00016065464172492684,2.1603209857339978e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T23:32:56.801597+00:00,baseline_mean,0.00018225785158226682,0.00016065896001401936,2.1598891568247458e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T01:53:54.909634+00:00,baseline_mean,0.00018225785158226682,0.00016074560396661354,2.1512247615653276e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T03:11:33.517286+00:00,baseline_mean,0.00018225785158226682,0.00016265729773408443,1.9600553848182393e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T04:00:10.719917+00:00,baseline_mean,0.00018225785158226682,0.00016070527708266077,2.155257449960605e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T04:56:07.300528+00:00,baseline_mean,0.00018225785158226682,0.00016269692605598004,1.9560925526286777e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T05:48:07.909202+00:00,baseline_mean,0.00018225785158226682,0.00016228004567615096,1.9977805906115864e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T07:14:17.388328+00:00,baseline_mean,0.00018225785158226682,0.00016273457523079566,1.9523276351471162e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T08:00:07.567746+00:00,baseline_mean,0.00018225785158226682,0.00016475799165461776,1.7499859927649057e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T08:58:50.287393+00:00,baseline_mean,0.00018225785158226682,0.00016278381615005832,1.94740354322085e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T09:55:26.560569+00:00,baseline_mean,0.00018225785158226682,0.00019630063010285908,-1.4042778520592257e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T10:47:12.970828+00:00,baseline_mean,0.00018225785158226682,0.00019611352479784086,-1.3855673215574035e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T11:37:35.367881+00:00,baseline_mean,0.00018225785158226682,0.00019602199700173887,-1.376414541947205e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T13:03:43.963855+00:00,baseline_mean,0.00018225785158226682,0.00019407953690695382,-1.1821685324686995e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T13:51:30.996853+00:00,baseline_mean,0.00018225785158226682,0.00019589219768048705,-1.3634346098220231e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T14:42:00.100544+00:00,baseline_mean,0.00018225785158226682,0.00019496788601696918,-1.2710034434702355e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T15:36:52.890871+00:00,baseline_mean,0.00018225785158226682,0.000192302432939451,-1.0044581357184168e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T16:44:14.052702+00:00,baseline_mean,0.00018225785158226682,0.00016335046714227095,1.890738443999587e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T17:42:34.215444+00:00,baseline_mean,0.00018225785158226682,0.00019495845404432805,-1.2700602462061234e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T18:55:20.472088+00:00,baseline_mean,0.00018225785158226682,0.0001940625527707889,-1.1804701188522092e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T19:40:09.735839+00:00,baseline_mean,0.00018225785158226682,0.00019104573252120682,-8.787880938939996e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T20:41:29.115833+00:00,baseline_mean,0.00018225785158226682,0.000191313623262163,-9.055771679896172e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T21:38:18.281219+00:00,baseline_mean,0.00018225785158226682,0.0001911525021277924,-8.894650545525584e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T22:38:29.317113+00:00,baseline_mean,0.00018225785158226682,0.0001919325065364356,-9.67465495416877e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T23:35:13.379136+00:00,baseline_mean,0.00018225785158226682,0.0001918586367183863,-9.600785136119493e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T01:48:33.353971+00:00,baseline_mean,0.00018225785158226682,0.0001607570703636388,2.1500781218628017e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T03:07:17.503883+00:00,baseline_mean,0.00018225785158226682,0.0001626605783329125,1.959727324935432e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T03:56:26.596903+00:00,baseline_mean,0.00018225785158226682,0.00016075487366749023,2.1502977914776594e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T04:49:38.553375+00:00,baseline_mean,0.00018225785158226682,0.00016073695051585746,2.1520901066409364e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T05:43:33.385256+00:00,baseline_mean,0.00018225785158226682,0.00016421413473503483,1.8043716847231995e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T07:02:08.420573+00:00,baseline_mean,0.00018225785158226682,0.00016674610419641675,1.5511747385850075e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T07:52:00.888006+00:00,baseline_mean,0.00018225785158226682,0.0001666233310893126,1.563452049295423e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T08:51:58.354721+00:00,baseline_mean,0.00018225785158226682,0.00016621954769288586,1.6038303889380956e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T09:47:12.099865+00:00,baseline_mean,0.00018225785158226682,0.00020201138052867662,-1.9753528946409797e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T10:44:43.086970+00:00,baseline_mean,0.00018225785158226682,0.0001877790004841709,-5.521148901904075e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T11:37:58.382282+00:00,baseline_mean,0.00018225785158226682,0.00018760198524005628,-5.344133657789462e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T13:05:48.312703+00:00,baseline_mean,0.00018225785158226682,0.00015911347173081016,2.3144379851456666e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T13:55:17.363308+00:00,baseline_mean,0.00018225785158226682,0.00016209361969005408,2.016423189221274e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T14:50:49.723573+00:00,baseline_mean,0.00018225785158226682,0.00016224895483233213,2.0008896749934687e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T15:44:29.332614+00:00,baseline_mean,0.00018225785158226682,0.0001623024404397301,1.995541114253673e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T16:46:47.165653+00:00,baseline_mean,0.00018225785158226682,0.00016232143142696552,1.9936420155301305e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T17:40:41.690908+00:00,baseline_mean,0.00018225785158226682,0.00016232661930907998,1.9931232273186846e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T18:54:23.313880+00:00,baseline_mean,0.00018225785158226682,0.00016233285376024672,1.99249978220201e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T19:38:50.434252+00:00,baseline_mean,0.00018225785158226682,0.00016221021322197906,2.004763836028776e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T20:38:20.237508+00:00,baseline_mean,0.00018225785158226682,0.00019456660411046922,-1.2308752528202396e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T21:36:07.117700+00:00,baseline_mean,0.00018225785158226682,0.0002005451464026134,-1.828729482034657e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T22:39:22.311668+00:00,baseline_mean,0.00018225785158226682,0.00020065706626264416,-1.839921468037734e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T23:34:04.683832+00:00,baseline_mean,0.00018225785158226682,0.0001932849813885832,-1.1027129806316372e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T01:51:24.956807+00:00,baseline_mean,0.00018225785158226682,0.00016031344417023372,2.1944407412033098e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T03:09:43.351419+00:00,baseline_mean,0.00018225785158226682,0.0001605207323362391,2.173711924602771e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T03:56:59.150891+00:00,baseline_mean,0.00018225785158226682,0.00016040672434836315,2.1851127233903675e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T04:49:54.442324+00:00,baseline_mean,0.00018225785158226682,0.00016075361720446603,2.1504234377800794e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T05:44:38.222197+00:00,baseline_mean,0.00018225785158226682,0.00016054823658134584,2.1709615000920976e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T07:03:20.621140+00:00,baseline_mean,0.00018225785158226682,0.00016059645227685886,2.166139930540796e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T07:52:25.874952+00:00,baseline_mean,0.00018225785158226682,0.0001603093829927787,2.1948468589488108e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T08:52:38.950394+00:00,baseline_mean,0.00018225785158226682,0.00016067616642132686,2.1581685160939956e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T09:47:46.227989+00:00,baseline_mean,0.00018225785158226682,0.00019234599930270326,-1.0088147720436444e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T10:44:52.289534+00:00,baseline_mean,0.00018225785158226682,0.00022852816581099588,-4.627031422872906e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T11:36:54.253068+00:00,baseline_mean,0.00018225785158226682,0.00019764607824119932,-1.5388226658932504e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T13:06:40.839762+00:00,baseline_mean,0.00018225785158226682,0.00019931699630619407,-1.7059144723927247e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T13:55:42.007753+00:00,baseline_mean,0.00018225785158226682,0.00016082690794055941,2.1430943641707407e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T14:51:34.559537+00:00,baseline_mean,0.00018225785158226682,0.00016070286154228012,2.1554990039986696e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T15:44:11.427903+00:00,baseline_mean,0.00018225785158226682,0.0002097029227001868,-2.7445071117919976e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T16:45:02.816570+00:00,baseline_mean,0.00018225785158226682,0.0002067802479343838,-2.4522396352116973e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T17:38:03.587921+00:00,baseline_mean,0.00018225785158226682,0.00020351955775492657,-2.1261706172659748e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-15T23:33:12.736708+00:00,baseline_previous,0.0001709751086949293,0.00016929463108900582,1.6804776059234762e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T01:55:53.894455+00:00,baseline_previous,0.00016929463108900582,0.00016640241826643907,2.8922128225667516e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T03:11:31.860518+00:00,baseline_previous,0.00016640241826643907,0.00016312452308972389,3.277895176715187e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T03:57:46.725574+00:00,baseline_previous,0.00016312452308972389,0.00016457749406021598,-1.4529709704920912e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T04:48:25.234965+00:00,baseline_previous,0.00016457749406021598,0.0001956462326419019,-3.106873858168592e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T05:40:49.102203+00:00,baseline_previous,0.0001956462326419019,0.00019645123981268698,-8.050071707850872e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T06:57:02.254530+00:00,baseline_previous,0.00019645123981268698,0.00019779522494023174,-1.3439851275447558e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T07:43:51.828261+00:00,baseline_previous,0.00019779522494023174,0.00019775517560491937,4.0049335312371736e-08
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T08:45:12.354876+00:00,baseline_previous,0.00019775517560491937,0.00019680415509121076,9.510205137086092e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T09:38:58.769730+00:00,baseline_previous,0.00019680415509121076,0.00016244033719228003,3.436381789893072e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T10:37:38.830197+00:00,baseline_previous,0.00016244033719228003,0.0002010626377065251,-3.8622300514245064e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T11:32:51.789959+00:00,baseline_previous,0.0002010626377065251,0.00019782078609559213,3.2418516109329685e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T12:59:07.102597+00:00,baseline_previous,0.00019782078609559213,0.00019452393155203277,3.2968545435593582e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T13:43:18.607512+00:00,baseline_previous,0.00019452393155203277,0.00019516598665548352,-6.420551034507448e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T14:36:15.266072+00:00,baseline_previous,0.00019516598665548352,0.00016257756176858202,3.2588424886901494e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T15:33:56.279036+00:00,baseline_previous,0.00016257756176858202,0.00016255717464883377,2.038711974824796e-08
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T16:39:53.982260+00:00,baseline_previous,0.00016255717464883377,0.00015875488607874203,3.802288570091747e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T17:32:50.643511+00:00,baseline_previous,0.00015875488607874203,0.00016026270458712908,-1.507818508387056e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T18:45:01.330314+00:00,baseline_previous,0.00016026270458712908,0.0001583944633732777,1.8682412138513863e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T19:31:36.440820+00:00,baseline_previous,0.0001583944633732777,0.00015858287812447477,-1.8841475119706942e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T20:36:09.983085+00:00,baseline_previous,0.00015858287812447477,0.00016066569755718519,-2.0828194327104184e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T21:32:57.125991+00:00,baseline_previous,0.00016066569755718519,0.00016067373617556223,-8.038618377041338e-09
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T22:35:07.241169+00:00,baseline_previous,0.00016067373617556223,0.00016065464172492684,1.909445063538349e-08
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T23:32:56.801597+00:00,baseline_previous,0.00016065464172492684,0.00016065896001401936,-4.318289092519571e-09
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T01:53:54.909634+00:00,baseline_previous,0.00016065896001401936,0.00016074560396661354,-8.66439525941821e-08
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T03:11:33.517286+00:00,baseline_previous,0.00016074560396661354,0.00016265729773408443,-1.911693767470883e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T04:00:10.719917+00:00,baseline_previous,0.00016265729773408443,0.00016070527708266077,1.952020651423657e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T04:56:07.300528+00:00,baseline_previous,0.00016070527708266077,0.00016269692605598004,-1.9916489733192723e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T05:48:07.909202+00:00,baseline_previous,0.00016269692605598004,0.00016228004567615096,4.1688037982908713e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T07:14:17.388328+00:00,baseline_previous,0.00016228004567615096,0.00016273457523079566,-4.545295546447021e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T08:00:07.567746+00:00,baseline_previous,0.00016273457523079566,0.00016475799165461776,-2.0234164238221056e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T08:58:50.287393+00:00,baseline_previous,0.00016475799165461776,0.00016278381615005832,1.9741755045594447e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T09:55:26.560569+00:00,baseline_previous,0.00016278381615005832,0.00019630063010285908,-3.351681395280076e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T10:47:12.970828+00:00,baseline_previous,0.00019630063010285908,0.00019611352479784086,1.8710530501822174e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T11:37:35.367881+00:00,baseline_previous,0.00019611352479784086,0.00019602199700173887,9.152779610198565e-08
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T13:03:43.963855+00:00,baseline_previous,0.00019602199700173887,0.00019407953690695382,1.9424600947850546e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T13:51:30.996853+00:00,baseline_previous,0.00019407953690695382,0.00019589219768048705,-1.8126607735332364e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T14:42:00.100544+00:00,baseline_previous,0.00019589219768048705,0.00019496788601696918,9.243116635178762e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T15:36:52.890871+00:00,baseline_previous,0.00019496788601696918,0.000192302432939451,2.665453077518187e-06
