run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T20:38:40.995560+00:00,baseline_previous,4.453995622667682e-05,2.8779161514189423e-05,1.5760794712487398e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T21:36:25.296483+00:00,baseline_previous,2.8779161514189423e-05,8.160426300033083e-06,2.0618735214156338e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T22:38:55.081439+00:00,baseline_previous,8.160426300033083e-06,8.76889184968315e-06,-6.084655496500661e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T23:35:58.054429+00:00,baseline_previous,8.76889184968315e-06,9.189756910126676e-06,-4.208650604435263e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T01:48:29.622129+00:00,baseline_previous,9.189756910126676e-06,1.2520143052174145e-05,-3.330386142047469e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T03:06:16.687957+00:00,baseline_previous,1.2520143052174145e-05,1.3785377667211385e-05,-1.2652346150372407e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T03:54:01.825356+00:00,baseline_previous,1.3785377667211385e-05,1.203717662635731e-05,1.7482010408540752e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T04:47:31.999009+00:00,baseline_previous,1.203717662635731e-05,4.4000181474623535e-05,-3.1963004848266224e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T05:40:03.761326+00:00,baseline_previous,4.4000181474623535e-05,4.371965622228842e-05,2.8052525233511315e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T06:57:37.175930+00:00,baseline_previous,4.371965622228842e-05,4.3668027184215554e-05,5.162903807286786e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T07:44:23.354986+00:00,baseline_previous,4.3668027184215554e-05,4.408512377596596e-05,-4.170965917504058e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T08:45:52.935671+00:00,baseline_previous,4.408512377596596e-05,4.396183841568148e-05,1.2328536028447982e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T09:39:35.275795+00:00,baseline_previous,4.396183841568148e-05,4.408031981603285e-05,-1.1848140035137307e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T10:38:21.040784+00:00,baseline_previous,4.408031981603285e-05,4.401037219235271e-05,6.994762368014334e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T11:33:23.852875+00:00,baseline_previous,4.401037219235271e-05,2.005533085642057e-05,2.395504133593214e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T12:58:35.878358+00:00,baseline_previous,2.005533085642057e-05,4.363399260431334e-05,-2.357866174789277e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T13:43:21.221576+00:00,baseline_previous,4.363399260431334e-05,2.869807566924488e-05,1.493591693506846e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T14:35:53.271236+00:00,baseline_previous,2.869807566924488e-05,4.3769377792241644e-05,-1.5071302122996765e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T15:33:44.805138+00:00,baseline_previous,4.3769377792241644e-05,4.37989839527948e-05,-2.9606160553157413e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T16:38:21.386421+00:00,baseline_previous,4.37989839527948e-05,4.4281193463195644e-05,-4.822095104008425e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T17:34:00.331081+00:00,baseline_previous,4.4281193463195644e-05,4.397212926884104e-05,3.090641943546049e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T09:47:12.621009+00:00,linear_regression,1.104985494777299e-05,1.0455525598382646e-05,5.943293493903433e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T10:44:43.419337+00:00,linear_regression,1.0601800505330126e-05,1.0419569366279289e-05,1.8223113905083734e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T11:37:58.857267+00:00,linear_regression,1.0437697634785188e-05,1.0422719102285367e-05,1.497853249982092e-08
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T13:05:48.668724+00:00,linear_regression,1.0821921298057192e-05,1.0451997348062725e-05,3.6992394999446665e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T13:55:18.253020+00:00,linear_regression,1.0881198314273567e-05,1.0321760693811755e-05,5.594376204618114e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T14:50:50.377173+00:00,linear_regression,1.1011556537024788e-05,1.031449468928102e-05,6.970618477437676e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T15:44:29.800141+00:00,linear_regression,1.1515259481459349e-05,1.0264765417283625e-05,1.2504940641757235e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T16:46:47.649940+00:00,linear_regression,1.158340357241194e-05,1.0307402238219708e-05,1.2760013341922317e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T17:40:42.138738+00:00,linear_regression,1.1629101634593328e-05,1.0225597174029459e-05,1.4035044605638688e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T18:54:23.772153+00:00,linear_regression,1.167652572815724e-05,1.0148461816204657e-05,1.5280639119525833e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T19:38:51.058942+00:00,linear_regression,1.1688031442372332e-05,1.0165733752524638e-05,1.5222976898476938e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T20:38:20.665481+00:00,linear_regression,1.1847899599122996e-05,1.0241018971556943e-05,1.6068806275660534e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T21:36:07.813156+00:00,linear_regression,1.1775116311776283e-05,1.0182286999632273e-05,1.5928293121440098e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T22:39:22.958292+00:00,linear_regression,1.1958061916391913e-05,1.0179768266858932e-05,1.7782936495329808e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T23:34:05.099760+00:00,linear_regression,1.1828070948819908e-05,1.0512381211816412e-05,1.315689737003496e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T01:51:25.399317+00:00,linear_regression,1.157436513110319e-05,1.0308222764070835e-05,1.2661423670323555e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T03:09:43.877249+00:00,linear_regression,1.1240719163775875e-05,1.0143231195639047e-05,1.0974879681368276e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T03:56:59.998601+00:00,linear_regression,1.1508149333788183e-05,1.0139860519048336e-05,1.3682888147398472e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T04:49:54.812560+00:00,linear_regression,1.1198177382739197e-05,1.0079179008941552e-05,1.1189983737976456e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T05:44:38.578751+00:00,linear_regression,1.12098079164169e-05,1.0215037193499147e-05,9.94770722917754e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T07:03:21.215062+00:00,linear_regression,1.1103193048028028e-05,1.02021678682478e-05,9.010251797802278e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T07:52:26.736266+00:00,linear_regression,1.1296229842925516e-05,1.0086764967924864e-05,1.2094648750006528e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T08:52:39.320369+00:00,linear_regression,1.142818078250203e-05,9.957804800938326e-06,1.4703759815637042e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T09:47:46.956771+00:00,linear_regression,1.1529856971661124e-05,1.0065622306278507e-05,1.4642346653826168e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T10:44:53.069855+00:00,linear_regression,1.1459722000651716e-05,1.0046097333750655e-05,1.4136246669010607e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T11:36:55.203624+00:00,linear_regression,1.1336769182741708e-05,1.0695269768208044e-05,6.41499414533665e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T13:06:41.225967+00:00,linear_regression,1.0584512777938848e-05,9.357923757945065e-06,1.2265890199937834e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T13:55:42.340911+00:00,linear_regression,1.0502914613530806e-05,1.0696982631642123e-05,-1.9406801811131728e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T14:51:34.967189+00:00,linear_regression,8.928980443985383e-06,4.208273070632367e-06,4.720707373353016e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T15:44:12.790765+00:00,linear_regression,1.0838726733608001e-05,1.4484632542374049e-05,-3.6459058087660473e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T16:45:03.229909+00:00,linear_regression,8.638706851858472e-06,7.228532499170923e-06,1.4101743526875491e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T17:38:03.977948+00:00,linear_regression,1.1461970873469036e-05,6.6723242874949546e-06,4.789646585974082e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T18:51:23.715705+00:00,linear_regression,1.036506456148608e-05,1.6753090689866607e-05,-6.388026128380527e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T19:36:28.926731+00:00,linear_regression,1.1749141028619398e-05,1.6051073310355873e-05,-4.301932281736475e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T20:43:57.131714+00:00,linear_regression,1.1048600557294675e-05,1.6254675903187996e-05,-5.2060753458933214e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T21:38:11.935187+00:00,linear_regression,9.082155816704475e-06,1.631767533802674e-05,-7.235519521322264e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T22:38:29.293860+00:00,linear_regression,9.387594213877991e-06,5.155298146275211e-06,4.23229606760278e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T23:34:56.814806+00:00,linear_regression,1.0920511631939127e-05,1.2612161742067861e-05,-1.6916501101287345e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T01:49:51.992371+00:00,linear_regression,9.13205257371779e-06,1.2248057371693408e-05,-3.116004797975619e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T03:08:50.201283+00:00,linear_regression,9.216283660659622e-06,1.6147242156622987e-05,-6.9309584959633646e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T03:56:52.564612+00:00,linear_regression,8.172940054696342e-06,1.310696800146952e-05,-4.9340279467731785e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T04:51:10.093710+00:00,linear_regression,1.070235816676198e-05,1.6114526295342656e-05,-5.412168128580677e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T05:44:52.642135+00:00,linear_regression,8.740235338864925e-06,1.606857612939219e-05,-7.328340790527264e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T07:03:49.155904+00:00,linear_regression,9.566799640309507e-06,1.6129901430929214e-05,-6.563101790619707e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T07:54:55.991580+00:00,linear_regression,1.0026478103145141e-05,1.1979723121022491e-05,-1.9532450178773503e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T08:55:06.931876+00:00,linear_regression,1.0440778301672263e-05,1.6051169848082175e-05,-5.610391546409912e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T09:48:44.650488+00:00,linear_regression,7.865570359806127e-06,1.1657330265239558e-05,-3.7917599054334306e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T10:45:20.911634+00:00,linear_regression,9.937078678946584e-06,1.1637351483734945e-05,-1.7002728047883612e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T11:40:13.759384+00:00,linear_regression,9.196348472135087e-06,6.709246223282696e-06,2.4871022488523913e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T13:08:59.689361+00:00,linear_regression,9.417189666900546e-06,1.1935215549092752e-05,-2.518025882192206e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T13:57:28.990216+00:00,linear_regression,9.290217725252946e-06,1.2279452460843598e-05,-2.9892347355906518e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T14:53:16.292203+00:00,linear_regression,9.338308563722604e-06,1.2411679974546533e-05,-3.0733714108239296e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T15:47:53.646514+00:00,linear_regression,9.348730483483988e-06,1.6032212799909816e-05,-6.6834823164258275e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T16:49:27.468410+00:00,linear_regression,8.324026638069121e-06,1.6035935634457228e-05,-7.711908996388107e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T17:43:46.246846+00:00,linear_regression,9.985561506132382e-06,1.7798058101745943e-05,-7.81249659561356e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T18:57:24.360954+00:00,linear_regression,1.0574898055100881e-05,1.644038498194465e-05,-5.8654869268437695e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T19:43:52.322547+00:00,linear_regression,9.403881330125915e-06,1.6203803105100506e-05,-6.7999217749745905e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T20:44:03.425662+00:00,linear_regression,9.44793783409428e-06,2.029128405916259e-05,-1.0843346225068312e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T21:41:46.598025+00:00,linear_regression,9.360979181830028e-06,1.4882064220297897e-05,-5.5210850384678685e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T22:42:37.185705+00:00,linear_regression,9.506972162966612e-06,1.560508033723019e-05,-6.098108174263577e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-20T23:37:39.399309+00:00,linear_regression,9.528319223872767e-06,1.2005085233771307e-05,-2.4767660098985406e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T01:55:46.723086+00:00,linear_regression,9.162605195574717e-06,1.5806931731805554e-05,-6.644326536230837e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T03:14:40.419219+00:00,linear_regression,9.244721589703935e-06,1.5772623509618177e-05,-6.527901919914242e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T04:01:05.820178+00:00,linear_regression,9.293375553089277e-06,1.5587157819868287e-05,-6.29378226677901e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T04:52:08.150583+00:00,linear_regression,9.304234711042225e-06,1.557887828732914e-05,-6.274643576286916e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T05:46:11.070948+00:00,linear_regression,9.290813743969962e-06,1.4925591205991042e-05,-5.63477746202108e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T07:05:23.308075+00:00,linear_regression,9.379470624063418e-06,1.8644938563413417e-05,-9.265467939349999e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T07:55:05.478194+00:00,linear_regression,9.266370537992456e-06,4.410958556080949e-05,-3.4843215022817034e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T08:55:55.747736+00:00,linear_regression,7.849542302391706e-06,8.176519187909984e-06,-3.269768855182786e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T09:50:58.231891+00:00,linear_regression,1.0956171237650573e-05,7.061344625560562e-06,3.894826612090011e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T10:45:21.657388+00:00,linear_regression,9.784582144177166e-06,6.4668447784630594e-06,3.3177373657141067e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T11:39:03.272385+00:00,linear_regression,9.886102099655167e-06,1.0325280436582783e-05,-4.391783369276164e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T13:08:49.025816+00:00,linear_regression,9.328793078791054e-06,2.955293914084629e-05,-2.0224146062055237e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T13:56:53.351951+00:00,linear_regression,9.260162759203573e-06,4.3568853734690114e-05,-3.430869097548654e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T14:52:06.380205+00:00,linear_regression,8.098304583697545e-06,4.365382031247836e-05,-3.5555515728780815e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T15:46:45.125971+00:00,linear_regression,8.946178611704662e-06,4.472071811423672e-05,-3.577453950253206e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T16:49:43.295091+00:00,linear_regression,1.0333982083836755e-05,1.2063464320536077e-05,-1.729482236699322e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T17:43:14.296369+00:00,linear_regression,1.0345344421082392e-05,4.3476249727242725e-05,-3.3130905306160335e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T18:53:49.030628+00:00,linear_regression,8.143606218980618e-06,4.384039975825895e-05,-3.569679353927833e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T19:35:36.025252+00:00,linear_regression,9.152849757441079e-06,4.453995622667682e-05,-3.538710646923574e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T20:38:40.995560+00:00,linear_regression,9.312131180804468e-06,2.8779161514189423e-05,-1.9467030333384955e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T21:36:25.296483+00:00,linear_regression,1.0754873323728578e-05,8.160426300033083e-06,2.5944470236954946e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T22:38:55.081439+00:00,linear_regression,1.015651199244974e-05,8.76889184968315e-06,1.3876201427665899e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-21T23:35:58.054429+00:00,linear_regression,1.0040950540242461e-05,9.189756910126676e-06,8.511936301157856e-07
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T01:48:29.622129+00:00,linear_regression,9.03403604805625e-06,1.2520143052174145e-05,-3.4861070041178942e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T03:06:16.687957+00:00,linear_regression,9.071309490249533e-06,1.3785377667211385e-05,-4.7140681769618526e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T03:54:01.825356+00:00,linear_regression,9.016969840798272e-06,1.203717662635731e-05,-3.020206785559038e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T04:47:31.999009+00:00,linear_regression,9.095272874408326e-06,4.4000181474623535e-05,-3.490490860021521e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T05:40:03.761326+00:00,linear_regression,8.645722044613174e-06,4.371965622228842e-05,-3.5073934177675247e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T06:57:37.175930+00:00,linear_regression,9.338338733116549e-06,4.3668027184215554e-05,-3.4329688451099e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T07:44:23.354986+00:00,linear_regression,8.871520053164199e-06,4.408512377596596e-05,-3.521360372280176e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T08:45:52.935671+00:00,linear_regression,9.431511593730998e-06,4.396183841568148e-05,-3.453032682195048e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T09:39:35.275795+00:00,linear_regression,9.862195377471153e-06,4.408031981603285e-05,-3.42181244385617e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T10:38:21.040784+00:00,linear_regression,9.765020736341447e-06,4.401037219235271e-05,-3.424535145601126e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T11:33:23.852875+00:00,linear_regression,1.1114694026657295e-05,2.005533085642057e-05,-8.940636829763274e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T12:58:35.878358+00:00,linear_regression,1.0479386088272388e-05,4.363399260431334e-05,-3.315460651604095e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T13:43:21.221576+00:00,linear_regression,8.274667689247764e-06,2.869807566924488e-05,-2.0423407979997114e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T14:35:53.271236+00:00,linear_regression,9.960363175504853e-06,4.3769377792241644e-05,-3.380901461673679e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T15:33:44.805138+00:00,linear_regression,8.048797624935288e-06,4.37989839527948e-05,-3.5750186327859515e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T16:38:21.386421+00:00,linear_regression,8.938752480837807e-06,4.4281193463195644e-05,-3.5342440982357836e-05
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-22T17:34:00.331081+00:00,linear_regression,1.0703303541054365e-05,4.397212926884104e-05,-3.326882572778668e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T09:47:12.099865+00:00,baseline_mean,0.00018141678801395959,0.00020201138052867662,-2.0594592514717032e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T10:44:43.086970+00:00,baseline_mean,0.00018141678801395959,0.0001877790004841709,-6.3622124702113105e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T11:37:58.382282+00:00,baseline_mean,0.00018141678801395959,0.00018760198524005628,-6.185197226096697e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T13:05:48.312703+00:00,baseline_mean,0.00018141678801395959,0.00015911347173081016,2.230331628314943e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T13:55:17.363308+00:00,baseline_mean,0.00018141678801395959,0.00016209361969005408,1.9323168323905505e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T14:50:49.723573+00:00,baseline_mean,0.00018141678801395959,0.00016224895483233213,1.9167833181627452e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T15:44:29.332614+00:00,baseline_mean,0.00018141678801395959,0.0001623024404397301,1.9114347574229496e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T16:46:47.165653+00:00,baseline_mean,0.00018141678801395959,0.00016232143142696552,1.909535658699407e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T17:40:41.690908+00:00,baseline_mean,0.00018141678801395959,0.00016232661930907998,1.909016870487961e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T18:54:23.313880+00:00,baseline_mean,0.00018141678801395959,0.00016233285376024672,1.9083934253712865e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T19:38:50.434252+00:00,baseline_mean,0.00018141678801395959,0.00016221021322197906,1.9206574791980524e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T20:38:20.237508+00:00,baseline_mean,0.00018141678801395959,0.00019456660411046922,-1.314981609650963e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T21:36:07.117700+00:00,baseline_mean,0.00018141678801395959,0.0002005451464026134,-1.9128358388653807e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T22:39:22.311668+00:00,baseline_mean,0.00018141678801395959,0.00020065706626264416,-1.9240278248684576e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T23:34:04.683832+00:00,baseline_mean,0.00018141678801395959,0.0001932849813885832,-1.1868193374623608e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T01:51:24.956807+00:00,baseline_mean,0.00018141678801395959,0.00016031344417023372,2.1103343843725862e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T03:09:43.351419+00:00,baseline_mean,0.00018141678801395959,0.0001605207323362391,2.0896055677720475e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T03:56:59.150891+00:00,baseline_mean,0.00018141678801395959,0.00016040672434836315,2.101006366559644e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T04:49:54.442324+00:00,baseline_mean,0.00018141678801395959,0.00016075361720446603,2.066317080949356e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T05:44:38.222197+00:00,baseline_mean,0.00018141678801395959,0.00016054823658134584,2.086855143261374e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T07:03:20.621140+00:00,baseline_mean,0.00018141678801395959,0.00016059645227685886,2.0820335737100726e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T07:52:25.874952+00:00,baseline_mean,0.00018141678801395959,0.0001603093829927787,2.1107405021180873e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T08:52:38.950394+00:00,baseline_mean,0.00018141678801395959,0.00016067616642132686,2.074062159263272e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T09:47:46.227989+00:00,baseline_mean,0.00018141678801395959,0.00019234599930270326,-1.092921128874368e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T10:44:52.289534+00:00,baseline_mean,0.00018141678801395959,0.00022852816581099588,-4.7111377797036294e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T11:36:54.253068+00:00,baseline_mean,0.00018141678801395959,0.00019764607824119932,-1.622929022723974e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T13:06:40.839762+00:00,baseline_mean,0.00018141678801395959,0.00019931699630619407,-1.7900208292234482e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T13:55:42.007753+00:00,baseline_mean,0.00018141678801395959,0.00016082690794055941,2.058988007340017e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T14:51:34.559537+00:00,baseline_mean,0.00018141678801395959,0.00016070286154228012,2.071392647167946e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T15:44:11.427903+00:00,baseline_mean,0.00018141678801395959,0.0002097029227001868,-2.828613468622721e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T16:45:02.816570+00:00,baseline_mean,0.00018141678801395959,0.0002067802479343838,-2.5363459920424208e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T17:38:03.587921+00:00,baseline_mean,0.00018141678801395959,0.00020351955775492657,-2.2102769740966983e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T18:51:23.339118+00:00,baseline_mean,0.00018141678801395959,0.00020329036660436559,-2.1873578590406e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T19:36:28.258247+00:00,baseline_mean,0.00018141678801395959,0.00020002353992837113,-1.8606751914411544e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T20:43:56.659625+00:00,baseline_mean,0.00018141678801395959,0.0002000053486389205,-1.8588560624960916e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T21:38:10.664646+00:00,baseline_mean,0.00018141678801395959,0.00019997175768869855,-1.8554969674738968e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T22:38:28.892784+00:00,baseline_mean,0.00018141678801395959,0.00019954064104553537,-1.8123853031575785e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T23:34:55.968233+00:00,baseline_mean,0.00018141678801395959,0.00019909614442298427,-1.767935640902468e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T01:49:51.671999+00:00,baseline_mean,0.00018141678801395959,0.00019928555967036973,-1.7868771656410142e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T03:08:49.270498+00:00,baseline_mean,0.00018141678801395959,0.00016065598409344006,2.076080392051952e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T03:56:51.732240+00:00,baseline_mean,0.00018141678801395959,0.00016037537865763046,2.1041409356329125e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T04:51:09.556217+00:00,baseline_mean,0.00018141678801395959,0.00016066934730070328,2.0747440713256304e-05
