run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T05:43:34.150746+00:00,linear_regression,1.1534737439671446e-05,1.0420458962655685e-05,1.114278477015761e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T07:02:09.135312+00:00,linear_regression,1.0568323111656062e-05,1.0379910578581824e-05,1.8841253307423842e-07
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T07:52:01.677879+00:00,linear_regression,1.1883089674227761e-05,1.0548243634482558e-05,1.3348460397452036e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T08:51:58.737592+00:00,linear_regression,1.2588885421375196e-05,1.0488052268567636e-05,2.1008331528075598e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T09:47:12.621009+00:00,linear_regression,1.2324580928031258e-05,1.0455525598382646e-05,1.8690553296486118e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T10:44:43.419337+00:00,linear_regression,1.2016173496110705e-05,1.0419569366279289e-05,1.5966041298314163e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T11:37:58.857267+00:00,linear_regression,1.1865773479240254e-05,1.0422719102285367e-05,1.4430543769548868e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T13:05:48.668724+00:00,linear_regression,1.2014980653169902e-05,1.0451997348062725e-05,1.5629833051071768e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T13:55:18.253020+00:00,linear_regression,1.204935058176446e-05,1.0321760693811755e-05,1.7275898879527042e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T14:50:50.377173+00:00,linear_regression,1.2171777187563714e-05,1.031449468928102e-05,1.8572824982826937e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T15:44:29.800141+00:00,linear_regression,1.2645691013472969e-05,1.0264765417283625e-05,2.3809255961893437e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T16:46:47.649940+00:00,linear_regression,1.2712663217355654e-05,1.0307402238219708e-05,2.405260979135946e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T17:40:42.138738+00:00,linear_regression,1.2745962560888965e-05,1.0225597174029459e-05,2.5203653868595064e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T04:45:06.834239+00:00,baseline_mean,0.00018210606776480169,0.00016499911233652779,1.71069554282739e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T05:38:23.453855+00:00,baseline_mean,0.00018210606776480169,0.00016495965590063006,1.714641186417162e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T06:55:50.237482+00:00,baseline_mean,0.00018210606776480169,0.00016503694226367702,1.7069125501124665e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T07:42:35.851509+00:00,baseline_mean,0.00018210606776480169,0.00019161945297585607,-9.513385211054381e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T08:44:07.276309+00:00,baseline_mean,0.00018210606776480169,0.00018955713214986478,-7.451064385063098e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T09:37:27.069846+00:00,baseline_mean,0.00018210606776480169,0.00019046447713441666,-8.358409369614979e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T10:37:11.237304+00:00,baseline_mean,0.00018210606776480169,0.00019024258390273115,-8.136516137929466e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T11:32:31.639670+00:00,baseline_mean,0.00018210606776480169,0.0001907219662236708,-8.61589845886911e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T12:57:13.472334+00:00,baseline_mean,0.00018210606776480169,0.00019037383962785975,-8.267771863058068e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T13:41:56.910387+00:00,baseline_mean,0.00018210606776480169,0.00018934814165105795,-7.242073886256267e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T14:36:52.084678+00:00,baseline_mean,0.00018210606776480169,0.0001922216458109767,-1.011557804617502e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T15:33:26.639475+00:00,baseline_mean,0.00018210606776480169,0.00018987012653491104,-7.76405877010936e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T16:39:19.818920+00:00,baseline_mean,0.00018210606776480169,0.0001903968209797743,-8.290753214972615e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T17:33:23.836302+00:00,baseline_mean,0.00018210606776480169,0.00019610465238943447,-1.3998584624632786e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T18:46:01.595369+00:00,baseline_mean,0.00018210606776480169,0.00019286777576149456,-1.0761707996692876e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T19:32:23.826779+00:00,baseline_mean,0.00018210606776480169,0.00019662921436580698,-1.4523146601005298e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T20:36:12.554852+00:00,baseline_mean,0.00018210606776480169,0.00019317186832133919,-1.10658005565375e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T21:33:49.072187+00:00,baseline_mean,0.00018210606776480169,0.00016312375516668438,1.8982312598117302e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T22:35:56.598335+00:00,baseline_mean,0.00018210606776480169,0.0001709751086949293,1.1130959069872385e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T23:33:12.736708+00:00,baseline_mean,0.00018210606776480169,0.00016929463108900582,1.2811436675795861e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T01:55:53.894455+00:00,baseline_mean,0.00018210606776480169,0.00016640241826643907,1.5703649498362613e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T03:11:31.860518+00:00,baseline_mean,0.00018210606776480169,0.00016312452308972389,1.89815446750778e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T03:57:46.725574+00:00,baseline_mean,0.00018210606776480169,0.00016457749406021598,1.752857370458571e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T04:48:25.234965+00:00,baseline_mean,0.00018210606776480169,0.0001956462326419019,-1.3540164877100209e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T05:40:49.102203+00:00,baseline_mean,0.00018210606776480169,0.00019645123981268698,-1.4345172047885296e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T06:57:02.254530+00:00,baseline_mean,0.00018210606776480169,0.00019779522494023174,-1.5689157175430052e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T07:43:51.828261+00:00,baseline_mean,0.00018210606776480169,0.00019775517560491937,-1.564910784011768e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T08:45:12.354876+00:00,baseline_mean,0.00018210606776480169,0.00019680415509121076,-1.4698087326409071e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T09:38:58.769730+00:00,baseline_mean,0.00018210606776480169,0.00016244033719228003,1.966573057252165e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T10:37:38.830197+00:00,baseline_mean,0.00018210606776480169,0.0002010626377065251,-1.8956569941723414e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T11:32:51.789959+00:00,baseline_mean,0.00018210606776480169,0.00019782078609559213,-1.5714718330790445e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T12:59:07.102597+00:00,baseline_mean,0.00018210606776480169,0.00019452393155203277,-1.2417863787231087e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T13:43:18.607512+00:00,baseline_mean,0.00018210606776480169,0.00019516598665548352,-1.3059918890681832e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T14:36:15.266072+00:00,baseline_mean,0.00018210606776480169,0.00016257756176858202,1.9528505996219662e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T15:33:56.279036+00:00,baseline_mean,0.00018210606776480169,0.00016255717464883377,1.954889311596791e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T16:39:53.982260+00:00,baseline_mean,0.00018210606776480169,0.00015875488607874203,2.3351181686059657e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T17:32:50.643511+00:00,baseline_mean,0.00018210606776480169,0.00016026270458712908,2.18433631776726e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T18:45:01.330314+00:00,baseline_mean,0.00018210606776480169,0.0001583944633732777,2.3711604391523988e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T19:31:36.440820+00:00,baseline_mean,0.00018210606776480169,0.00015858287812447477,2.352318964032692e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T20:36:09.983085+00:00,baseline_mean,0.00018210606776480169,0.00016066569755718519,2.14403702076165e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T21:32:57.125991+00:00,baseline_mean,0.00018210606776480169,0.00016067373617556223,2.143233158923946e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T22:35:07.241169+00:00,baseline_mean,0.00018210606776480169,0.00016065464172492684,2.1451426039874842e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T23:32:56.801597+00:00,baseline_mean,0.00018210606776480169,0.00016065896001401936,2.1447107750782323e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T01:53:54.909634+00:00,baseline_mean,0.00018210606776480169,0.00016074560396661354,2.136046379818814e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T03:11:33.517286+00:00,baseline_mean,0.00018210606776480169,0.00016265729773408443,1.9448770030717257e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T04:00:10.719917+00:00,baseline_mean,0.00018210606776480169,0.00016070527708266077,2.1400790682140914e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T04:56:07.300528+00:00,baseline_mean,0.00018210606776480169,0.00016269692605598004,1.9409141708821642e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T05:48:07.909202+00:00,baseline_mean,0.00018210606776480169,0.00016228004567615096,1.982602208865073e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T07:14:17.388328+00:00,baseline_mean,0.00018210606776480169,0.00016273457523079566,1.9371492534006027e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T08:00:07.567746+00:00,baseline_mean,0.00018210606776480169,0.00016475799165461776,1.734807611018392e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T08:58:50.287393+00:00,baseline_mean,0.00018210606776480169,0.00016278381615005832,1.9322251614743366e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T09:55:26.560569+00:00,baseline_mean,0.00018210606776480169,0.00019630063010285908,-1.4194562338057392e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T10:47:12.970828+00:00,baseline_mean,0.00018210606776480169,0.00019611352479784086,-1.400745703303917e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T11:37:35.367881+00:00,baseline_mean,0.00018210606776480169,0.00019602199700173887,-1.3915929236937185e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T13:03:43.963855+00:00,baseline_mean,0.00018210606776480169,0.00019407953690695382,-1.197346914215213e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T13:51:30.996853+00:00,baseline_mean,0.00018210606776480169,0.00019589219768048705,-1.3786129915685367e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T14:42:00.100544+00:00,baseline_mean,0.00018210606776480169,0.00019496788601696918,-1.286181825216749e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T15:36:52.890871+00:00,baseline_mean,0.00018210606776480169,0.000192302432939451,-1.0196365174649304e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T16:44:14.052702+00:00,baseline_mean,0.00018210606776480169,0.00016335046714227095,1.8755600622530734e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T17:42:34.215444+00:00,baseline_mean,0.00018210606776480169,0.00019495845404432805,-1.2852386279526369e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T18:55:20.472088+00:00,baseline_mean,0.00018210606776480169,0.0001940625527707889,-1.1956485005987227e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T19:40:09.735839+00:00,baseline_mean,0.00018210606776480169,0.00019104573252120682,-8.939664756405131e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T20:41:29.115833+00:00,baseline_mean,0.00018210606776480169,0.000191313623262163,-9.207555497361307e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T21:38:18.281219+00:00,baseline_mean,0.00018210606776480169,0.0001911525021277924,-9.04643436299072e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T22:38:29.317113+00:00,baseline_mean,0.00018210606776480169,0.0001919325065364356,-9.826438771633905e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T23:35:13.379136+00:00,baseline_mean,0.00018210606776480169,0.0001918586367183863,-9.752568953584628e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T01:48:33.353971+00:00,baseline_mean,0.00018210606776480169,0.0001607570703636388,2.134899740116288e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T03:07:17.503883+00:00,baseline_mean,0.00018210606776480169,0.0001626605783329125,1.9445489431889183e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T03:56:26.596903+00:00,baseline_mean,0.00018210606776480169,0.00016075487366749023,2.1351194097311458e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T04:49:38.553375+00:00,baseline_mean,0.00018210606776480169,0.00016073695051585746,2.1369117248944228e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T05:43:33.385256+00:00,baseline_mean,0.00018210606776480169,0.00016421413473503483,1.789193302976686e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T07:02:08.420573+00:00,baseline_mean,0.00018210606776480169,0.00016674610419641675,1.535996356838494e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T07:52:00.888006+00:00,baseline_mean,0.00018210606776480169,0.0001666233310893126,1.5482736675489096e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T08:51:58.354721+00:00,baseline_mean,0.00018210606776480169,0.00016621954769288586,1.588652007191582e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T09:47:12.099865+00:00,baseline_mean,0.00018210606776480169,0.00020201138052867662,-1.9905312763874932e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T10:44:43.086970+00:00,baseline_mean,0.00018210606776480169,0.0001877790004841709,-5.672932719369211e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T11:37:58.382282+00:00,baseline_mean,0.00018210606776480169,0.00018760198524005628,-5.495917475254597e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T13:05:48.312703+00:00,baseline_mean,0.00018210606776480169,0.00015911347173081016,2.299259603399153e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T13:55:17.363308+00:00,baseline_mean,0.00018210606776480169,0.00016209361969005408,2.0012448074747605e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T14:50:49.723573+00:00,baseline_mean,0.00018210606776480169,0.00016224895483233213,1.9857112932469552e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T15:44:29.332614+00:00,baseline_mean,0.00018210606776480169,0.0001623024404397301,1.9803627325071596e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T16:46:47.165653+00:00,baseline_mean,0.00018210606776480169,0.00016232143142696552,1.978463633783617e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T17:40:41.690908+00:00,baseline_mean,0.00018210606776480169,0.00016232661930907998,1.977944845572171e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T04:45:06.834239+00:00,baseline_previous,0.00016454707923749988,0.00016499911233652779,-4.5203309902790124e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T05:38:23.453855+00:00,baseline_previous,0.00016499911233652779,0.00016495965590063006,3.945643589772178e-08
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T06:55:50.237482+00:00,baseline_previous,0.00016495965590063006,0.00016503694226367702,-7.728636304695597e-08
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T07:42:35.851509+00:00,baseline_previous,0.00016503694226367702,0.00019161945297585607,-2.6582510712179047e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T08:44:07.276309+00:00,baseline_previous,0.00019161945297585607,0.00018955713214986478,2.0623208259912837e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T09:37:27.069846+00:00,baseline_previous,0.00018955713214986478,0.00019046447713441666,-9.073449845518812e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T10:37:11.237304+00:00,baseline_previous,0.00019046447713441666,0.00019024258390273115,2.2189323168551314e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T11:32:31.639670+00:00,baseline_previous,0.00019024258390273115,0.0001907219662236708,-4.793823209396436e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T12:57:13.472334+00:00,baseline_previous,0.0001907219662236708,0.00019037383962785975,3.4812659581104095e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T13:41:56.910387+00:00,baseline_previous,0.00019037383962785975,0.00018934814165105795,1.025697976801801e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T14:36:52.084678+00:00,baseline_previous,0.00018934814165105795,0.0001922216458109767,-2.873504159918753e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T15:33:26.639475+00:00,baseline_previous,0.0001922216458109767,0.00018987012653491104,2.3515192760656606e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T16:39:19.818920+00:00,baseline_previous,0.00018987012653491104,0.0001903968209797743,-5.266944448632555e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T17:33:23.836302+00:00,baseline_previous,0.0001903968209797743,0.00019610465238943447,-5.707831409660171e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T18:46:01.595369+00:00,baseline_previous,0.00019610465238943447,0.00019286777576149456,3.2368766279399104e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T19:32:23.826779+00:00,baseline_previous,0.00019286777576149456,0.00019662921436580698,-3.761438604312422e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T20:36:12.554852+00:00,baseline_previous,0.00019662921436580698,0.00019317186832133919,3.4573460444677973e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T21:33:49.072187+00:00,baseline_previous,0.00019317186832133919,0.00016312375516668438,3.0048113154654803e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T22:35:56.598335+00:00,baseline_previous,0.00016312375516668438,0.0001709751086949293,-7.851353528244917e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-15T23:33:12.736708+00:00,baseline_previous,0.0001709751086949293,0.00016929463108900582,1.6804776059234762e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T01:55:53.894455+00:00,baseline_previous,0.00016929463108900582,0.00016640241826643907,2.8922128225667516e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T03:11:31.860518+00:00,baseline_previous,0.00016640241826643907,0.00016312452308972389,3.277895176715187e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T03:57:46.725574+00:00,baseline_previous,0.00016312452308972389,0.00016457749406021598,-1.4529709704920912e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T04:48:25.234965+00:00,baseline_previous,0.00016457749406021598,0.0001956462326419019,-3.106873858168592e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T05:40:49.102203+00:00,baseline_previous,0.0001956462326419019,0.00019645123981268698,-8.050071707850872e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T06:57:02.254530+00:00,baseline_previous,0.00019645123981268698,0.00019779522494023174,-1.3439851275447558e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T07:43:51.828261+00:00,baseline_previous,0.00019779522494023174,0.00019775517560491937,4.0049335312371736e-08
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T08:45:12.354876+00:00,baseline_previous,0.00019775517560491937,0.00019680415509121076,9.510205137086092e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T09:38:58.769730+00:00,baseline_previous,0.00019680415509121076,0.00016244033719228003,3.436381789893072e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T10:37:38.830197+00:00,baseline_previous,0.00016244033719228003,0.0002010626377065251,-3.8622300514245064e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T11:32:51.789959+00:00,baseline_previous,0.0002010626377065251,0.00019782078609559213,3.2418516109329685e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T12:59:07.102597+00:00,baseline_previous,0.00019782078609559213,0.00019452393155203277,3.2968545435593582e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T13:43:18.607512+00:00,baseline_previous,0.00019452393155203277,0.00019516598665548352,-6.420551034507448e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T14:36:15.266072+00:00,baseline_previous,0.00019516598665548352,0.00016257756176858202,3.2588424886901494e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T15:33:56.279036+00:00,baseline_previous,0.00016257756176858202,0.00016255717464883377,2.038711974824796e-08
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T16:39:53.982260+00:00,baseline_previous,0.00016255717464883377,0.00015875488607874203,3.802288570091747e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T17:32:50.643511+00:00,baseline_previous,0.00015875488607874203,0.00016026270458712908,-1.507818508387056e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T18:45:01.330314+00:00,baseline_previous,0.00016026270458712908,0.0001583944633732777,1.8682412138513863e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T19:31:36.440820+00:00,baseline_previous,0.0001583944633732777,0.00015858287812447477,-1.8841475119706942e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T20:36:09.983085+00:00,baseline_previous,0.00015858287812447477,0.00016066569755718519,-2.0828194327104184e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T21:32:57.125991+00:00,baseline_previous,0.00016066569755718519,0.00016067373617556223,-8.038618377041338e-09
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T22:35:07.241169+00:00,baseline_previous,0.00016067373617556223,0.00016065464172492684,1.909445063538349e-08
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-16T23:32:56.801597+00:00,baseline_previous,0.00016065464172492684,0.00016065896001401936,-4.318289092519571e-09
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T01:53:54.909634+00:00,baseline_previous,0.00016065896001401936,0.00016074560396661354,-8.66439525941821e-08
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T03:11:33.517286+00:00,baseline_previous,0.00016074560396661354,0.00016265729773408443,-1.911693767470883e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T04:00:10.719917+00:00,baseline_previous,0.00016265729773408443,0.00016070527708266077,1.952020651423657e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T04:56:07.300528+00:00,baseline_previous,0.00016070527708266077,0.00016269692605598004,-1.9916489733192723e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T05:48:07.909202+00:00,baseline_previous,0.00016269692605598004,0.00016228004567615096,4.1688037982908713e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T07:14:17.388328+00:00,baseline_previous,0.00016228004567615096,0.00016273457523079566,-4.545295546447021e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T08:00:07.567746+00:00,baseline_previous,0.00016273457523079566,0.00016475799165461776,-2.0234164238221056e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T08:58:50.287393+00:00,baseline_previous,0.00016475799165461776,0.00016278381615005832,1.9741755045594447e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T09:55:26.560569+00:00,baseline_previous,0.00016278381615005832,0.00019630063010285908,-3.351681395280076e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T10:47:12.970828+00:00,baseline_previous,0.00019630063010285908,0.00019611352479784086,1.8710530501822174e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T11:37:35.367881+00:00,baseline_previous,0.00019611352479784086,0.00019602199700173887,9.152779610198565e-08
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T13:03:43.963855+00:00,baseline_previous,0.00019602199700173887,0.00019407953690695382,1.9424600947850546e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T13:51:30.996853+00:00,baseline_previous,0.00019407953690695382,0.00019589219768048705,-1.8126607735332364e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T14:42:00.100544+00:00,baseline_previous,0.00019589219768048705,0.00019496788601696918,9.243116635178762e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T15:36:52.890871+00:00,baseline_previous,0.00019496788601696918,0.000192302432939451,2.665453077518187e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T16:44:14.052702+00:00,baseline_previous,0.000192302432939451,0.00016335046714227095,2.8951965797180038e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T17:42:34.215444+00:00,baseline_previous,0.00016335046714227095,0.00019495845404432805,-3.16079869020571e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T18:55:20.472088+00:00,baseline_previous,0.00019495845404432805,0.0001940625527707889,8.959012735391416e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T19:40:09.735839+00:00,baseline_previous,0.0001940625527707889,0.00019104573252120682,3.016820249582096e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T20:41:29.115833+00:00,baseline_previous,0.00019104573252120682,0.000191313623262163,-2.67890740956176e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T21:38:18.281219+00:00,baseline_previous,0.000191313623262163,0.0001911525021277924,1.6112113437058775e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T22:38:29.317113+00:00,baseline_previous,0.0001911525021277924,0.0001919325065364356,-7.800044086431852e-07
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-17T23:35:13.379136+00:00,baseline_previous,0.0001919325065364356,0.0001918586367183863,7.386981804927682e-08
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T01:48:33.353971+00:00,baseline_previous,0.0001918586367183863,0.0001607570703636388,3.110156635474751e-05
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T03:07:17.503883+00:00,baseline_previous,0.0001607570703636388,0.0001626605783329125,-1.9035079692736984e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T03:56:26.596903+00:00,baseline_previous,0.0001626605783329125,0.00016075487366749023,1.9057046654222753e-06
2026-08-18T19:08:29.961871+00:00,fUSD,2026-08-18T04:49:38.553375+00:00,baseline_previous,0.00016075487366749023,0.00016073695051585746,1.7923151632770126e-08
