run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T19:40:10.083210+00:00,linear_regression,1.1680399953168706e-05,1.0190819332461378e-05,1.489580620707328e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T20:41:29.535035+00:00,linear_regression,1.2229261398050584e-05,1.0211815549964802e-05,2.0174458480857822e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T21:38:18.837219+00:00,linear_regression,1.2142196768924447e-05,1.0206838957958675e-05,1.935357810965772e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T22:38:29.817322+00:00,linear_regression,1.1522525115567265e-05,1.0213343108966366e-05,1.309182006600899e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T23:35:13.808689+00:00,linear_regression,1.2135577628176713e-05,1.0202813457593531e-05,1.932764170583182e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T01:48:33.839240+00:00,linear_regression,1.163869770689547e-05,1.0464997428035861e-05,1.1737002788596095e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T03:07:18.331995+00:00,linear_regression,1.0591056994606026e-05,9.627955412626935e-06,9.631015819790912e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T03:56:26.947176+00:00,linear_regression,1.1031802676080215e-05,9.64363856289795e-06,1.3881641131822648e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T04:49:39.038541+00:00,linear_regression,9.758491881635177e-06,9.530392213013498e-06,2.280996686216786e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T05:43:34.150746+00:00,linear_regression,9.707825550232225e-06,1.0420458962655685e-05,-7.1263341242346e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T07:02:09.135312+00:00,linear_regression,9.170256683321086e-06,1.0379910578581824e-05,-1.2096538952607377e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T07:52:01.677879+00:00,linear_regression,1.094675408823553e-05,1.0548243634482558e-05,3.9851045375297183e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T08:51:58.737592+00:00,linear_regression,1.1791891021747752e-05,1.0488052268567636e-05,1.303838753180116e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T09:47:12.621009+00:00,linear_regression,1.1382928393790742e-05,1.0455525598382646e-05,9.274027954080961e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T10:44:43.419337+00:00,linear_regression,1.093048645705626e-05,1.0419569366279289e-05,5.109170907769702e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T11:37:58.857267+00:00,linear_regression,1.077413974971807e-05,1.0422719102285367e-05,3.514206474327023e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T13:05:48.668724+00:00,linear_regression,1.1190674181019689e-05,1.0451997348062725e-05,7.386768329569635e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T13:55:18.253020+00:00,linear_regression,1.1243951272539968e-05,1.0321760693811755e-05,9.221905787282126e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T14:50:50.377173+00:00,linear_regression,1.1382109771888902e-05,1.031449468928102e-05,1.0676150826078817e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T15:44:29.800141+00:00,linear_regression,1.1899417681023153e-05,1.0264765417283625e-05,1.6346522637395275e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T16:46:47.649940+00:00,linear_regression,1.1967697771443616e-05,1.0307402238219708e-05,1.6602955332239079e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T17:40:42.138738+00:00,linear_regression,1.20160455504278e-05,1.0225597174029459e-05,1.79044837639834e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T18:54:23.772153+00:00,linear_regression,1.2067991011674622e-05,1.0148461816204657e-05,1.9195291954699645e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T19:38:51.058942+00:00,linear_regression,1.2085284283617463e-05,1.0165733752524638e-05,1.919550531092825e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T20:38:20.665481+00:00,linear_regression,1.224864334090976e-05,1.0241018971556943e-05,2.007624369352818e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T21:36:07.813156+00:00,linear_regression,1.2177323763627899e-05,1.0182286999632273e-05,1.9950367639956263e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T22:39:22.958292+00:00,linear_regression,1.2367307087845474e-05,1.0179768266858932e-05,2.1875388209865414e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T23:34:05.099760+00:00,linear_regression,1.2242528265280873e-05,1.0512381211816412e-05,1.7301470534644613e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T01:51:25.399317+00:00,linear_regression,1.189285634339507e-05,1.0308222764070835e-05,1.5846335793242357e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T03:09:43.877249+00:00,linear_regression,1.1566298049887348e-05,1.0143231195639047e-05,1.4230668542483012e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T03:56:59.998601+00:00,linear_regression,1.1838357164483111e-05,1.0139860519048336e-05,1.6984966454347756e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T04:49:54.812560+00:00,linear_regression,1.1532317353498143e-05,1.0079179008941552e-05,1.4531383445565911e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T05:44:38.578751+00:00,linear_regression,1.1553548227666319e-05,1.0215037193499147e-05,1.338511034167172e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T07:03:21.215062+00:00,linear_regression,1.145637000762786e-05,1.02021678682478e-05,1.2542021393800586e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T07:52:26.736266+00:00,linear_regression,1.163417453596496e-05,1.0086764967924864e-05,1.5474095680400958e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T08:52:39.320369+00:00,linear_regression,1.177199881492548e-05,9.957804800938326e-06,1.814194013987154e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T09:47:46.956771+00:00,linear_regression,1.1877597707340416e-05,1.0065622306278507e-05,1.8119754010619086e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T10:44:53.069855+00:00,linear_regression,1.1812382585693421e-05,1.0046097333750655e-05,1.7662852519427666e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T11:36:55.203624+00:00,linear_regression,1.1691566678374095e-05,1.0695269768208044e-05,9.962969101660516e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T13:06:41.225967+00:00,linear_regression,1.094296272880637e-05,9.357923757945065e-06,1.5850389708613052e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T13:55:42.340911+00:00,linear_regression,1.0888364313404949e-05,1.0696982631642123e-05,1.913816817628255e-07
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T14:51:34.967189+00:00,linear_regression,9.305029903979368e-06,4.208273070632367e-06,5.096756833347001e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T15:44:12.790765+00:00,linear_regression,1.123288633452215e-05,1.4484632542374049e-05,-3.2517462078518993e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T16:45:03.229909+00:00,linear_regression,9.01778040588313e-06,7.228532499170923e-06,1.789247906712207e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T17:38:03.977948+00:00,linear_regression,1.1876211060668315e-05,6.6723242874949546e-06,5.20388677317336e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T18:51:23.715705+00:00,linear_regression,1.0784652636916412e-05,1.6753090689866607e-05,-5.9684380529501955e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T19:36:28.926731+00:00,linear_regression,1.2084923509451393e-05,1.6051073310355873e-05,-3.96614980090448e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T20:43:57.131714+00:00,linear_regression,1.1459056193864181e-05,1.6254675903187996e-05,-4.795619709323815e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T21:38:11.935187+00:00,linear_regression,9.501689183731803e-06,1.631767533802674e-05,-6.815986154294936e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T22:38:29.293860+00:00,linear_regression,9.804731515652145e-06,5.155298146275211e-06,4.649433369376934e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T23:34:56.814806+00:00,linear_regression,1.060410013313536e-05,1.2612161742067861e-05,-2.008061608932501e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T01:49:51.992371+00:00,linear_regression,8.708063043329121e-06,1.2248057371693408e-05,-3.5399943283642874e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T03:08:50.201283+00:00,linear_regression,8.801457704788681e-06,1.6147242156622987e-05,-7.345784451834306e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T03:56:52.564612+00:00,linear_regression,7.728727319184107e-06,1.310696800146952e-05,-5.378240682285413e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T04:51:10.093710+00:00,linear_regression,1.0299920519459281e-05,1.6114526295342656e-05,-5.8146057758833746e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T05:44:52.642135+00:00,linear_regression,8.317929138224177e-06,1.606857612939219e-05,-7.750646991168011e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T07:03:49.155904+00:00,linear_regression,9.14693293226558e-06,1.6129901430929214e-05,-6.982968498663634e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T07:54:55.991580+00:00,linear_regression,9.616962688065611e-06,1.1979723121022491e-05,-2.3627604329568805e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T08:55:06.931876+00:00,linear_regression,1.0049505609458928e-05,1.6051169848082175e-05,-6.001664238623247e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T09:48:44.650488+00:00,linear_regression,7.470867930804063e-06,1.1657330265239558e-05,-4.186462334435495e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T10:45:20.911634+00:00,linear_regression,9.552620339857168e-06,1.1637351483734945e-05,-2.0847311438777774e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T11:40:13.759384+00:00,linear_regression,8.815728784110584e-06,6.709246223282696e-06,2.106482560827888e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T13:08:59.689361+00:00,linear_regression,8.835180224294607e-06,1.1935215549092752e-05,-3.1000353247981445e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T13:57:28.990216+00:00,linear_regression,9.664606723473626e-06,1.2279452460843598e-05,-2.6148457373699723e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T14:53:16.292203+00:00,linear_regression,9.715205472032657e-06,1.2411679974546533e-05,-2.696474502513876e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T15:47:53.646514+00:00,linear_regression,9.729787740351215e-06,1.6032212799909816e-05,-6.302425059558601e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T16:49:27.468410+00:00,linear_regression,8.696572114752374e-06,1.6035935634457228e-05,-7.339363519704854e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T17:43:46.246846+00:00,linear_regression,1.0384426460912763e-05,1.7798058101745943e-05,-7.413631640833181e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T18:57:24.360954+00:00,linear_regression,1.097074141186656e-05,1.644038498194465e-05,-5.46964357007809e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T19:43:52.322547+00:00,linear_regression,9.800289316343087e-06,1.6203803105100506e-05,-6.403513788757419e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T20:44:03.425662+00:00,linear_regression,9.851184030846798e-06,2.029128405916259e-05,-1.0440100028315793e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T21:41:46.598025+00:00,linear_regression,9.76616321265652e-06,1.4882064220297897e-05,-5.115901007641376e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T22:42:37.185705+00:00,linear_regression,9.916745562073397e-06,1.560508033723019e-05,-5.688334775156792e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-20T23:37:39.399309+00:00,linear_regression,9.942254368297376e-06,1.2005085233771307e-05,-2.0628308654739306e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T01:55:46.723086+00:00,linear_regression,9.479555691751716e-06,1.5806931731805554e-05,-6.3273760400538375e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T03:14:40.419219+00:00,linear_regression,9.569334448898358e-06,1.5772623509618177e-05,-6.20328906071982e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T04:01:05.820178+00:00,linear_regression,9.622046384904622e-06,1.5587157819868287e-05,-5.965111434963665e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T04:52:08.150583+00:00,linear_regression,9.63302309961702e-06,1.557887828732914e-05,-5.945855187712122e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T05:46:11.070948+00:00,linear_regression,9.624071232259262e-06,1.4925591205991042e-05,-5.30151997373178e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T07:05:23.308075+00:00,linear_regression,9.72121661926446e-06,1.8644938563413417e-05,-8.923721944148957e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T07:55:05.478194+00:00,linear_regression,9.6077842375174e-06,4.410958556080949e-05,-3.450180132329209e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T08:55:55.747736+00:00,linear_regression,8.178844948795435e-06,8.176519187909984e-06,2.3257608854512053e-09
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T09:50:58.231891+00:00,linear_regression,1.132344673169509e-05,7.061344625560562e-06,4.2621021061345275e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T10:45:21.657388+00:00,linear_regression,1.015550970935269e-05,6.4668447784630594e-06,3.68866493088963e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T11:39:03.272385+00:00,linear_regression,1.0259218079987809e-05,1.0325280436582783e-05,-6.606235659497407e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T13:08:49.025816+00:00,linear_regression,9.696074880948469e-06,2.955293914084629e-05,-1.985686425989782e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T13:56:53.351951+00:00,linear_regression,9.619468322300394e-06,4.3568853734690114e-05,-3.3949385412389716e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T14:52:06.380205+00:00,linear_regression,8.459967856933682e-06,4.365382031247836e-05,-3.5193852455544684e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T15:46:45.125971+00:00,linear_regression,9.309789716975775e-06,4.472071811423672e-05,-3.5410928397260946e-05
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T16:49:43.295091+00:00,linear_regression,1.0754238750007761e-05,1.2063464320536077e-05,-1.309225570528316e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-21T17:43:14.296369+00:00,linear_regression,1.0728450853048029e-05,4.3476249727242725e-05,-3.27477988741947e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T14:42:00.100544+00:00,baseline_mean,0.00018157263384619378,0.00019496788601696918,-1.3395252170775394e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T15:36:52.890871+00:00,baseline_mean,0.00018157263384619378,0.000192302432939451,-1.0729799093257207e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T16:44:14.052702+00:00,baseline_mean,0.00018157263384619378,0.00016335046714227095,1.822216670392283e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T17:42:34.215444+00:00,baseline_mean,0.00018157263384619378,0.00019495845404432805,-1.3385820198134272e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T18:55:20.472088+00:00,baseline_mean,0.00018157263384619378,0.0001940625527707889,-1.248991892459513e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T19:40:09.735839+00:00,baseline_mean,0.00018157263384619378,0.00019104573252120682,-9.473098675013035e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T20:41:29.115833+00:00,baseline_mean,0.00018157263384619378,0.000191313623262163,-9.74098941596921e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T21:38:18.281219+00:00,baseline_mean,0.00018157263384619378,0.0001911525021277924,-9.579868281598623e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T22:38:29.317113+00:00,baseline_mean,0.00018157263384619378,0.0001919325065364356,-1.0359872690241808e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T23:35:13.379136+00:00,baseline_mean,0.00018157263384619378,0.0001918586367183863,-1.0286002872192531e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T01:48:33.353971+00:00,baseline_mean,0.00018157263384619378,0.0001607570703636388,2.0815563482554978e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T03:07:17.503883+00:00,baseline_mean,0.00018157263384619378,0.0001626605783329125,1.891205551328128e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T03:56:26.596903+00:00,baseline_mean,0.00018157263384619378,0.00016075487366749023,2.0817760178703555e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T04:49:38.553375+00:00,baseline_mean,0.00018157263384619378,0.00016073695051585746,2.0835683330336325e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T05:43:33.385256+00:00,baseline_mean,0.00018157263384619378,0.00016421413473503483,1.7358499111158956e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T07:02:08.420573+00:00,baseline_mean,0.00018157263384619378,0.00016674610419641675,1.4826529649777036e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T07:52:00.888006+00:00,baseline_mean,0.00018157263384619378,0.0001666233310893126,1.4949302756881193e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T08:51:58.354721+00:00,baseline_mean,0.00018157263384619378,0.00016621954769288586,1.5353086153307917e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T09:47:12.099865+00:00,baseline_mean,0.00018157263384619378,0.00020201138052867662,-2.0438746682482835e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T10:44:43.086970+00:00,baseline_mean,0.00018157263384619378,0.0001877790004841709,-6.206366637977114e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T11:37:58.382282+00:00,baseline_mean,0.00018157263384619378,0.00018760198524005628,-6.0293513938625e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T13:05:48.312703+00:00,baseline_mean,0.00018157263384619378,0.00015911347173081016,2.2459162115383627e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T13:55:17.363308+00:00,baseline_mean,0.00018157263384619378,0.00016209361969005408,1.94790141561397e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T14:50:49.723573+00:00,baseline_mean,0.00018157263384619378,0.00016224895483233213,1.932367901386165e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T15:44:29.332614+00:00,baseline_mean,0.00018157263384619378,0.0001623024404397301,1.9270193406463693e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T16:46:47.165653+00:00,baseline_mean,0.00018157263384619378,0.00016232143142696552,1.9251202419228266e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T17:40:41.690908+00:00,baseline_mean,0.00018157263384619378,0.00016232661930907998,1.9246014537113807e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T18:54:23.313880+00:00,baseline_mean,0.00018157263384619378,0.00016233285376024672,1.923978008594706e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T19:38:50.434252+00:00,baseline_mean,0.00018157263384619378,0.00016221021322197906,1.936242062421472e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T20:38:20.237508+00:00,baseline_mean,0.00018157263384619378,0.00019456660411046922,-1.2993970264275434e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T21:36:07.117700+00:00,baseline_mean,0.00018157263384619378,0.0002005451464026134,-1.897251255641961e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T22:39:22.311668+00:00,baseline_mean,0.00018157263384619378,0.00020065706626264416,-1.908443241645038e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T23:34:04.683832+00:00,baseline_mean,0.00018157263384619378,0.0001932849813885832,-1.1712347542389411e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T01:51:24.956807+00:00,baseline_mean,0.00018157263384619378,0.00016031344417023372,2.125918967596006e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T03:09:43.351419+00:00,baseline_mean,0.00018157263384619378,0.0001605207323362391,2.105190150995467e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T03:56:59.150891+00:00,baseline_mean,0.00018157263384619378,0.00016040672434836315,2.1165909497830636e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T04:49:54.442324+00:00,baseline_mean,0.00018157263384619378,0.00016075361720446603,2.0819016641727755e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T05:44:38.222197+00:00,baseline_mean,0.00018157263384619378,0.00016054823658134584,2.1024397264847938e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T07:03:20.621140+00:00,baseline_mean,0.00018157263384619378,0.00016059645227685886,2.0976181569334922e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T07:52:25.874952+00:00,baseline_mean,0.00018157263384619378,0.0001603093829927787,2.126325085341507e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T08:52:38.950394+00:00,baseline_mean,0.00018157263384619378,0.00016067616642132686,2.0896467424866917e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T09:47:46.227989+00:00,baseline_mean,0.00018157263384619378,0.00019234599930270326,-1.0773365456509483e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T10:44:52.289534+00:00,baseline_mean,0.00018157263384619378,0.00022852816581099588,-4.69555319648021e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T11:36:54.253068+00:00,baseline_mean,0.00018157263384619378,0.00019764607824119932,-1.6073444395005542e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T13:06:40.839762+00:00,baseline_mean,0.00018157263384619378,0.00019931699630619407,-1.7744362460000285e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T13:55:42.007753+00:00,baseline_mean,0.00018157263384619378,0.00016082690794055941,2.0745725905634368e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T14:51:34.559537+00:00,baseline_mean,0.00018157263384619378,0.00016070286154228012,2.0869772303913658e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T15:44:11.427903+00:00,baseline_mean,0.00018157263384619378,0.0002097029227001868,-2.8130288853993015e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T16:45:02.816570+00:00,baseline_mean,0.00018157263384619378,0.0002067802479343838,-2.520761408819001e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T17:38:03.587921+00:00,baseline_mean,0.00018157263384619378,0.00020351955775492657,-2.1946923908732787e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T18:51:23.339118+00:00,baseline_mean,0.00018157263384619378,0.00020329036660436559,-2.1717732758171803e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T19:36:28.258247+00:00,baseline_mean,0.00018157263384619378,0.00020002353992837113,-1.8450906082177347e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T20:43:56.659625+00:00,baseline_mean,0.00018157263384619378,0.0002000053486389205,-1.843271479272672e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T21:38:10.664646+00:00,baseline_mean,0.00018157263384619378,0.00019997175768869855,-1.839912384250477e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T22:38:28.892784+00:00,baseline_mean,0.00018157263384619378,0.00019954064104553537,-1.7968007199341588e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T23:34:55.968233+00:00,baseline_mean,0.00018157263384619378,0.00019909614442298427,-1.7523510576790484e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T01:49:51.671999+00:00,baseline_mean,0.00018157263384619378,0.00019928555967036973,-1.7712925824175946e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T03:08:49.270498+00:00,baseline_mean,0.00018157263384619378,0.00016065598409344006,2.0916649752753718e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T03:56:51.732240+00:00,baseline_mean,0.00018157263384619378,0.00016037537865763046,2.1197255188563322e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T04:51:09.556217+00:00,baseline_mean,0.00018157263384619378,0.00016066934730070328,2.09032865454905e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T05:44:52.239445+00:00,baseline_mean,0.00018157263384619378,0.000160622037856104,2.0950595990089794e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T07:03:48.336098+00:00,baseline_mean,0.00018157263384619378,0.00016068369458562413,2.088893926056965e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T07:54:55.592936+00:00,baseline_mean,0.00018157263384619378,0.0001629518551222214,1.8620778723972385e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T08:55:06.533275+00:00,baseline_mean,0.00018157263384619378,0.00020009679515879474,-1.852416131260096e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T09:48:44.290983+00:00,baseline_mean,0.00018157263384619378,0.00020229509111934445,-2.072245727315067e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T10:45:20.135961+00:00,baseline_mean,0.00018157263384619378,0.00022054429840299834,-3.8971664556804555e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T11:40:12.905357+00:00,baseline_mean,0.00018157263384619378,0.0002203410385995162,-3.876840475332242e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T13:08:59.358185+00:00,baseline_mean,0.00018157263384619378,0.00022037136944800032,-3.8798735601806535e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T13:57:28.493052+00:00,baseline_mean,0.00018157263384619378,0.00022027045902326008,-3.86978251770663e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T14:53:15.954629+00:00,baseline_mean,0.00018157263384619378,0.0002201783540239657,-3.8605720177771924e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T15:47:53.092769+00:00,baseline_mean,0.00018157263384619378,0.0002000182265938989,-1.844559274770513e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T16:49:27.032054+00:00,baseline_mean,0.00018157263384619378,0.00019985250178089617,-1.8279867934702386e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T17:43:45.681343+00:00,baseline_mean,0.00018157263384619378,0.00022146213849535317,-3.9889504649159385e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T18:57:23.758307+00:00,baseline_mean,0.00018157263384619378,0.00022091876249727207,-3.934612865107829e-05
