run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T17:42:34.763765+00:00,linear_regression,1.2324305201464635e-05,1.0144048083191683e-05,2.1802571182729528e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T18:55:20.901936+00:00,linear_regression,1.2794198547264599e-05,1.0342888140822037e-05,2.4513104064425616e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T19:40:10.083210+00:00,linear_regression,1.242274653431063e-05,1.0190819332461378e-05,2.2319272018492527e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T20:41:29.535035+00:00,linear_regression,1.2940048581234267e-05,1.0211815549964802e-05,2.7282330312694654e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T21:38:18.837219+00:00,linear_regression,1.2857154444409707e-05,1.0206838957958675e-05,2.650315486451032e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T22:38:29.817322+00:00,linear_regression,1.2271375174337958e-05,1.0213343108966366e-05,2.0580320653715927e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T23:35:13.808689+00:00,linear_regression,1.2849690612075238e-05,1.0202813457593531e-05,2.6468771544817067e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T01:48:33.839240+00:00,linear_regression,1.240859205680429e-05,1.0464997428035861e-05,1.943594628768428e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T03:07:18.331995+00:00,linear_regression,1.1443981663478126e-05,9.627955412626935e-06,1.8160262508511912e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T03:56:26.947176+00:00,linear_regression,1.195206633383911e-05,9.64363856289795e-06,2.3084277709411607e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T04:49:39.038541+00:00,linear_regression,1.0769893072384106e-05,9.530392213013498e-06,1.2395008593706078e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T05:43:34.150746+00:00,linear_regression,1.0715133898451093e-05,1.0420458962655685e-05,2.9467493579540813e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T07:02:09.135312+00:00,linear_regression,1.0113308078841666e-05,1.0379910578581824e-05,-2.666024997401577e-07
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T07:52:01.677879+00:00,linear_regression,1.1725352793834162e-05,1.0548243634482558e-05,1.1771091593516042e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T08:51:58.737592+00:00,linear_regression,1.2504688314236309e-05,1.0488052268567636e-05,2.016636045668673e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T09:47:12.621009+00:00,linear_regression,1.2149832139506927e-05,1.0455525598382646e-05,1.6943065411242808e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T10:44:43.419337+00:00,linear_regression,1.174687906142463e-05,1.0419569366279289e-05,1.3273096951453416e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T11:37:58.857267+00:00,linear_regression,1.1593715433913715e-05,1.0422719102285367e-05,1.1709963316283475e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T13:05:48.668724+00:00,linear_regression,1.1924933271685381e-05,1.0451997348062725e-05,1.4729359236226555e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T13:55:18.253020+00:00,linear_regression,1.1975384937722556e-05,1.0321760693811755e-05,1.6536242439108007e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T14:50:50.377173+00:00,linear_regression,1.2102849150858619e-05,1.031449468928102e-05,1.788354461577598e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T15:44:29.800141+00:00,linear_regression,1.2588305767128902e-05,1.0264765417283625e-05,2.3235403498452766e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T16:46:47.649940+00:00,linear_regression,1.2654077447478257e-05,1.0307402238219708e-05,2.3466752092585484e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T17:40:42.138738+00:00,linear_regression,1.2696783373551373e-05,1.0225597174029459e-05,2.4711861995219135e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T18:54:23.772153+00:00,linear_regression,1.274516740216437e-05,1.0148461816204657e-05,2.5967055859597124e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T19:38:51.058942+00:00,linear_regression,1.2756836507287424e-05,1.0165733752524638e-05,2.5911027547627855e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T20:38:20.665481+00:00,linear_regression,1.2913640495439714e-05,1.0241018971556943e-05,2.672621523882771e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T21:36:07.813156+00:00,linear_regression,1.2846533804932996e-05,1.0182286999632273e-05,2.664246805300723e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T22:39:22.958292+00:00,linear_regression,1.3036032194542129e-05,1.0179768266858932e-05,2.8562639276831966e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T23:34:05.099760+00:00,linear_regression,1.2916474430851148e-05,1.0512381211816412e-05,2.4040932190347365e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T01:51:25.399317+00:00,linear_regression,1.2620136020364302e-05,1.0308222764070835e-05,2.311913256293467e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T03:09:43.877249+00:00,linear_regression,1.2299547243633676e-05,1.0143231195639047e-05,2.1563160479946287e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T03:56:59.998601+00:00,linear_regression,1.2561865149807836e-05,1.0139860519048336e-05,2.4220046307595005e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T04:49:54.812560+00:00,linear_regression,1.2269305359663996e-05,1.0079179008941552e-05,2.1901263507224442e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T05:44:38.578751+00:00,linear_regression,1.228559121895842e-05,1.0215037193499147e-05,2.0705540254592737e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T07:03:21.215062+00:00,linear_regression,1.2175501613500172e-05,1.02021678682478e-05,1.973333745252371e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T07:52:26.736266+00:00,linear_regression,1.2349809983961193e-05,1.0086764967924864e-05,2.2630450160363292e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T08:52:39.320369+00:00,linear_regression,1.2471409956377674e-05,9.957804800938326e-06,2.5136051554393476e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T09:47:46.956771+00:00,linear_regression,1.2575052957159265e-05,1.0065622306278507e-05,2.5094306508807576e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T10:44:53.069855+00:00,linear_regression,1.2507624150575728e-05,1.0046097333750655e-05,2.4615268168250735e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T11:36:55.203624+00:00,linear_regression,1.2389811816613329e-05,1.0695269768208044e-05,1.6945420484052855e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T13:06:41.225967+00:00,linear_regression,1.173830905309996e-05,9.357923757945065e-06,2.380385295154896e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T13:55:42.340911+00:00,linear_regression,1.1789509918889177e-05,1.0696982631642123e-05,1.0925272872470538e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T14:51:34.967189+00:00,linear_regression,1.0162474652049892e-05,4.208273070632367e-06,5.954201581417525e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T15:44:12.790765+00:00,linear_regression,1.2108676010481957e-05,1.4484632542374049e-05,-2.3759565318920915e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T16:45:03.229909+00:00,linear_regression,9.90047729273608e-06,7.228532499170923e-06,2.6719447935651573e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T17:38:03.977948+00:00,linear_regression,1.2716778644507498e-05,6.6723242874949546e-06,6.0444543570125435e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T18:51:23.715705+00:00,linear_regression,1.169918957003723e-05,1.6753090689866607e-05,-5.053901119829377e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T19:36:28.926731+00:00,linear_regression,1.2850787794960647e-05,1.6051073310355873e-05,-3.200285515395226e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T20:43:57.131714+00:00,linear_regression,1.2155517074281665e-05,1.6254675903187996e-05,-4.099158828906332e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T21:38:11.935187+00:00,linear_regression,1.0335196057293977e-05,1.631767533802674e-05,-5.9824792807327615e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T22:38:29.293860+00:00,linear_regression,1.0604330118845577e-05,5.155298146275211e-06,5.449031972570366e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-19T23:34:56.814806+00:00,linear_regression,1.0014583448859414e-05,1.2612161742067861e-05,-2.5975782932084474e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T01:49:51.992371+00:00,linear_regression,8.27455645490903e-06,1.2248057371693408e-05,-3.973500916784378e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T03:08:50.201283+00:00,linear_regression,8.35789829051159e-06,1.6147242156622987e-05,-7.789343866111396e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T03:56:52.564612+00:00,linear_regression,7.22250799980323e-06,1.310696800146952e-05,-5.88446000166629e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T04:51:10.093710+00:00,linear_regression,9.748120075293887e-06,1.6114526295342656e-05,-6.366406220048769e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T05:44:52.642135+00:00,linear_regression,7.753184197617918e-06,1.606857612939219e-05,-8.31539193177427e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T07:03:49.155904+00:00,linear_regression,8.516641478107574e-06,1.6129901430929214e-05,-7.61325995282164e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T07:54:55.991580+00:00,linear_regression,8.951718271514313e-06,1.1979723121022491e-05,-3.028004849508179e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T08:55:06.931876+00:00,linear_regression,9.496801736981034e-06,1.6051169848082175e-05,-6.554368111101141e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T09:48:44.650488+00:00,linear_regression,6.959544105705723e-06,1.1657330265239558e-05,-4.697786159533835e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T10:45:20.911634+00:00,linear_regression,9.032546317125976e-06,1.1637351483734945e-05,-2.6048051666089696e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T11:40:13.759384+00:00,linear_regression,8.346600512601767e-06,6.709246223282696e-06,1.6373542893190708e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T13:08:59.689361+00:00,linear_regression,7.939160768748415e-06,1.1935215549092752e-05,-3.996054780344337e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T13:57:28.990216+00:00,linear_regression,1.0630047156012937e-05,1.2279452460843598e-05,-1.649405304830661e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T14:53:16.292203+00:00,linear_regression,1.0678222645202586e-05,1.2411679974546533e-05,-1.7334573293439472e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T15:47:53.646514+00:00,linear_regression,1.0689751355102407e-05,1.6032212799909816e-05,-5.342461444807409e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T16:49:27.468410+00:00,linear_regression,9.590991663654692e-06,1.6035935634457228e-05,-6.444943970802536e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-20T17:43:46.246846+00:00,linear_regression,1.1140640546347634e-05,1.7798058101745943e-05,-6.657417555398309e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T18:45:01.330314+00:00,baseline_mean,0.00018215477150665236,0.0001583944633732777,2.3760308133374667e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T19:31:36.440820+00:00,baseline_mean,0.00018215477150665236,0.00015858287812447477,2.3571893382177598e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T20:36:09.983085+00:00,baseline_mean,0.00018215477150665236,0.00016066569755718519,2.148907394946718e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T21:32:57.125991+00:00,baseline_mean,0.00018215477150665236,0.00016067373617556223,2.1481035331090138e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T22:35:07.241169+00:00,baseline_mean,0.00018215477150665236,0.00016065464172492684,2.150012978172552e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T23:32:56.801597+00:00,baseline_mean,0.00018215477150665236,0.00016065896001401936,2.1495811492633002e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T01:53:54.909634+00:00,baseline_mean,0.00018215477150665236,0.00016074560396661354,2.140916754003882e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T03:11:33.517286+00:00,baseline_mean,0.00018215477150665236,0.00016265729773408443,1.9497473772567937e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T04:00:10.719917+00:00,baseline_mean,0.00018215477150665236,0.00016070527708266077,2.1449494423991594e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T04:56:07.300528+00:00,baseline_mean,0.00018215477150665236,0.00016269692605598004,1.945784545067232e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T05:48:07.909202+00:00,baseline_mean,0.00018215477150665236,0.00016228004567615096,1.9874725830501408e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T07:14:17.388328+00:00,baseline_mean,0.00018215477150665236,0.00016273457523079566,1.9420196275856706e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T08:00:07.567746+00:00,baseline_mean,0.00018215477150665236,0.00016475799165461776,1.73967798520346e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T08:58:50.287393+00:00,baseline_mean,0.00018215477150665236,0.00016278381615005832,1.9370955356594045e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T09:55:26.560569+00:00,baseline_mean,0.00018215477150665236,0.00019630063010285908,-1.4145858596206713e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T10:47:12.970828+00:00,baseline_mean,0.00018215477150665236,0.00019611352479784086,-1.3958753291188491e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T11:37:35.367881+00:00,baseline_mean,0.00018215477150665236,0.00019602199700173887,-1.3867225495086506e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T13:03:43.963855+00:00,baseline_mean,0.00018215477150665236,0.00019407953690695382,-1.1924765400301451e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T13:51:30.996853+00:00,baseline_mean,0.00018215477150665236,0.00019589219768048705,-1.3737426173834687e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T14:42:00.100544+00:00,baseline_mean,0.00018215477150665236,0.00019496788601696918,-1.2813114510316811e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T15:36:52.890871+00:00,baseline_mean,0.00018215477150665236,0.000192302432939451,-1.0147661432798624e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T16:44:14.052702+00:00,baseline_mean,0.00018215477150665236,0.00016335046714227095,1.8804304364381414e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T17:42:34.215444+00:00,baseline_mean,0.00018215477150665236,0.00019495845404432805,-1.280368253767569e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T18:55:20.472088+00:00,baseline_mean,0.00018215477150665236,0.0001940625527707889,-1.1907781264136548e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T19:40:09.735839+00:00,baseline_mean,0.00018215477150665236,0.00019104573252120682,-8.890961014554452e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T20:41:29.115833+00:00,baseline_mean,0.00018215477150665236,0.000191313623262163,-9.158851755510628e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T21:38:18.281219+00:00,baseline_mean,0.00018215477150665236,0.0001911525021277924,-8.99773062114004e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T22:38:29.317113+00:00,baseline_mean,0.00018215477150665236,0.0001919325065364356,-9.777735029783225e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T23:35:13.379136+00:00,baseline_mean,0.00018215477150665236,0.0001918586367183863,-9.703865211733949e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T01:48:33.353971+00:00,baseline_mean,0.00018215477150665236,0.0001607570703636388,2.139770114301356e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T03:07:17.503883+00:00,baseline_mean,0.00018215477150665236,0.0001626605783329125,1.9494193173739862e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T03:56:26.596903+00:00,baseline_mean,0.00018215477150665236,0.00016075487366749023,2.1399897839162138e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T04:49:38.553375+00:00,baseline_mean,0.00018215477150665236,0.00016073695051585746,2.1417820990794908e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T05:43:33.385256+00:00,baseline_mean,0.00018215477150665236,0.00016421413473503483,1.794063677161754e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T07:02:08.420573+00:00,baseline_mean,0.00018215477150665236,0.00016674610419641675,1.540866731023562e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T07:52:00.888006+00:00,baseline_mean,0.00018215477150665236,0.0001666233310893126,1.5531440417339775e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T08:51:58.354721+00:00,baseline_mean,0.00018215477150665236,0.00016621954769288586,1.59352238137665e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T09:47:12.099865+00:00,baseline_mean,0.00018215477150665236,0.00020201138052867662,-1.9856609022024253e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T10:44:43.086970+00:00,baseline_mean,0.00018215477150665236,0.0001877790004841709,-5.624228977518531e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T11:37:58.382282+00:00,baseline_mean,0.00018215477150665236,0.00018760198524005628,-5.447213733403918e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T13:05:48.312703+00:00,baseline_mean,0.00018215477150665236,0.00015911347173081016,2.304129977584221e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T13:55:17.363308+00:00,baseline_mean,0.00018215477150665236,0.00016209361969005408,2.0061151816598284e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T14:50:49.723573+00:00,baseline_mean,0.00018215477150665236,0.00016224895483233213,1.990581667432023e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T15:44:29.332614+00:00,baseline_mean,0.00018215477150665236,0.0001623024404397301,1.9852331066922275e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T16:46:47.165653+00:00,baseline_mean,0.00018215477150665236,0.00016232143142696552,1.983334007968685e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T17:40:41.690908+00:00,baseline_mean,0.00018215477150665236,0.00016232661930907998,1.982815219757239e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T18:54:23.313880+00:00,baseline_mean,0.00018215477150665236,0.00016233285376024672,1.9821917746405644e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T19:38:50.434252+00:00,baseline_mean,0.00018215477150665236,0.00016221021322197906,1.9944558284673303e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T20:38:20.237508+00:00,baseline_mean,0.00018215477150665236,0.00019456660411046922,-1.2411832603816852e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T21:36:07.117700+00:00,baseline_mean,0.00018215477150665236,0.0002005451464026134,-1.8390374895961028e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T22:39:22.311668+00:00,baseline_mean,0.00018215477150665236,0.00020065706626264416,-1.8502294755991797e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T23:34:04.683832+00:00,baseline_mean,0.00018215477150665236,0.0001932849813885832,-1.1130209881930829e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T01:51:24.956807+00:00,baseline_mean,0.00018215477150665236,0.00016031344417023372,2.184132733641864e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T03:09:43.351419+00:00,baseline_mean,0.00018215477150665236,0.0001605207323362391,2.1634039170413254e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T03:56:59.150891+00:00,baseline_mean,0.00018215477150665236,0.00016040672434836315,2.174804715828922e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T04:49:54.442324+00:00,baseline_mean,0.00018215477150665236,0.00016075361720446603,2.1401154302186338e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T05:44:38.222197+00:00,baseline_mean,0.00018215477150665236,0.00016054823658134584,2.160653492530652e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T07:03:20.621140+00:00,baseline_mean,0.00018215477150665236,0.00016059645227685886,2.1558319229793505e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T07:52:25.874952+00:00,baseline_mean,0.00018215477150665236,0.0001603093829927787,2.1845388513873652e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T08:52:38.950394+00:00,baseline_mean,0.00018215477150665236,0.00016067616642132686,2.14786050853255e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T09:47:46.227989+00:00,baseline_mean,0.00018215477150665236,0.00019234599930270326,-1.01912277960509e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T10:44:52.289534+00:00,baseline_mean,0.00018215477150665236,0.00022852816581099588,-4.6373394304343514e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T11:36:54.253068+00:00,baseline_mean,0.00018215477150665236,0.00019764607824119932,-1.549130673454696e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T13:06:40.839762+00:00,baseline_mean,0.00018215477150665236,0.00019931699630619407,-1.7162224799541703e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T13:55:42.007753+00:00,baseline_mean,0.00018215477150665236,0.00016082690794055941,2.132786356609295e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T14:51:34.559537+00:00,baseline_mean,0.00018215477150665236,0.00016070286154228012,2.145190996437224e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T15:44:11.427903+00:00,baseline_mean,0.00018215477150665236,0.0002097029227001868,-2.7548151193534432e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T16:45:02.816570+00:00,baseline_mean,0.00018215477150665236,0.0002067802479343838,-2.462547642773143e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T17:38:03.587921+00:00,baseline_mean,0.00018215477150665236,0.00020351955775492657,-2.1364786248274204e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T18:51:23.339118+00:00,baseline_mean,0.00018215477150665236,0.00020329036660436559,-2.113559509771322e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T19:36:28.258247+00:00,baseline_mean,0.00018215477150665236,0.00020002353992837113,-1.7868768421718765e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T20:43:56.659625+00:00,baseline_mean,0.00018215477150665236,0.0002000053486389205,-1.7850577132268137e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T21:38:10.664646+00:00,baseline_mean,0.00018215477150665236,0.00019997175768869855,-1.781698618204619e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T22:38:28.892784+00:00,baseline_mean,0.00018215477150665236,0.00019954064104553537,-1.7385869538883006e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T23:34:55.968233+00:00,baseline_mean,0.00018215477150665236,0.00019909614442298427,-1.69413729163319e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T01:49:51.671999+00:00,baseline_mean,0.00018215477150665236,0.00019928555967036973,-1.7130788163717363e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T03:08:49.270498+00:00,baseline_mean,0.00018215477150665236,0.00016065598409344006,2.14987874132123e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T03:56:51.732240+00:00,baseline_mean,0.00018215477150665236,0.00016037537865763046,2.1779392849021904e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T04:51:09.556217+00:00,baseline_mean,0.00018215477150665236,0.00016066934730070328,2.1485424205949083e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T05:44:52.239445+00:00,baseline_mean,0.00018215477150665236,0.000160622037856104,2.1532733650548376e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T07:03:48.336098+00:00,baseline_mean,0.00018215477150665236,0.00016068369458562413,2.1471076921028234e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T07:54:55.592936+00:00,baseline_mean,0.00018215477150665236,0.0001629518551222214,1.9202916384430968e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T08:55:06.533275+00:00,baseline_mean,0.00018215477150665236,0.00020009679515879474,-1.7942023652142377e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T09:48:44.290983+00:00,baseline_mean,0.00018215477150665236,0.00020229509111934445,-2.0140319612692087e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T10:45:20.135961+00:00,baseline_mean,0.00018215477150665236,0.00022054429840299834,-3.838952689634597e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T11:40:12.905357+00:00,baseline_mean,0.00018215477150665236,0.0002203410385995162,-3.8186267092863834e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T13:08:59.358185+00:00,baseline_mean,0.00018215477150665236,0.00022037136944800032,-3.821659794134795e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T13:57:28.493052+00:00,baseline_mean,0.00018215477150665236,0.00022027045902326008,-3.8115687516607715e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T14:53:15.954629+00:00,baseline_mean,0.00018215477150665236,0.0002201783540239657,-3.802358251731334e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T15:47:53.092769+00:00,baseline_mean,0.00018215477150665236,0.0002000182265938989,-1.7863455087246548e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T16:49:27.032054+00:00,baseline_mean,0.00018215477150665236,0.00019985250178089617,-1.7697730274243804e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T17:43:45.681343+00:00,baseline_mean,0.00018215477150665236,0.00022146213849535317,-3.93073669887008e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T18:45:01.330314+00:00,baseline_previous,0.00016026270458712908,0.0001583944633732777,1.8682412138513863e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T19:31:36.440820+00:00,baseline_previous,0.0001583944633732777,0.00015858287812447477,-1.8841475119706942e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T20:36:09.983085+00:00,baseline_previous,0.00015858287812447477,0.00016066569755718519,-2.0828194327104184e-06
